kód,obec,kraj,počet obyv.,datum,datum-7,"dnes (ČR: 20,1)",dnes,dnes-7,změna,week_0,week_1,week_2,week_3,week_4,week_5,week_6,week_7,week_8,week_9,week_10,week_11,week_12,week_13,week_14,week_15,week_16,week_17,week_18,week_19,week_20,week_21,week_22,week_23,week_24,week_25,week_26,week_27,week_28,week_29,week_30,week_31,week_32,week_33,week_34,week_35,week_36,week_37,week_38,week_39,week_40,week_41,week_42,week_43,week_44,week_45,week_46,week_47,week_48,week_49,week_50,week_51,17.12.24,24.12.24,31.12.24,7.1.25,14.1.25,21.1.25,28.1.25,4.2.25,11.2.25,18.2.25,25.2.25,4.3.25,11.3.25,18.3.25,25.3.25,1.4.25,8.4.25,15.4.25,22.4.25,29.4.25,6.5.25,13.5.25,20.5.25,27.5.25,3.6.25,10.6.25,17.6.25,24.6.25,1.7.25,8.7.25,15.7.25,22.7.25,29.7.25,5.8.25,12.8.25,19.8.25,26.8.25,2.9.25,9.9.25,16.9.25,23.9.25,30.9.25,7.10.25,14.10.25,21.10.25,28.10.25,4.11.25,11.11.25,18.11.25,25.11.25,2.12.25,9.12.25,10.12.25,11.12.25,12.12.25,13.12.25,14.12.25,15.12.25,16.12.25
3106,Kaplice,31,20171,16. 12. 2025,9. 12. 2025,"456,1","456,1","451,1","5,0",78,77,76,76,76,75,76,77,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,76,76,75,75,76,76,75,75,75,75,75,75,77,76,76,81,92,100,89,83,81,80,80,80,77,77,79,81,"436,3","431,3","426,4","426,4","426,4","421,4","426,4","431,3","421,4","421,4","421,4","421,4","421,4","421,4","421,4","421,4","421,4","421,4","421,4","421,4","421,4","421,4","421,4","421,4","426,4","426,4","421,4","421,4","426,4","426,4","421,4","421,4","421,4","421,4","421,4","421,4","431,3","426,4","426,4","456,1","515,6","560,2","500,7","466,0","456,1","446,2","446,2","446,2","431,3","431,3","441,2","451,1","461,1","451,1","451,1","446,2","446,2","451,1","456,1"
3107,Milevsko,31,18188,16. 12. 2025,9. 12. 2025,"516,8","516,8","533,3","-16,5",73,73,70,69,69,67,67,68,67,67,68,69,68,67,67,67,67,67,67,67,67,67,67,67,67,68,68,68,67,67,68,69,67,68,73,76,71,73,77,80,98,100,88,80,81,83,79,76,71,70,70,73,"527,8","533,3","505,8","500,3","500,3","489,3","489,3","494,8","489,3","489,3","494,8","500,3","494,8","489,3","489,3","489,3","489,3","489,3","489,3","489,3","489,3","489,3","489,3","489,3","489,3","494,8","494,8","494,8","489,3","489,3","494,8","500,3","489,3","494,8","527,8","549,8","516,8","533,3","560,8","582,8","714,8","725,8","637,8","582,8","588,3","599,3","571,8","549,8","516,8","505,8","505,8","533,3","538,8","538,8","538,8","538,8","527,8","511,3","516,8"
3108,Písek,31,54337,16. 12. 2025,9. 12. 2025,"408,6","408,6","408,6","0,0",75,75,74,73,72,72,73,73,73,72,73,73,72,72,72,72,72,72,72,72,71,72,72,71,71,71,72,72,72,72,72,72,72,72,73,73,73,74,78,86,97,100,97,92,85,84,77,76,75,76,75,77,"397,5","399,4","392,0","384,6","382,8","379,1","384,6","386,5","384,6","381,0","386,5","384,6","381,0","382,8","379,1","381,0","382,8","379,1","379,1","379,1","377,3","379,1","379,1","377,3","377,3","377,3","379,1","381,0","379,1","379,1","379,1","379,1","381,0","381,0","386,5","388,3","388,3","390,2","415,9","456,4","511,6","530,0","513,5","485,9","449,0","443,5","408,6","403,0","399,4","401,2","397,5","408,6","410,4","410,4","415,9","412,2","410,4","404,9","408,6"
3109,Prachatice,31,33973,16. 12. 2025,9. 12. 2025,"462,1","462,1","465,1","-2,9",91,91,89,91,92,89,90,90,90,90,90,90,90,90,90,90,90,90,90,89,89,89,89,90,91,89,90,89,90,90,90,90,92,90,90,90,90,93,93,95,100,98,99,98,100,100,95,97,94,93,94,94,"450,4","450,4","441,5","450,4","456,2","441,5","444,5","444,5","447,4","444,5","447,4","447,4","444,5","444,5","444,5","444,5","444,5","444,5","444,5","441,5","441,5","441,5","441,5","447,4","450,4","441,5","444,5","441,5","444,5","444,5","444,5","447,4","456,2","444,5","447,4","447,4","447,4","459,2","459,2","471,0","494,5","482,7","488,6","485,7","494,5","494,5","471,0","479,8","465,1","459,2","465,1","465,1","471,0","468,0","465,1","465,1","462,1","459,2","462,1"
3110,Soběslav,31,22423,16. 12. 2025,9. 12. 2025,"615,4","615,4","619,9","-4,5",94,90,89,89,88,89,89,91,90,89,89,88,88,87,86,86,86,86,86,86,86,86,86,86,86,86,89,87,86,87,86,86,86,86,86,86,87,88,88,89,90,99,100,98,94,93,91,93,93,91,91,94,"619,9","593,1","584,2","584,2","579,8","584,2","588,7","602,1","593,1","584,2","584,2","579,8","579,8","575,3","570,8","570,8","570,8","570,8","570,8","570,8","570,8","570,8","570,8","570,8","570,8","570,8","584,2","575,3","570,8","575,3","570,8","570,8","570,8","570,8","570,8","570,8","575,3","579,8","579,8","584,2","593,1","655,6","660,0","646,7","619,9","615,4","597,6","611,0","611,0","597,6","597,6","619,9","624,4","615,4","615,4","624,4","624,4","611,0","615,4"
3111,Strakonice,31,45297,16. 12. 2025,9. 12. 2025,"651,3","651,3","649,0","2,2",84,84,84,83,83,83,83,83,82,81,83,82,82,82,82,82,82,82,81,82,82,82,82,82,82,82,82,82,82,83,83,83,84,83,83,83,85,87,92,94,95,98,100,95,90,89,86,87,87,87,88,89,"611,5","611,5","609,3","607,1","607,1","604,9","604,9","604,9","598,3","591,7","602,7","600,5","598,3","598,3","596,1","600,5","598,3","593,9","591,7","593,9","600,5","598,3","593,9","596,1","596,1","598,3","593,9","596,1","600,5","604,9","607,1","604,9","609,3","604,9","607,1","607,1","620,4","631,4","666,7","684,4","693,2","717,5","728,5","688,8","653,5","646,8","627,0","635,8","633,6","633,6","642,4","649,0","655,7","653,5","651,3","646,8","642,4","640,2","651,3"
3112,Tábor,31,81475,16. 12. 2025,9. 12. 2025,"547,4","547,4","551,1","-3,7",92,92,90,91,90,89,89,89,88,88,87,87,87,87,87,87,88,88,87,87,87,87,87,87,87,87,87,87,88,87,88,88,88,87,87,88,89,90,91,91,95,96,97,100,100,99,95,96,94,95,94,94,"541,3","537,6","527,8","531,5","524,1","519,2","519,2","522,9","516,7","513,0","510,6","509,4","510,6","511,8","511,8","511,8","513,0","513,0","510,6","510,6","511,8","510,6","508,1","510,6","509,4","509,4","510,6","511,8","513,0","511,8","513,0","516,7","516,7","510,6","511,8","518,0","521,6","527,8","530,2","533,9","554,8","560,9","567,0","585,5","584,2","576,9","558,5","559,7","552,3","554,8","548,6","551,1","553,5","556,0","553,5","552,3","548,6","547,4","547,4"
3113,Trhové Sviny,31,19580,16. 12. 2025,9. 12. 2025,"490,3","490,3","510,7","-20,4",92,92,93,91,92,92,91,92,91,91,91,91,91,92,92,91,91,91,91,91,91,91,91,91,92,92,92,93,91,91,91,91,91,91,91,91,91,91,96,96,100,100,100,98,95,95,93,93,93,92,91,95,"495,4","495,4","500,5","490,3","495,4","495,4","490,3","495,4","490,3","490,3","490,3","490,3","490,3","495,4","495,4","490,3","490,3","490,3","490,3","490,3","490,3","490,3","490,3","490,3","495,4","495,4","495,4","500,5","490,3","490,3","490,3","490,3","490,3","490,3","490,3","490,3","490,3","490,3","515,8","515,8","536,3","536,3","536,3","526,0","510,7","510,7","500,5","500,5","500,5","495,4","490,3","510,7","510,7","510,7","510,7","500,5","495,4","490,3","490,3"
3114,Třeboň,31,24984,16. 12. 2025,9. 12. 2025,"540,3","540,3","560,4","-20,0",86,84,82,85,85,89,90,92,86,86,86,86,83,86,85,84,84,85,84,83,83,84,83,84,84,84,84,83,83,84,84,83,84,84,85,85,84,84,85,88,91,89,93,100,97,93,94,91,84,86,88,92,"520,3","512,3","500,3","516,3","516,3","540,3","548,4","560,4","524,3","520,3","520,3","520,3","504,3","520,3","516,3","508,3","508,3","516,3","508,3","504,3","504,3","508,3","504,3","508,3","512,3","512,3","508,3","504,3","504,3","508,3","508,3","504,3","512,3","512,3","516,3","516,3","512,3","508,3","516,3","532,3","556,4","544,3","568,4","608,4","592,4","568,4","572,4","556,4","512,3","524,3","536,3","560,4","564,4","552,4","552,4","548,4","544,3","540,3","540,3"
3115,Týn nad Vltavou,31,14068,16. 12. 2025,9. 12. 2025,"327,0","327,0","334,1","-7,1",82,84,82,82,82,81,81,81,79,81,79,79,79,79,79,81,81,79,79,79,82,79,79,79,79,81,81,79,79,82,79,81,79,79,79,79,79,79,82,82,93,95,100,98,96,91,81,91,84,86,88,82,"334,1","341,2","334,1","334,1","334,1","327,0","327,0","327,0","319,9","327,0","319,9","319,9","319,9","319,9","319,9","327,0","327,0","319,9","319,9","319,9","334,1","319,9","319,9","319,9","319,9","327,0","327,0","319,9","319,9","334,1","319,9","327,0","319,9","319,9","319,9","319,9","319,9","319,9","334,1","334,1","376,7","383,8","405,2","398,1","391,0","369,6","327,0","369,6","341,2","348,3","355,4","334,1","334,1","327,0","327,0","327,0","327,0","327,0","327,0"
3116,Vimperk,31,17471,16. 12. 2025,9. 12. 2025,"555,2","555,2","549,5","5,7",84,83,81,81,81,81,81,82,81,81,82,82,81,82,80,80,80,80,80,80,80,80,81,81,81,83,83,77,77,77,77,76,78,76,76,77,76,76,81,92,94,93,96,100,100,96,92,89,87,87,85,85,"543,8","538,0","520,9","526,6","520,9","520,9","526,6","532,3","526,6","526,6","532,3","532,3","526,6","532,3","515,1","515,1","515,1","515,1","515,1","515,1","515,1","515,1","520,9","520,9","520,9","538,0","538,0","498,0","498,0","498,0","498,0","492,2","503,7","492,2","492,2","498,0","492,2","492,2","526,6","595,3","606,7","601,0","618,2","646,8","646,8","623,9","595,3","578,1","560,9","560,9","549,5","549,5","555,2","560,9","555,2","543,8","543,8","549,5","555,2"
3117,Vodňany,31,12589,16. 12. 2025,9. 12. 2025,"476,6","476,6","413,1","63,5",82,80,77,80,78,78,78,82,82,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,80,80,80,83,92,95,95,100,93,88,95,90,83,88,85,82,82,87,"389,2","381,3","365,4","381,3","373,3","373,3","373,3","389,2","389,2","373,3","373,3","373,3","373,3","373,3","373,3","373,3","373,3","373,3","373,3","373,3","373,3","373,3","373,3","373,3","373,3","373,3","373,3","373,3","373,3","373,3","373,3","373,3","373,3","373,3","381,3","381,3","381,3","397,2","436,9","452,8","452,8","476,6","444,8","421,0","452,8","428,9","397,2","421,0","405,1","389,2","389,2","413,1","421,0","428,9","444,8","452,8","444,8","452,8","476,6"
3201,Blovice,32,12463,16. 12. 2025,9. 12. 2025,"682,0","682,0","657,9","24,1",90,87,87,89,87,86,87,88,86,86,86,86,87,87,86,86,86,86,86,86,86,86,86,87,87,86,86,86,86,87,87,87,87,87,87,88,88,90,93,99,93,93,100,100,98,90,90,92,89,90,88,91,"649,9","625,9","625,9","641,9","625,9","617,8","625,9","633,9","617,8","617,8","617,8","617,8","625,9","625,9","617,8","617,8","617,8","617,8","617,8","617,8","617,8","617,8","617,8","625,9","625,9","617,8","617,8","617,8","617,8","625,9","625,9","625,9","625,9","625,9","625,9","633,9","633,9","649,9","674,0","714,1","674,0","674,0","722,1","722,1","706,1","649,9","649,9","666,0","641,9","649,9","633,9","657,9","666,0","682,0","682,0","674,0","657,9","666,0","682,0"
3202,Domažlice,32,40681,16. 12. 2025,9. 12. 2025,"459,7","459,7","491,6","-32,0",80,79,78,80,80,79,80,80,78,78,78,78,79,79,78,77,77,78,78,77,77,78,79,79,78,77,78,79,80,80,78,78,79,79,79,79,80,82,85,85,91,100,99,100,95,92,84,89,89,88,86,89,"440,0","437,6","432,6","442,5","440,0","435,1","440,0","442,5","432,6","432,6","430,2","430,2","435,1","437,6","430,2","427,7","427,7","430,2","430,2","427,7","427,7","430,2","435,1","435,1","430,2","427,7","430,2","435,1","444,9","442,5","430,2","430,2","435,1","435,1","435,1","435,1","440,0","454,8","469,5","472,0","501,5","553,1","548,2","550,6","523,6","508,8","464,6","494,1","494,1","484,3","474,4","491,6","496,5","489,2","481,8","472,0","467,0","457,2","459,7"
3203,Horažďovice,32,11522,16. 12. 2025,9. 12. 2025,"650,9","650,9","659,6","-8,7",92,91,84,86,88,85,84,84,84,84,84,85,84,86,86,84,84,84,84,84,84,84,84,84,84,88,88,85,86,85,84,84,85,85,84,84,86,85,88,85,92,99,100,100,97,93,86,85,89,89,89,86,"703,0","694,3","642,2","659,6","668,3","650,9","642,2","642,2","642,2","642,2","642,2","650,9","642,2","659,6","659,6","642,2","642,2","642,2","642,2","642,2","642,2","642,2","642,2","642,2","642,2","668,3","668,3","650,9","659,6","650,9","642,2","642,2","650,9","650,9","642,2","642,2","659,6","650,9","668,3","650,9","703,0","755,1","763,8","763,8","737,7","711,7","659,6","650,9","677,0","677,0","677,0","659,6","668,3","659,6","659,6","659,6","650,9","650,9","650,9"
3204,Horšovský Týn,32,15115,16. 12. 2025,9. 12. 2025,"337,4","337,4","363,9","-26,5",81,81,81,79,79,79,82,81,84,82,82,81,81,81,81,81,79,79,79,79,79,79,79,79,79,81,81,79,81,81,81,81,81,81,81,81,82,81,84,87,90,87,94,100,92,90,85,87,84,84,87,89,"330,8","330,8","330,8","324,2","324,2","324,2","337,4","330,8","344,0","337,4","337,4","330,8","330,8","330,8","330,8","330,8","324,2","324,2","324,2","324,2","324,2","324,2","324,2","324,2","324,2","330,8","330,8","324,2","330,8","330,8","330,8","330,8","330,8","330,8","330,8","330,8","337,4","330,8","344,0","357,3","370,5","357,3","383,7","410,2","377,1","370,5","350,6","357,3","344,0","344,0","357,3","363,9","363,9","363,9","357,3","337,4","330,8","330,8","337,4"
3205,Klatovy,32,51410,16. 12. 2025,9. 12. 2025,"498,0","498,0","509,6","-11,7",85,84,83,85,83,84,86,84,83,82,82,82,81,81,81,82,81,81,81,82,82,82,82,82,82,82,83,82,82,82,82,82,82,83,85,85,85,87,87,88,91,97,100,96,88,90,90,88,86,85,86,86,"503,8","498,0","494,1","505,7","494,1","496,0","507,7","498,0","494,1","488,2","488,2","486,3","482,4","482,4","482,4","484,3","482,4","482,4","482,4","484,3","484,3","484,3","486,3","486,3","488,2","486,3","490,2","484,3","486,3","486,3","486,3","484,3","488,2","494,1","505,7","505,7","501,8","515,5","515,5","519,4","540,8","573,8","593,3","568,0","519,4","531,0","534,9","519,4","509,6","501,8","509,6","509,6","513,5","501,8","496,0","494,1","494,1","498,0","498,0"
3206,Kralovice,32,23015,16. 12. 2025,9. 12. 2025,"391,0","391,0","408,4","-17,4",75,75,77,76,75,76,75,76,76,76,75,76,75,75,75,75,75,76,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,76,76,78,80,82,90,89,93,100,97,94,79,77,80,79,79,79,85,"356,3","360,6","369,3","365,0","356,3","365,0","360,6","365,0","365,0","365,0","360,6","365,0","360,6","360,6","360,6","360,6","356,3","365,0","360,6","356,3","356,3","356,3","356,3","356,3","360,6","360,6","360,6","360,6","356,3","356,3","356,3","356,3","360,6","356,3","365,0","365,0","373,7","382,4","391,0","430,2","425,8","443,2","477,9","464,9","447,5","378,0","369,3","382,4","378,0","378,0","378,0","408,4","417,1","412,8","412,8","395,4","391,0","395,4","391,0"
3207,Nepomuk,32,11279,16. 12. 2025,9. 12. 2025,"478,8","478,8","487,6","-8,9",92,90,90,90,90,90,90,90,90,90,92,90,90,90,90,90,90,90,92,90,90,90,90,90,90,90,90,92,93,93,90,90,90,92,90,90,95,92,92,90,93,95,95,98,93,90,100,98,95,97,92,93,"478,8","469,9","469,9","469,9","469,9","469,9","469,9","469,9","469,9","469,9","478,8","469,9","469,9","469,9","469,9","469,9","469,9","469,9","478,8","469,9","469,9","469,9","469,9","469,9","469,9","469,9","469,9","478,8","487,6","487,6","469,9","469,9","469,9","478,8","469,9","469,9","496,5","478,8","478,8","469,9","487,6","496,5","496,5","514,2","487,6","469,9","523,1","514,2","496,5","505,4","478,8","487,6","487,6","487,6","487,6","487,6","487,6","478,8","478,8"
3208,Nýřany,32,60054,16. 12. 2025,9. 12. 2025,"398,0","398,0","406,3","-8,3",87,85,86,85,85,84,86,87,85,85,85,85,85,85,85,85,85,86,86,85,85,85,85,86,86,86,85,85,86,87,86,86,86,86,87,86,86,89,91,96,97,95,100,98,95,95,88,89,89,89,91,90,"393,0","381,3","384,7","381,3","381,3","379,7","386,3","389,6","383,0","381,3","383,0","381,3","381,3","381,3","381,3","381,3","383,0","386,3","384,7","383,0","383,0","383,0","383,0","388,0","386,3","384,7","383,0","383,0","384,7","391,3","388,0","386,3","388,0","388,0","389,6","388,0","386,3","398,0","409,6","429,6","436,3","427,9","449,6","441,3","426,3","426,3","396,3","401,3","399,6","398,0","408,0","406,3","406,3","403,0","398,0","398,0","396,3","393,0","398,0"
3209,Plzeň,32,201517,16. 12. 2025,9. 12. 2025,"365,7","365,7","367,2","-1,5",86,85,85,84,85,85,85,84,84,84,83,83,83,83,82,83,83,83,82,83,82,82,82,82,83,83,84,85,83,83,83,83,83,83,83,85,85,88,89,92,97,98,100,99,94,91,88,87,86,87,87,88,"359,8","354,8","355,8","350,8","353,3","354,3","354,3","350,8","348,9","351,3","346,4","345,9","346,9","345,9","343,9","344,4","345,9","344,4","342,9","344,4","342,9","342,9","342,4","343,9","345,4","346,4","350,3","352,8","348,4","346,4","347,4","346,4","346,9","347,4","348,4","353,8","356,8","366,7","372,7","382,6","403,9","408,9","417,3","411,4","391,0","378,1","365,7","364,2","358,8","362,3","364,7","367,2","372,7","369,2","368,2","366,2","364,7","361,8","365,7"
3210,Přeštice,32,23046,16. 12. 2025,9. 12. 2025,"403,5","403,5","420,9","-17,4",90,90,89,87,87,87,89,88,88,88,87,87,88,88,89,87,87,88,88,87,87,87,88,88,88,87,89,89,89,87,87,88,89,88,87,89,90,94,91,96,96,98,97,100,100,93,93,92,90,90,90,92,"407,9","407,9","403,5","394,9","394,9","394,9","403,5","399,2","399,2","399,2","394,9","394,9","399,2","399,2","403,5","394,9","394,9","399,2","399,2","394,9","394,9","394,9","399,2","399,2","399,2","394,9","403,5","403,5","403,5","394,9","394,9","399,2","403,5","399,2","394,9","403,5","407,9","429,6","416,6","438,3","438,3","446,9","442,6","455,6","455,6","425,2","425,2","420,9","407,9","412,2","412,2","420,9","420,9","420,9","412,2","412,2","412,2","403,5","403,5"
3211,Rokycany,32,50258,16. 12. 2025,9. 12. 2025,"571,1","571,1","600,9","-29,8",85,84,83,83,86,86,86,84,86,85,84,84,83,84,83,83,83,83,84,83,83,83,83,83,83,83,83,83,84,84,83,84,83,84,84,84,85,88,89,91,100,100,95,88,90,87,88,89,87,88,89,89,"575,0","565,1","559,1","561,1","577,0","579,0","579,0","569,1","577,0","571,1","565,1","567,1","561,1","565,1","563,1","561,1","561,1","561,1","567,1","563,1","559,1","561,1","561,1","563,1","563,1","563,1","563,1","561,1","565,1","565,1","563,1","565,1","561,1","569,1","567,1","569,1","575,0","592,9","602,9","614,8","672,5","674,5","640,7","596,9","606,9","589,0","592,9","598,9","589,0","591,0","598,9","600,9","602,9","592,9","585,0","581,0","573,0","567,1","571,1"
3212,Stod,32,24201,16. 12. 2025,9. 12. 2025,"396,7","396,7","400,8","-4,1",85,83,83,83,83,84,84,84,83,84,83,83,83,83,84,83,83,83,83,84,84,83,83,83,83,83,83,85,85,85,86,85,84,84,85,86,85,88,90,95,98,98,100,96,95,92,88,89,88,88,89,87,"392,5","384,3","384,3","384,3","384,3","388,4","388,4","388,4","384,3","388,4","384,3","384,3","384,3","384,3","388,4","384,3","384,3","384,3","384,3","388,4","388,4","384,3","384,3","384,3","384,3","384,3","384,3","392,5","392,5","392,5","396,7","392,5","388,4","388,4","392,5","396,7","392,5","404,9","417,3","438,0","454,5","454,5","462,8","446,3","438,0","425,6","404,9","413,2","404,9","409,1","413,2","400,8","400,8","400,8","400,8","400,8","396,7","396,7","396,7"
3213,Stříbro,32,17656,16. 12. 2025,9. 12. 2025,"436,1","436,1","430,4","5,7",88,90,87,87,90,85,86,88,87,87,87,87,88,88,88,87,87,87,87,87,87,87,87,87,87,87,88,87,87,87,87,87,87,88,88,87,88,90,92,90,94,95,93,100,96,89,87,88,88,92,93,90,"419,1","430,4","413,5","413,5","430,4","402,1","407,8","419,1","413,5","413,5","413,5","413,5","419,1","419,1","419,1","413,5","413,5","413,5","413,5","413,5","413,5","413,5","413,5","413,5","413,5","413,5","419,1","413,5","413,5","413,5","413,5","413,5","413,5","419,1","419,1","413,5","419,1","430,4","436,1","430,4","447,4","453,1","441,8","475,8","458,8","424,8","413,5","419,1","419,1","436,1","441,8","430,4","436,1","430,4","424,8","424,8","424,8","436,1","436,1"
3214,Sušice,32,23921,16. 12. 2025,9. 12. 2025,"589,4","589,4","572,7","16,7",94,93,93,91,91,91,91,91,91,91,91,92,91,92,92,91,91,91,91,91,91,91,91,91,91,91,91,91,91,92,91,91,91,92,91,92,91,92,93,93,95,100,99,97,96,97,94,95,96,94,93,93,"581,1","572,7","576,9","560,2","564,4","564,4","564,4","560,2","564,4","560,2","560,2","568,5","564,4","568,5","568,5","560,2","560,2","560,2","560,2","560,2","560,2","560,2","564,4","564,4","560,2","560,2","560,2","560,2","564,4","568,5","564,4","560,2","560,2","568,5","564,4","568,5","564,4","568,5","576,9","576,9","585,3","618,7","610,3","602,0","593,6","602,0","581,1","585,3","593,6","581,1","576,9","572,7","576,9","576,9","581,1","581,1","576,9","576,9","589,4"
3215,Tachov,32,39250,16. 12. 2025,9. 12. 2025,"558,0","558,0","568,2","-10,2",94,93,92,91,91,92,92,92,92,91,92,91,91,91,91,91,91,92,91,91,92,92,92,92,92,92,92,92,92,91,92,92,91,91,91,92,91,92,97,99,100,97,97,100,98,98,95,94,94,92,94,95,"563,1","552,9","547,8","545,2","545,2","547,8","547,8","547,8","547,8","545,2","547,8","545,2","545,2","545,2","545,2","545,2","545,2","550,3","545,2","545,2","547,8","547,8","547,8","547,8","547,8","550,3","550,3","550,3","547,8","545,2","547,8","550,3","542,7","545,2","545,2","547,8","545,2","547,8","580,9","591,1","593,6","580,9","578,3","596,2","586,0","586,0","565,6","563,1","563,1","550,3","563,1","568,2","568,2","565,6","563,1","560,5","560,5","555,4","558,0"
4101,Aš,41,17265,16. 12. 2025,9. 12. 2025,"724,0","724,0","724,0","0,0",94,95,95,95,95,95,95,95,95,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,96,96,96,96,96,96,96,96,96,96,97,97,96,96,98,98,97,96,96,100,100,98,98,97,"700,8","712,4","706,6","706,6","706,6","706,6","706,6","706,6","712,4","700,8","700,8","700,8","700,8","700,8","700,8","700,8","700,8","700,8","700,8","700,8","700,8","700,8","700,8","700,8","700,8","700,8","700,8","700,8","718,2","718,2","718,2","718,2","718,2","718,2","718,2","718,2","718,2","718,2","724,0","724,0","718,2","718,2","735,6","729,8","724,0","718,2","718,2","747,2","747,2","735,6","729,8","724,0","724,0","724,0","724,0","724,0","724,0","724,0","724,0"
4102,Cheb,41,50190,16. 12. 2025,9. 12. 2025,"705,3","705,3","711,3","-6,0",92,91,91,91,91,91,90,91,91,90,90,91,90,90,90,90,90,91,91,90,90,90,90,90,90,90,90,90,95,96,95,95,95,96,96,96,96,95,96,98,99,98,97,98,98,97,96,97,96,98,100,98,"663,5","661,5","659,5","659,5","661,5","659,5","653,5","655,5","655,5","651,5","651,5","655,5","653,5","653,5","653,5","653,5","653,5","655,5","655,5","651,5","651,5","651,5","651,5","651,5","651,5","651,5","651,5","651,5","689,4","691,4","689,4","689,4","689,4","695,4","691,4","691,4","691,4","689,4","693,4","705,3","713,3","709,3","701,3","705,3","707,3","703,3","697,4","699,3","697,4","707,3","723,3","711,3","711,3","709,3","709,3","707,3","705,3","705,3","705,3"
4103,Karlovy Vary,41,88206,16. 12. 2025,9. 12. 2025,"552,1","552,1","547,6","4,5",91,92,91,90,90,90,90,90,90,89,89,90,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,90,90,89,89,90,89,90,90,90,90,91,91,94,99,100,99,98,96,97,95,95,94,94,93,96,"521,5","526,0","518,1","517,0","514,7","515,8","513,6","512,4","512,4","510,2","511,3","512,4","511,3","510,2","510,2","510,2","510,2","510,2","509,0","509,0","510,2","510,2","511,3","511,3","509,0","510,2","510,2","512,4","513,6","510,2","511,3","512,4","511,3","512,4","514,7","515,8","517,0","518,1","520,4","536,2","563,5","571,4","565,7","562,3","548,7","552,1","544,2","540,8","536,2","535,1","530,6","547,6","553,3","552,1","552,1","548,7","547,6","548,7","552,1"
4104,Kraslice,41,12832,16. 12. 2025,9. 12. 2025,"662,4","662,4","670,2","-7,8",97,97,97,97,97,97,97,97,97,97,97,97,97,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,97,99,100,99,99,95,97,97,95,95,97,100,98,"662,4","662,4","662,4","662,4","662,4","662,4","662,4","662,4","662,4","662,4","662,4","662,4","662,4","654,6","654,6","654,6","654,6","654,6","654,6","654,6","654,6","654,6","654,6","654,6","654,6","654,6","654,6","654,6","654,6","654,6","654,6","654,6","654,6","654,6","654,6","654,6","654,6","654,6","654,6","662,4","678,0","685,8","678,0","678,0","654,6","662,4","662,4","654,6","654,6","662,4","685,8","670,2","670,2","654,6","662,4","662,4","662,4","662,4","662,4"
4105,Mariánské Lázně,41,25181,16. 12. 2025,9. 12. 2025,"651,3","651,3","659,2","-7,9",96,95,95,95,95,96,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,96,96,96,96,97,99,98,97,100,98,98,98,96,96,97,96,97,"655,3","647,3","647,3","647,3","647,3","655,3","647,3","647,3","647,3","647,3","647,3","647,3","647,3","647,3","647,3","647,3","647,3","647,3","647,3","647,3","647,3","647,3","647,3","647,3","647,3","647,3","647,3","647,3","647,3","647,3","647,3","647,3","647,3","647,3","647,3","651,3","651,3","651,3","655,3","659,2","671,1","667,2","659,2","679,1","663,2","667,2","667,2","655,3","655,3","659,2","655,3","659,2","659,2","655,3","655,3","651,3","651,3","651,3","651,3"
4106,Ostrov,41,26789,16. 12. 2025,9. 12. 2025,"496,5","496,5","459,1","37,3",78,79,76,79,80,77,77,77,75,74,76,75,74,74,74,77,75,75,75,75,75,75,76,76,76,74,76,75,74,74,74,74,75,74,75,75,77,77,78,94,100,80,85,75,67,69,66,71,70,62,65,99,"362,1","365,8","350,9","365,8","369,6","358,4","358,4","354,6","347,2","343,4","350,9","347,2","343,4","343,4","343,4","354,6","347,2","347,2","347,2","347,2","347,2","347,2","350,9","350,9","350,9","343,4","350,9","347,2","343,4","343,4","343,4","343,4","347,2","343,4","347,2","347,2","358,4","354,6","362,1","433,0","462,9","369,6","392,0","347,2","309,8","321,0","306,1","328,5","324,8","287,4","298,6","459,1","511,4","515,1","511,4","507,7","503,9","492,7","496,5"
4107,Sokolov,41,73132,16. 12. 2025,9. 12. 2025,"592,1","592,1","588,0","4,1",96,95,94,94,95,96,96,95,95,94,94,95,94,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,94,94,93,93,93,93,93,95,95,98,99,100,99,96,96,97,97,95,95,95,96,"583,9","579,8","572,9","575,7","581,1","583,9","586,6","581,1","577,0","575,7","575,7","577,0","572,9","568,8","568,8","567,5","567,5","568,8","567,5","568,8","568,8","570,2","570,2","568,8","568,8","568,8","570,2","570,2","570,2","568,8","568,8","571,6","571,6","570,2","570,2","570,2","568,8","570,2","577,0","581,1","594,8","603,0","609,9","601,7","588,0","582,5","593,4","589,3","578,4","578,4","579,8","588,0","590,7","588,0","589,3","588,0","588,0","590,7","592,1"
