kód,obec,kraj,počet obyv.,datum,datum-7,"dnes (ČR: 52,4)",dnes,dnes-7,změna,week_0,week_1,week_2,week_3,week_4,week_5,week_6,week_7,week_8,week_9,week_10,week_11,week_12,week_13,week_14,week_15,week_16,week_17,week_18,week_19,week_20,week_21,week_22,week_23,week_24,week_25,week_26,week_27,week_28,week_29,week_30,week_31,week_32,week_33,week_34,week_35,week_36,week_37,week_38,week_39,week_40,week_41,week_42,week_43,week_44,week_45,week_46,week_47,week_48,week_49,week_50,week_51,16.1.23,23.1.23,30.1.23,6.2.23,13.2.23,20.2.23,27.2.23,6.3.23,13.3.23,20.3.23,27.3.23,3.4.23,10.4.23,17.4.23,24.4.23,1.5.23,8.5.23,15.5.23,22.5.23,29.5.23,5.6.23,12.6.23,19.6.23,26.6.23,3.7.23,10.7.23,17.7.23,24.7.23,31.7.23,7.8.23,14.8.23,21.8.23,28.8.23,4.9.23,11.9.23,18.9.23,25.9.23,2.10.23,9.10.23,16.10.23,23.10.23,30.10.23,6.11.23,13.11.23,20.11.23,27.11.23,4.12.23,11.12.23,18.12.23,25.12.23,1.1.24,8.1.24,9.1.24,10.1.24,11.1.24,12.1.24,13.1.24,14.1.24,15.1.24
3106,Kaplice,31,20171,15. 1. 2024,8. 1. 2024,"461,1","461,1","475,9","-14,9",68,71,69,71,70,76,83,82,78,76,80,76,71,70,71,72,68,68,68,66,67,66,66,66,66,66,66,67,67,67,67,69,68,67,67,67,68,68,68,69,72,81,78,78,80,90,90,92,100,86,73,77,"421,4","441,2","426,4","441,2","436,3","471,0","515,6","510,6","485,8","471,0","495,8","471,0","441,2","436,3","441,2","446,2","421,4","421,4","421,4","411,5","416,4","411,5","411,5","411,5","411,5","411,5","411,5","416,4","416,4","416,4","416,4","426,4","421,4","416,4","416,4","416,4","421,4","421,4","421,4","426,4","446,2","500,7","485,8","480,9","495,8","560,2","560,2","570,1","619,7","535,4","451,1","475,9","480,9","485,8","490,8","475,9","475,9","461,1","461,1"
3107,Milevsko,31,18188,15. 1. 2024,8. 1. 2024,"615,8","615,8","654,3","-38,5",56,56,57,57,60,67,69,62,61,59,63,57,54,55,52,52,52,54,53,52,52,52,52,52,52,52,52,52,52,52,52,52,52,54,54,54,54,52,53,54,54,65,70,71,71,75,82,94,100,85,71,73,"500,3","494,8","505,8","511,3","533,3","599,3","610,3","555,3","544,3","527,8","560,8","505,8","478,3","489,3","467,3","467,3","461,8","478,3","472,8","461,8","461,8","461,8","461,8","461,8","461,8","461,8","461,8","461,8","461,8","461,8","461,8","461,8","461,8","478,3","483,8","478,3","483,8","461,8","472,8","478,3","483,8","582,8","621,3","632,3","632,3","665,3","731,3","835,7","890,7","758,7","632,3","654,3","654,3","659,8","670,8","643,3","621,3","615,8","615,8"
3108,Písek,31,54337,15. 1. 2024,8. 1. 2024,"439,8","439,8","445,4","-5,5",60,61,63,61,67,71,71,71,74,71,71,71,62,62,61,62,60,59,59,59,58,59,59,58,58,59,58,58,58,58,58,58,58,59,61,64,62,64,65,66,64,67,71,76,76,78,83,94,100,87,75,69,"386,5","395,7","403,0","392,0","430,6","460,1","456,4","454,6","474,8","460,1","456,4","454,6","399,4","401,2","395,7","401,2","388,3","379,1","381,0","379,1","373,6","377,3","377,3","373,6","371,8","377,3","371,8","371,8","371,8","375,4","373,6","375,4","375,4","379,1","392,0","412,2","399,4","410,4","417,8","425,1","410,4","434,3","454,6","491,4","487,7","504,3","537,4","605,5","644,1","561,3","485,9","445,4","447,2","447,2","447,2","441,7","438,0","436,2","439,8"
3109,Prachatice,31,33973,15. 1. 2024,8. 1. 2024,"494,5","494,5","491,6","2,9",70,72,72,73,75,77,79,81,89,87,80,79,78,77,77,75,73,72,71,72,70,70,70,71,70,70,70,70,70,70,70,70,70,70,72,71,73,73,77,74,76,77,80,83,79,88,91,100,97,87,78,80,"429,8","441,5","441,5","447,4","462,1","473,9","485,7","497,5","547,5","535,7","494,5","485,7","479,8","473,9","471,0","459,2","447,4","444,5","438,6","441,5","432,7","432,7","432,7","435,6","432,7","429,8","429,8","429,8","432,7","432,7","432,7","432,7","432,7","432,7","444,5","438,6","450,4","450,4","471,0","456,2","465,1","473,9","491,6","509,2","485,7","541,6","562,2","615,2","594,6","532,8","482,7","491,6","491,6","485,7","488,6","488,6","491,6","494,5","494,5"
3110,Soběslav,31,22423,15. 1. 2024,8. 1. 2024,"602,1","602,1","611,0","-8,9",83,84,83,83,85,91,96,93,94,91,86,88,84,80,78,79,78,78,78,79,79,79,79,79,79,79,79,79,79,79,79,79,79,80,81,82,81,83,84,85,88,98,91,89,95,100,96,99,99,93,90,86,"593,1","597,6","593,1","593,1","606,5","646,7","686,8","664,5","669,0","651,1","611,0","628,8","602,1","570,8","557,5","561,9","557,5","557,5","557,5","561,9","561,9","561,9","561,9","561,9","561,9","566,4","566,4","561,9","561,9","561,9","561,9","561,9","561,9","570,8","579,8","584,2","579,8","593,1","602,1","606,5","624,4","695,7","651,1","633,3","677,9","713,6","682,3","709,1","704,6","664,5","642,2","611,0","602,1","606,5","606,5","602,1","597,6","597,6","602,1"
3111,Strakonice,31,45297,15. 1. 2024,8. 1. 2024,"627,0","627,0","660,1","-33,1",77,75,74,76,79,86,93,86,87,84,84,81,77,78,76,77,74,74,74,74,73,73,73,73,73,73,73,74,73,73,75,74,76,75,79,78,78,77,79,79,80,85,85,89,90,93,99,100,100,92,83,85,"600,5","580,6","578,4","593,9","615,9","668,9","721,9","673,3","675,5","657,9","653,5","633,6","598,3","609,3","591,7","598,3","578,4","576,2","574,0","574,0","571,8","567,4","567,4","567,4","571,8","571,8","571,8","574,0","571,8","571,8","580,6","574,0","589,4","587,2","613,7","611,5","604,9","598,3","615,9","613,7","624,8","660,1","662,3","691,0","704,2","724,1","772,7","779,3","779,3","719,7","644,6","660,1","664,5","662,3","664,5","646,8","635,8","627,0","627,0"
3112,Tábor,31,81475,15. 1. 2024,8. 1. 2024,"551,1","551,1","559,7","-8,6",82,80,80,83,91,92,95,89,87,87,85,81,80,78,78,76,76,76,75,75,75,75,75,75,75,75,75,75,75,75,75,75,76,76,76,79,78,78,79,82,82,86,87,88,89,89,95,98,100,90,85,85,"543,7","527,8","524,1","547,4","599,0","608,8","626,0","589,1","575,6","570,7","558,5","531,5","530,2","511,8","511,8","502,0","503,2","499,5","497,1","495,9","495,9","497,1","495,9","495,9","497,1","495,9","495,9","495,9","497,1","495,9","495,9","497,1","499,5","498,3","503,2","518,0","516,7","514,3","519,2","543,7","541,3","569,5","573,2","583,0","584,2","587,9","627,2","648,1","659,1","594,0","559,7","559,7","560,9","562,1","562,1","554,8","547,4","546,2","551,1"
3113,Trhové Sviny,31,19580,15. 1. 2024,8. 1. 2024,"526,0","526,0","526,0","0,0",80,80,82,81,86,87,90,87,86,86,83,83,80,79,79,77,77,77,77,77,77,77,77,78,77,77,77,77,77,77,77,77,77,79,79,79,79,83,81,79,82,86,87,90,91,93,96,100,96,92,87,81,"520,9","515,8","531,2","526,0","556,7","566,9","582,2","566,9","556,7","556,7","541,4","541,4","515,8","510,7","510,7","500,5","500,5","500,5","500,5","500,5","500,5","500,5","500,5","505,6","500,5","500,5","500,5","500,5","500,5","500,5","500,5","500,5","500,5","510,7","510,7","510,7","510,7","536,3","526,0","510,7","531,2","556,7","561,8","582,2","592,4","602,7","623,1","648,6","623,1","597,5","566,9","526,0","526,0","526,0","526,0","520,9","515,8","510,7","526,0"
3114,Třeboň,31,24984,15. 1. 2024,8. 1. 2024,"544,3","544,3","540,3","4,0",77,77,83,79,84,87,90,89,96,84,77,73,75,71,69,69,67,68,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,68,69,70,70,72,77,77,81,88,82,85,92,91,95,100,89,78,75,"552,4","552,4","596,4","572,4","604,4","628,4","648,4","644,4","688,4","604,4","552,4","528,3","540,3","508,3","500,3","500,3","480,3","492,3","484,3","484,3","484,3","484,3","480,3","480,3","480,3","480,3","484,3","484,3","480,3","480,3","480,3","480,3","484,3","484,3","492,3","496,3","504,3","504,3","516,3","552,4","552,4","580,4","636,4","592,4","612,4","664,4","656,4","684,4","720,5","644,4","560,4","540,3","556,4","556,4","548,4","548,4","540,3","540,3","544,3"
3115,Týn nad Vltavou,31,14068,15. 1. 2024,8. 1. 2024,"334,1","334,1","391,0","-56,9",62,66,66,63,68,82,67,88,81,81,70,67,64,66,67,66,63,60,62,60,60,60,60,60,60,60,60,60,60,60,62,60,63,64,60,63,66,64,66,68,73,77,75,75,71,81,92,99,99,100,78,75,"319,9","341,2","341,2","327,0","355,4","426,5","348,3","454,9","419,4","419,4","362,5","348,3","334,1","341,2","348,3","341,2","327,0","312,8","319,9","312,8","312,8","312,8","312,8","312,8","312,8","312,8","312,8","312,8","312,8","312,8","319,9","312,8","327,0","334,1","312,8","327,0","341,2","334,1","341,2","355,4","376,7","398,1","391,0","391,0","369,6","419,4","476,3","511,8","511,8","518,9","405,2","391,0","391,0","383,8","383,8","383,8","362,5","355,4","334,1"
3116,Vimperk,31,17471,15. 1. 2024,8. 1. 2024,"589,5","589,5","623,9","-34,3",62,60,62,63,68,76,84,80,81,75,71,70,64,65,62,60,59,60,59,58,58,58,58,58,58,58,58,58,58,58,58,59,58,58,60,64,63,62,63,62,61,63,66,70,75,86,86,99,100,78,68,71,"549,5","532,3","549,5","555,2","595,3","669,7","744,1","704,0","709,7","658,2","623,9","618,2","566,7","572,4","549,5","532,3","520,9","532,3","520,9","509,4","509,4","509,4","515,1","515,1","509,4","515,1","515,1","509,4","509,4","509,4","509,4","520,9","515,1","515,1","532,3","560,9","555,2","549,5","555,2","543,8","538,0","555,2","583,8","618,2","658,2","755,5","761,3","870,0","881,5","686,9","601,0","623,9","606,7","606,7","618,2","612,4","601,0","589,5","589,5"
3117,Vodňany,31,12589,15. 1. 2024,8. 1. 2024,"468,7","468,7","484,6","-15,9",59,64,69,59,64,68,69,75,75,74,62,60,59,59,56,59,59,56,56,57,59,57,57,57,57,57,57,57,56,56,56,56,59,59,59,60,60,60,62,59,65,61,75,78,75,78,69,85,100,88,69,76,"373,3","405,1","436,9","373,3","405,1","428,9","436,9","476,6","476,6","468,7","397,2","381,3","373,3","373,3","357,5","373,3","373,3","357,5","357,5","365,4","373,3","365,4","365,4","365,4","365,4","365,4","365,4","365,4","357,5","357,5","357,5","357,5","373,3","373,3","373,3","381,3","381,3","381,3","397,2","373,3","413,1","389,2","476,6","492,5","476,6","492,5","436,9","540,2","635,5","556,0","436,9","484,6","500,4","508,4","516,3","492,5","476,6","476,6","468,7"
3201,Blovice,32,12463,15. 1. 2024,8. 1. 2024,"674,0","674,0","722,1","-48,1",66,66,67,66,68,81,81,82,75,74,76,74,70,66,67,64,65,65,65,64,64,64,64,64,63,63,63,63,63,63,64,63,63,63,65,64,65,65,66,67,67,70,74,72,74,76,82,90,100,74,69,72,"666,0","666,0","674,0","657,9","682,0","810,4","810,4","826,4","754,2","746,2","762,3","746,2","698,1","666,0","674,0","641,9","649,9","649,9","649,9","641,9","641,9","641,9","641,9","641,9","633,9","633,9","633,9","633,9","633,9","633,9","641,9","633,9","633,9","633,9","649,9","641,9","649,9","649,9","657,9","674,0","674,0","698,1","738,2","722,1","746,2","762,3","818,4","906,7","1003,0","738,2","690,0","722,1","730,2","730,2","730,2","698,1","674,0","666,0","674,0"
3202,Domažlice,32,40681,15. 1. 2024,8. 1. 2024,"484,3","484,3","481,8","2,5",69,71,74,75,79,89,90,85,74,81,74,67,65,65,66,66,66,65,64,64,65,65,65,65,64,64,64,65,64,63,65,65,65,65,66,66,69,73,76,76,74,74,76,75,77,80,87,100,94,86,70,73,"452,3","467,0","486,7","494,1","518,7","585,0","594,9","558,0","489,2","531,0","486,7","440,0","430,2","430,2","435,1","435,1","432,6","425,3","422,8","420,3","425,3","425,3","427,7","425,3","420,3","420,3","422,8","425,3","420,3","417,9","427,7","430,2","427,7","430,2","437,6","437,6","457,2","481,8","501,5","499,0","489,2","486,7","499,0","491,6","506,4","526,0","572,7","658,8","621,9","567,8","462,1","481,8","491,6","496,5","503,9","494,1","481,8","472,0","484,3"
3203,Horažďovice,32,11522,15. 1. 2024,8. 1. 2024,"781,1","781,1","772,4","8,7",69,69,64,68,68,82,86,83,84,75,73,78,74,77,66,66,65,65,65,64,64,64,64,64,64,64,64,64,64,64,64,64,66,66,71,70,69,68,71,72,79,84,83,83,81,90,97,100,97,95,85,86,"616,2","616,2","572,8","607,5","607,5","729,0","772,4","737,7","755,1","668,3","650,9","694,3","659,6","685,6","590,2","590,2","581,5","581,5","581,5","572,8","572,8","572,8","572,8","572,8","572,8","572,8","572,8","572,8","572,8","572,8","572,8","572,8","590,2","590,2","633,6","624,9","616,2","607,5","633,6","642,2","703,0","755,1","746,4","737,7","720,4","807,2","867,9","893,9","867,9","850,5","763,8","772,4","772,4","781,1","781,1","772,4","763,8","763,8","781,1"
3204,Horšovský Týn,32,15115,15. 1. 2024,8. 1. 2024,"337,4","337,4","324,2","13,2",77,78,83,83,83,88,91,88,83,83,81,84,80,78,77,75,75,75,75,75,77,75,75,75,75,75,75,75,75,75,75,75,75,77,78,77,78,81,83,84,84,84,89,84,86,100,91,100,95,84,78,77,"324,2","330,8","350,6","350,6","350,6","370,5","383,7","370,5","350,6","350,6","344,0","357,3","337,4","330,8","324,2","317,6","317,6","317,6","317,6","317,6","324,2","317,6","317,6","317,6","317,6","317,6","317,6","317,6","317,6","317,6","317,6","317,6","317,6","324,2","330,8","324,2","330,8","344,0","350,6","357,3","357,3","357,3","377,1","357,3","363,9","423,4","383,7","423,4","403,6","357,3","330,8","324,2","324,2","324,2","324,2","324,2","324,2","324,2","337,4"
3205,Klatovy,32,51410,15. 1. 2024,8. 1. 2024,"550,5","550,5","581,6","-31,1",67,65,70,68,70,78,87,84,76,75,72,71,68,69,68,65,67,65,65,65,65,65,65,65,65,64,64,64,64,64,65,65,65,65,67,67,66,68,68,71,71,73,75,75,82,91,88,96,100,99,81,81,"482,4","466,8","501,8","492,1","505,7","564,1","624,4","603,0","546,6","536,9","521,3","513,5","490,2","496,0","490,2","468,8","480,5","468,8","468,8","466,8","464,9","466,8","466,8","464,9","464,9","462,9","462,9","462,9","462,9","462,9","464,9","468,8","464,9","470,7","484,3","480,5","476,6","492,1","488,2","513,5","509,6","525,2","542,7","536,9","591,3","651,6","630,2","688,6","719,7","710,0","579,7","581,6","587,4","595,2","595,2","575,8","569,9","560,2","550,5"
3206,Kralovice,32,23015,15. 1. 2024,8. 1. 2024,"443,2","443,2","434,5","8,7",61,59,63,68,75,75,81,79,81,77,77,72,63,63,64,60,59,59,60,59,59,58,57,57,57,57,57,57,57,57,57,57,57,58,58,59,61,59,59,66,66,64,65,68,67,75,81,91,100,79,71,69,"386,7","373,7","399,7","430,2","473,6","473,6","508,4","495,3","508,4","486,6","486,6","451,9","395,4","399,7","404,1","378,0","369,3","373,7","378,0","369,3","369,3","365,0","356,3","356,3","356,3","356,3","356,3","356,3","356,3","356,3","356,3","360,6","356,3","365,0","365,0","373,7","382,4","369,3","369,3","412,8","412,8","404,1","408,4","425,8","421,5","473,6","512,7","573,5","630,0","499,7","447,5","434,5","438,8","447,5","460,6","443,2","434,5","430,2","443,2"
3207,Nepomuk,32,11279,15. 1. 2024,8. 1. 2024,"523,1","523,1","478,8","44,3",75,78,78,78,80,84,90,84,91,87,93,80,84,84,80,77,77,77,77,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,77,77,81,80,75,78,81,77,75,74,91,91,90,100,94,86,78,"461,0","478,8","478,8","478,8","487,6","514,2","549,7","514,2","558,6","532,0","567,4","487,6","514,2","514,2","487,6","469,9","469,9","469,9","469,9","461,0","461,0","461,0","461,0","461,0","461,0","461,0","461,0","461,0","461,0","461,0","461,0","461,0","461,0","461,0","461,0","469,9","469,9","496,5","487,6","461,0","478,8","496,5","469,9","461,0","452,2","558,6","558,6","549,7","611,8","576,3","523,1","478,8","487,6","496,5","505,4","514,2","514,2","514,2","523,1"
3208,Nýřany,32,60054,15. 1. 2024,8. 1. 2024,"408,0","408,0","437,9","-30,0",73,74,73,81,84,86,92,83,87,84,76,74,73,72,72,71,69,70,70,69,69,69,69,69,69,69,69,69,69,69,70,70,69,70,70,73,73,73,74,74,75,75,79,80,79,84,90,96,100,89,78,79,"404,6","411,3","409,6","449,6","466,2","481,2","514,5","462,9","482,9","469,6","426,3","414,6","409,6","403,0","401,3","394,6","384,7","389,6","389,6","386,3","384,7","384,7","386,3","386,3","384,7","384,7","384,7","384,7","384,7","384,7","389,6","389,6","386,3","388,0","391,3","406,3","404,6","408,0","414,6","411,3","419,6","419,6","442,9","446,3","441,3","467,9","499,6","537,8","557,8","494,6","432,9","437,9","439,6","437,9","437,9","421,3","408,0","406,3","408,0"
3209,Plzeň,32,201517,15. 1. 2024,8. 1. 2024,"375,2","375,2","403,4","-28,3",66,66,66,69,76,79,83,78,76,72,69,66,63,63,63,61,61,60,60,60,60,60,60,60,60,60,60,60,59,60,60,60,60,61,62,63,63,63,67,65,66,67,68,71,73,80,84,93,100,86,70,70,"381,6","384,6","384,6","402,9","438,2","457,0","483,3","453,1","443,6","417,8","401,5","382,6","363,7","366,2","362,7","353,3","351,8","349,4","347,4","350,3","350,8","349,4","347,9","347,9","346,9","345,9","345,9","346,4","344,9","345,9","346,9","349,8","348,4","351,3","356,8","364,2","367,7","367,2","386,1","378,6","380,6","391,0","396,5","409,4","422,8","462,0","487,3","536,9","580,1","499,2","407,4","403,4","402,0","402,4","405,9","395,5","383,6","378,6","375,2"
3210,Přeštice,32,23046,15. 1. 2024,8. 1. 2024,"425,2","425,2","451,3","-26,0",72,74,72,77,83,90,89,82,81,80,73,72,69,72,69,67,69,68,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,69,69,69,69,71,72,73,74,78,74,74,83,96,100,83,82,73,76,"425,2","442,6","429,6","459,9","494,7","533,7","529,4","486,0","481,6","473,0","433,9","429,6","412,2","425,2","407,9","399,2","407,9","403,5","399,2","399,2","399,2","399,2","399,2","399,2","399,2","399,2","399,2","399,2","399,2","399,2","399,2","399,2","399,2","399,2","407,9","412,2","412,2","412,2","420,9","425,2","433,9","438,3","464,3","442,6","442,6","494,7","572,8","594,5","494,7","490,3","433,9","451,3","446,9","451,3","455,6","442,6","438,3","429,6","425,2"
3211,Rokycany,32,50258,15. 1. 2024,8. 1. 2024,"612,8","612,8","646,7","-33,8",76,78,76,77,83,89,89,86,85,81,85,79,75,76,75,75,73,72,72,71,71,71,71,71,71,71,71,71,71,71,71,71,72,71,73,73,74,75,74,78,77,77,79,81,85,86,89,95,100,89,79,82,"592,9","610,8","594,9","606,9","652,6","696,4","700,4","672,5","668,6","636,7","666,6","616,8","589,0","598,9","585,0","585,0","571,1","563,1","561,1","557,1","557,1","559,1","557,1","559,1","559,1","559,1","555,1","555,1","555,1","559,1","559,1","559,1","561,1","559,1","569,1","575,0","577,0","585,0","579,0","608,9","606,9","602,9","616,8","636,7","666,6","672,5","700,4","746,1","784,0","698,4","622,8","646,7","646,7","646,7","652,6","632,7","620,8","616,8","612,8"
3212,Stod,32,24201,15. 1. 2024,8. 1. 2024,"442,1","442,1","454,5","-12,4",69,70,74,78,84,80,77,79,71,75,75,71,68,69,69,66,66,67,66,66,66,66,65,66,65,65,65,65,66,65,65,65,65,65,66,66,68,69,66,69,69,72,69,72,70,74,82,89,100,79,76,79,"396,7","404,9","425,6","450,4","483,5","462,8","446,3","458,7","413,2","433,9","433,9","409,1","392,5","400,8","396,7","384,3","384,3","388,4","380,1","380,1","380,1","380,1","376,0","380,1","376,0","376,0","376,0","376,0","380,1","376,0","376,0","376,0","376,0","376,0","380,1","384,3","392,5","396,7","380,1","400,8","400,8","417,3","396,7","417,3","404,9","429,7","475,2","512,4","578,5","454,5","438,0","454,5","458,7","458,7","462,8","450,4","446,3","442,1","442,1"
3213,Stříbro,32,17656,15. 1. 2024,8. 1. 2024,"424,8","424,8","441,8","-17,0",80,78,76,76,77,77,84,77,75,75,78,75,73,72,77,73,72,72,72,72,72,72,72,72,73,74,74,73,73,73,73,73,73,76,75,74,74,75,74,76,76,74,76,77,83,81,85,94,100,83,77,77,"458,8","447,4","436,1","436,1","441,8","441,8","481,4","441,8","430,4","430,4","447,4","430,4","419,1","413,5","441,8","419,1","413,5","413,5","413,5","413,5","413,5","413,5","413,5","413,5","419,1","424,8","424,8","419,1","419,1","419,1","419,1","419,1","419,1","436,1","430,4","424,8","424,8","430,4","424,8","436,1","436,1","424,8","436,1","441,8","475,8","464,4","487,1","538,1","572,0","475,8","441,8","441,8","441,8","436,1","441,8","430,4","430,4","424,8","424,8"
3214,Sušice,32,23921,15. 1. 2024,8. 1. 2024,"610,3","610,3","656,3","-46,0",78,77,79,85,83,87,91,87,87,83,82,79,78,78,77,78,77,76,76,76,77,77,76,76,76,76,76,76,76,76,76,76,76,77,77,77,77,77,76,80,81,81,79,82,81,83,89,100,92,90,90,90,"568,5","564,4","576,9","618,7","606,2","639,6","668,9","635,4","635,4","610,3","602,0","576,9","572,7","572,7","560,2","568,5","564,4","556,0","556,0","556,0","560,2","560,2","556,0","556,0","556,0","556,0","556,0","556,0","556,0","556,0","556,0","556,0","556,0","560,2","560,2","560,2","564,4","564,4","556,0","585,3","589,4","593,6","581,1","597,8","589,4","610,3","652,1","731,6","673,0","660,5","656,3","656,3","660,5","656,3","660,5","635,4","627,1","614,5","610,3"
3215,Tachov,32,39250,15. 1. 2024,8. 1. 2024,"578,3","578,3","580,9","-2,5",85,84,86,86,89,92,92,96,99,90,86,87,85,85,86,86,84,84,84,83,83,83,83,83,83,83,83,83,83,83,83,84,84,83,84,84,84,84,84,84,85,86,87,85,87,93,95,97,100,93,87,88,"558,0","552,9","565,6","568,2","583,4","606,4","603,8","631,8","652,2","593,6","568,2","570,7","560,5","560,5","563,1","563,1","550,3","550,3","550,3","547,8","545,2","545,2","542,7","542,7","542,7","542,7","542,7","542,7","542,7","545,2","545,2","550,3","550,3","547,8","555,4","550,3","552,9","552,9","550,3","555,4","560,5","568,2","570,7","560,5","570,7","614,0","624,2","636,9","657,3","611,5","570,7","580,9","580,9","580,9","586,0","588,5","580,9","580,9","578,3"
4101,Aš,41,17265,15. 1. 2024,8. 1. 2024,"753,0","753,0","758,8","-5,8",92,91,90,90,92,93,100,98,92,92,91,90,88,89,89,87,87,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,87,88,88,89,89,90,91,88,89,89,92,90,92,94,93,90,90,"776,1","770,3","758,8","764,6","776,1","787,7","845,6","828,3","781,9","781,9","770,3","758,8","747,2","753,0","753,0","735,6","735,6","729,8","729,8","729,8","729,8","729,8","729,8","729,8","729,8","729,8","729,8","729,8","729,8","729,8","729,8","729,8","729,8","729,8","729,8","735,6","741,4","741,4","753,0","753,0","758,8","770,3","741,4","753,0","753,0","781,9","764,6","776,1","793,5","787,7","764,6","758,8","758,8","753,0","758,8","764,6","753,0","753,0","753,0"
4102,Cheb,41,50190,15. 1. 2024,8. 1. 2024,"723,3","723,3","715,3","8,0",94,94,96,95,94,94,97,94,94,95,93,92,90,91,91,90,91,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,91,92,93,91,91,93,93,93,94,96,100,99,100,100,98,95,"709,3","709,3","721,3","717,3","707,3","709,3","729,2","709,3","709,3","715,3","701,3","691,4","681,4","683,4","687,4","681,4","683,4","679,4","681,4","679,4","679,4","679,4","679,4","679,4","677,4","677,4","677,4","677,4","677,4","677,4","679,4","681,4","677,4","677,4","677,4","677,4","687,4","693,4","699,3","689,4","689,4","699,3","699,3","699,3","707,3","725,2","753,1","751,1","755,1","753,1","739,2","715,3","723,3","725,2","725,2","723,3","721,3","723,3","723,3"
4103,Karlovy Vary,41,88206,15. 1. 2024,8. 1. 2024,"577,1","577,1","586,1","-9,1",84,84,84,86,87,93,96,92,91,91,90,86,83,85,82,82,82,81,80,80,80,80,80,80,79,79,79,79,79,79,80,80,80,81,81,83,85,83,85,83,84,87,86,88,89,92,94,96,100,99,90,92,"535,1","535,1","534,0","549,8","553,3","596,3","613,3","586,1","579,3","585,0","573,7","549,8","531,7","543,0","527,2","521,5","522,6","517,0","509,0","510,2","510,2","512,4","510,2","509,0","506,8","506,8","506,8","506,8","506,8","507,9","511,3","510,2","511,3","517,0","515,8","530,6","544,2","530,6","541,9","530,6","536,2","553,3","552,1","561,2","566,9","586,1","598,6","613,3","639,4","634,9","573,7","586,1","588,4","590,7","591,8","582,7","573,7","568,0","577,1"
4104,Kraslice,41,12832,15. 1. 2024,8. 1. 2024,"670,2","670,2","717,0","-46,8",83,85,88,84,84,88,87,85,88,86,82,82,81,82,82,81,81,82,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,83,81,83,83,83,82,84,87,84,84,94,87,88,100,100,84,88,"670,2","685,8","709,2","678,0","678,0","709,2","701,4","685,8","717,0","693,6","662,4","662,4","654,6","662,4","662,4","654,6","654,6","662,4","654,6","654,6","654,6","654,6","654,6","654,6","654,6","654,6","654,6","654,6","654,6","654,6","654,6","654,6","654,6","654,6","654,6","670,2","654,6","670,2","670,2","670,2","662,4","678,0","701,4","678,0","678,0","763,7","701,4","717,0","810,5","810,5","678,0","717,0","717,0","717,0","717,0","701,4","693,6","678,0","670,2"
4105,Mariánské Lázně,41,25181,15. 1. 2024,8. 1. 2024,"675,1","675,1","671,1","4,0",91,91,93,93,91,94,100,97,96,97,95,93,90,91,91,91,92,90,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,91,91,91,92,89,92,93,93,96,93,93,92,94,94,98,98,94,94,"647,3","643,3","659,2","663,2","647,3","667,2","710,9","691,0","683,1","687,0","675,1","659,2","639,4","647,3","647,3","643,3","651,3","639,4","635,4","635,4","635,4","631,4","631,4","631,4","635,4","635,4","631,4","631,4","631,4","635,4","631,4","631,4","631,4","631,4","643,3","647,3","643,3","651,3","635,4","655,3","663,2","663,2","683,1","659,2","659,2","655,3","667,2","667,2","698,9","695,0","667,2","671,1","675,1","679,1","687,0","687,0","679,1","679,1","675,1"
4106,Ostrov,41,26789,15. 1. 2024,8. 1. 2024,"526,3","526,3","567,4","-41,1",70,72,70,72,70,74,84,79,83,78,76,69,67,68,66,66,66,65,65,65,64,65,65,64,64,64,64,64,64,65,66,65,67,66,66,68,70,68,69,74,68,70,74,81,82,86,84,88,100,90,71,79,"503,9","518,9","507,7","515,1","503,9","530,1","608,5","571,1","597,3","563,7","548,7","496,5","481,5","489,0","477,8","474,1","474,1","470,3","466,6","466,6","462,9","466,6","466,6","462,9","462,9","462,9","462,9","462,9","462,9","470,3","474,1","470,3","481,5","477,8","477,8","492,7","507,7","489,0","500,2","533,8","489,0","503,9","533,8","582,3","593,5","619,7","608,5","630,9","720,4","649,5","511,4","567,4","571,1","582,3","586,1","556,2","526,3","526,3","526,3"
4107,Sokolov,41,73132,15. 1. 2024,8. 1. 2024,"600,3","600,3","626,3","-26,0",87,85,87,90,90,93,96,95,94,92,91,88,86,85,84,83,83,83,82,82,82,82,82,82,82,83,83,82,83,82,82,82,83,83,83,84,85,85,85,85,86,89,88,89,91,91,93,93,100,95,89,90,"601,7","592,1","603,0","623,5","622,2","648,1","664,6","661,8","649,5","635,8","629,0","608,5","594,8","588,0","583,9","579,8","575,7","575,7","572,9","572,9","572,9","572,9","571,6","571,6","571,6","574,3","575,7","571,6","574,3","572,9","571,6","571,6","574,3","578,4","574,3","583,9","590,7","590,7","590,7","590,7","597,5","616,7","614,0","619,4","629,0","631,7","644,0","648,1","694,6","660,4","616,7","626,3","623,5","623,5","626,3","605,8","597,5","592,1","600,3"
