kód,obec,kraj,počet obyv.,datum,datum-7,"dnes (ČR: 19,8)",dnes,dnes-7,změna,week_0,week_1,week_2,week_3,week_4,week_5,week_6,week_7,week_8,week_9,week_10,week_11,week_12,week_13,week_14,week_15,week_16,week_17,week_18,week_19,week_20,week_21,week_22,week_23,week_24,week_25,week_26,week_27,week_28,week_29,week_30,week_31,week_32,week_33,week_34,week_35,week_36,week_37,week_38,week_39,week_40,week_41,week_42,week_43,week_44,week_45,week_46,week_47,week_48,week_49,week_50,week_51,14.12.24,21.12.24,28.12.24,4.1.25,11.1.25,18.1.25,25.1.25,1.2.25,8.2.25,15.2.25,22.2.25,1.3.25,8.3.25,15.3.25,22.3.25,29.3.25,5.4.25,12.4.25,19.4.25,26.4.25,3.5.25,10.5.25,17.5.25,24.5.25,31.5.25,7.6.25,14.6.25,21.6.25,28.6.25,5.7.25,12.7.25,19.7.25,26.7.25,2.8.25,9.8.25,16.8.25,23.8.25,30.8.25,6.9.25,13.9.25,20.9.25,27.9.25,4.10.25,11.10.25,18.10.25,25.10.25,1.11.25,8.11.25,15.11.25,22.11.25,29.11.25,6.12.25,7.12.25,8.12.25,9.12.25,10.12.25,11.12.25,12.12.25,13.12.25
3106,Kaplice,31,20171,13. 12. 2025,6. 12. 2025,"446,2","446,2","441,2","5,0",81,82,79,80,80,80,79,81,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,80,79,79,79,79,79,79,79,79,79,79,81,81,80,82,85,100,93,88,86,87,84,85,82,81,80,83,"431,3","436,3","421,4","426,4","426,4","426,4","421,4","431,3","421,4","421,4","421,4","421,4","421,4","421,4","421,4","421,4","421,4","421,4","421,4","421,4","421,4","421,4","421,4","421,4","421,4","426,4","421,4","421,4","421,4","421,4","421,4","421,4","421,4","421,4","421,4","421,4","431,3","431,3","426,4","436,3","451,1","530,5","490,8","466,0","456,1","461,1","446,2","451,1","436,3","431,3","426,4","441,2","441,2","446,2","451,1","461,1","451,1","451,1","446,2"
3107,Milevsko,31,18188,13. 12. 2025,6. 12. 2025,"533,3","533,3","511,3","22,0",69,70,68,66,67,65,65,66,66,65,65,67,66,65,65,65,65,65,65,65,65,65,65,65,65,65,66,66,66,65,65,67,66,65,66,71,70,69,74,74,85,100,85,82,77,82,76,74,71,69,67,68,"516,8","522,3","511,3","494,8","500,3","489,3","489,3","494,8","494,8","489,3","489,3","500,3","494,8","489,3","489,3","489,3","489,3","489,3","489,3","489,3","489,3","489,3","489,3","489,3","489,3","489,3","494,8","494,8","494,8","489,3","489,3","500,3","494,8","489,3","494,8","533,3","522,3","516,8","549,8","555,3","637,8","747,7","637,8","615,8","577,3","610,3","566,3","555,3","533,3","516,8","500,3","511,3","511,3","527,8","533,3","538,8","533,3","533,3","533,3"
3108,Písek,31,54337,13. 12. 2025,6. 12. 2025,"408,6","408,6","395,7","12,9",80,80,78,77,76,76,76,76,76,76,76,77,75,76,76,75,76,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,76,76,76,76,77,77,80,84,98,100,99,96,88,89,82,80,80,78,78,78,"401,2","401,2","395,7","386,5","382,8","382,8","381,0","381,0","384,6","382,8","382,8","386,5","379,1","382,8","381,0","379,1","381,0","379,1","377,3","379,1","377,3","377,3","379,1","377,3","377,3","377,3","379,1","379,1","379,1","377,3","379,1","379,1","381,0","381,0","384,6","382,8","390,2","386,5","403,0","423,3","493,2","504,3","496,9","482,2","441,7","449,0","415,9","403,0","403,0","395,7","395,7","395,7","393,8","401,2","408,6","410,4","408,6","412,2","408,6"
3109,Prachatice,31,33973,13. 12. 2025,6. 12. 2025,"462,1","462,1","462,1","0,0",88,88,88,87,90,88,87,88,88,88,87,88,87,87,87,87,87,87,87,87,87,87,87,87,88,87,87,87,87,87,87,87,90,89,88,87,87,89,91,90,94,94,92,97,92,100,93,95,92,91,90,91,"450,4","447,4","447,4","441,5","456,2","450,4","444,5","447,4","450,4","447,4","441,5","447,4","444,5","444,5","444,5","444,5","444,5","444,5","444,5","441,5","441,5","441,5","441,5","441,5","450,4","444,5","444,5","444,5","441,5","444,5","444,5","441,5","456,2","453,3","447,4","444,5","444,5","453,3","462,1","456,2","476,8","479,8","471,0","491,6","471,0","509,2","473,9","482,7","468,0","465,1","459,2","462,1","462,1","465,1","465,1","471,0","468,0","462,1","462,1"
3110,Soběslav,31,22423,13. 12. 2025,6. 12. 2025,"619,9","619,9","611,0","8,9",95,93,91,90,90,90,90,91,91,90,90,90,90,89,88,88,88,88,88,88,88,88,88,88,88,88,90,89,88,89,88,88,88,88,88,88,88,89,90,90,90,97,100,100,94,96,93,93,94,92,92,94,"615,4","602,1","588,7","579,8","584,2","579,8","579,8","588,7","588,7","579,8","579,8","579,8","579,8","575,3","570,8","570,8","570,8","570,8","570,8","570,8","570,8","570,8","570,8","570,8","570,8","570,8","579,8","575,3","570,8","575,3","570,8","570,8","570,8","570,8","570,8","570,8","570,8","575,3","579,8","584,2","584,2","624,4","646,7","646,7","611,0","619,9","602,1","602,1","611,0","597,6","593,1","611,0","611,0","615,4","619,9","624,4","615,4","611,0","619,9"
3111,Strakonice,31,45297,13. 12. 2025,6. 12. 2025,"642,4","642,4","646,8","-4,4",86,86,87,86,85,85,84,86,85,84,84,84,84,84,84,84,84,84,83,83,84,84,84,84,84,84,84,84,84,85,85,85,86,85,85,85,87,89,91,97,98,98,100,99,92,93,90,89,90,88,89,91,"609,3","613,7","615,9","609,3","604,9","602,7","600,5","609,3","602,7","593,9","600,5","600,5","598,3","598,3","593,9","600,5","600,5","593,9","591,7","591,7","598,3","600,5","593,9","596,1","596,1","598,3","596,1","593,9","598,3","604,9","604,9","607,1","609,3","607,1","607,1","607,1","615,9","629,2","649,0","691,0","693,2","693,2","710,9","702,0","653,5","662,3","642,4","633,6","638,0","624,8","635,8","646,8","644,6","644,6","649,0","655,7","651,3","646,8","642,4"
3112,Tábor,31,81475,13. 12. 2025,6. 12. 2025,"552,3","552,3","549,9","2,5",92,93,92,92,91,90,89,89,89,88,89,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,89,89,88,88,89,90,90,91,91,93,96,97,100,100,99,95,96,95,94,94,95,"535,1","537,6","533,9","532,7","530,2","524,1","519,2","519,2","518,0","513,0","514,3","511,8","511,8","510,6","510,6","511,8","513,0","513,0","513,0","510,6","510,6","511,8","508,1","509,4","509,4","509,4","509,4","510,6","510,6","510,6","511,8","514,3","518,0","513,0","510,6","514,3","520,4","524,1","530,2","529,0","541,3","556,0","560,9","579,3","580,5","576,9","552,3","556,0","552,3","546,2","547,4","549,9","547,4","548,6","551,1","553,5","556,0","553,5","552,3"
3113,Trhové Sviny,31,19580,13. 12. 2025,6. 12. 2025,"490,3","490,3","510,7","-20,4",95,93,94,92,93,94,93,93,93,92,92,92,92,92,93,92,92,92,92,92,92,92,92,92,92,93,92,94,93,92,92,92,92,92,92,92,92,92,94,97,97,99,100,100,98,96,94,94,94,93,93,96,"505,6","495,4","500,5","490,3","495,4","500,5","495,4","495,4","495,4","490,3","490,3","490,3","490,3","490,3","495,4","490,3","490,3","490,3","490,3","490,3","490,3","490,3","490,3","490,3","490,3","495,4","490,3","500,5","495,4","490,3","490,3","490,3","490,3","490,3","490,3","490,3","490,3","490,3","500,5","515,8","515,8","526,0","531,2","531,2","520,9","510,7","500,5","500,5","500,5","495,4","495,4","510,7","510,7","510,7","510,7","510,7","505,6","500,5","490,3"
3114,Třeboň,31,24984,13. 12. 2025,6. 12. 2025,"548,4","548,4","540,3","8,0",88,89,87,88,89,91,92,95,91,90,89,90,88,88,90,88,87,88,88,87,87,88,87,87,88,88,88,87,87,87,88,87,87,88,88,89,88,88,88,90,93,96,95,99,100,99,97,99,91,90,91,93,"512,3","516,3","504,3","508,3","516,3","528,3","532,3","552,4","528,3","520,3","516,3","520,3","508,3","512,3","520,3","512,3","504,3","512,3","508,3","504,3","504,3","508,3","504,3","504,3","508,3","508,3","508,3","504,3","504,3","504,3","508,3","504,3","504,3","512,3","512,3","516,3","512,3","508,3","508,3","520,3","540,3","556,4","552,4","572,4","580,4","576,4","564,4","572,4","528,3","520,3","528,3","540,3","540,3","544,3","560,4","564,4","552,4","552,4","548,4"
3115,Týn nad Vltavou,31,14068,13. 12. 2025,6. 12. 2025,"327,0","327,0","341,2","-14,2",81,83,83,80,81,76,78,78,78,78,78,76,76,76,76,76,78,76,76,76,80,80,76,76,76,76,78,76,76,80,78,78,76,76,76,76,76,76,80,80,83,90,93,100,97,93,85,88,88,83,83,81,"341,2","348,3","348,3","334,1","341,2","319,9","327,0","327,0","327,0","327,0","327,0","319,9","319,9","319,9","319,9","319,9","327,0","319,9","319,9","319,9","334,1","334,1","319,9","319,9","319,9","319,9","327,0","319,9","319,9","334,1","327,0","327,0","319,9","319,9","319,9","319,9","319,9","319,9","334,1","334,1","348,3","376,7","391,0","419,4","405,2","391,0","355,4","369,6","369,6","348,3","348,3","341,2","334,1","334,1","334,1","334,1","327,0","327,0","327,0"
3116,Vimperk,31,17471,13. 12. 2025,6. 12. 2025,"543,8","543,8","555,2","-11,4",84,83,81,81,81,81,81,82,81,81,81,82,81,82,81,80,80,80,80,80,80,80,80,81,80,81,82,77,76,77,77,77,78,78,76,76,76,75,79,88,94,90,93,96,97,100,94,90,88,87,86,86,"543,8","538,0","520,9","526,6","526,6","520,9","526,6","532,3","526,6","520,9","526,6","532,3","526,6","532,3","520,9","515,1","515,1","515,1","515,1","515,1","515,1","515,1","515,1","520,9","515,1","520,9","532,3","498,0","492,2","498,0","498,0","498,0","503,7","503,7","492,2","492,2","492,2","486,5","509,4","566,7","606,7","583,8","601,0","623,9","629,6","646,8","606,7","583,8","572,4","560,9","555,2","555,2","555,2","549,5","549,5","555,2","560,9","555,2","543,8"
3117,Vodňany,31,12589,13. 12. 2025,6. 12. 2025,"444,8","444,8","405,1","39,7",83,83,81,81,83,81,81,81,84,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,83,81,83,81,88,93,97,98,100,93,93,98,90,86,93,86,83,88,"381,3","381,3","373,3","373,3","381,3","373,3","373,3","373,3","389,2","373,3","373,3","373,3","373,3","373,3","373,3","373,3","373,3","373,3","373,3","373,3","373,3","373,3","373,3","373,3","373,3","373,3","373,3","373,3","373,3","373,3","373,3","373,3","373,3","373,3","381,3","373,3","381,3","373,3","405,1","428,9","444,8","452,8","460,7","428,9","428,9","452,8","413,1","397,2","428,9","397,2","381,3","405,1","405,1","405,1","413,1","421,0","428,9","436,9","444,8"
3201,Blovice,32,12463,13. 12. 2025,6. 12. 2025,"666,0","666,0","649,9","16,0",91,87,87,88,89,86,87,88,88,86,86,86,86,87,86,86,86,86,86,86,86,86,86,86,87,86,86,86,86,87,88,88,87,87,87,87,88,87,92,94,98,91,99,99,100,92,89,93,92,91,89,90,"657,9","625,9","625,9","633,9","641,9","617,8","625,9","633,9","633,9","617,8","617,8","617,8","617,8","625,9","617,8","617,8","617,8","617,8","617,8","617,8","617,8","617,8","617,8","617,8","625,9","617,8","617,8","617,8","617,8","625,9","633,9","633,9","625,9","625,9","625,9","625,9","633,9","625,9","666,0","682,0","706,1","657,9","714,1","714,1","722,1","666,0","641,9","674,0","666,0","657,9","641,9","649,9","649,9","657,9","657,9","666,0","674,0","674,0","666,0"
3202,Domažlice,32,40681,13. 12. 2025,6. 12. 2025,"467,0","467,0","484,3","-17,2",82,82,80,80,82,80,80,81,80,80,80,80,79,80,80,79,79,79,80,79,79,80,80,80,80,79,80,80,81,82,80,80,80,81,80,80,81,81,85,85,87,98,99,100,95,95,87,86,90,90,86,90,"442,5","442,5","435,1","435,1","442,5","435,1","432,6","440,0","432,6","432,6","430,2","430,2","427,7","435,1","430,2","427,7","427,7","427,7","430,2","427,7","427,7","430,2","430,2","435,1","430,2","427,7","430,2","432,6","437,6","442,5","432,6","430,2","435,1","437,6","435,1","430,2","440,0","440,0","462,1","457,2","472,0","528,5","533,4","540,8","513,8","511,3","472,0","467,0","489,2","486,7","464,6","484,3","481,8","486,7","491,6","496,5","486,7","476,9","467,0"
3203,Horažďovice,32,11522,13. 12. 2025,6. 12. 2025,"659,6","659,6","677,0","-17,4",89,94,85,85,89,87,85,85,85,85,85,86,86,86,87,86,85,85,85,85,85,85,85,85,85,86,90,85,87,87,86,85,85,86,85,85,85,87,87,87,87,94,97,100,97,94,89,85,86,89,89,90,"668,3","711,7","642,2","642,2","668,3","659,6","642,2","642,2","642,2","642,2","642,2","650,9","650,9","650,9","659,6","650,9","642,2","642,2","642,2","642,2","642,2","642,2","642,2","642,2","642,2","650,9","677,0","642,2","659,6","659,6","650,9","642,2","642,2","650,9","642,2","642,2","642,2","659,6","659,6","659,6","659,6","711,7","729,0","755,1","729,0","711,7","668,3","642,2","650,9","668,3","668,3","677,0","668,3","659,6","659,6","668,3","659,6","659,6","659,6"
3204,Horšovský Týn,32,15115,13. 12. 2025,6. 12. 2025,"330,8","330,8","363,9","-33,1",85,85,85,83,83,83,85,85,88,90,86,86,85,85,85,85,85,83,83,83,83,83,83,83,83,83,85,83,83,85,85,85,85,85,85,85,85,85,85,90,90,92,88,100,95,92,90,88,90,85,90,93,"330,8","330,8","330,8","324,2","324,2","324,2","330,8","330,8","344,0","350,6","337,4","337,4","330,8","330,8","330,8","330,8","330,8","324,2","324,2","324,2","324,2","324,2","324,2","324,2","324,2","324,2","330,8","324,2","324,2","330,8","330,8","330,8","330,8","330,8","330,8","330,8","330,8","330,8","330,8","350,6","350,6","357,3","344,0","390,3","370,5","357,3","350,6","344,0","350,6","330,8","350,6","363,9","363,9","363,9","363,9","363,9","357,3","350,6","330,8"
3205,Klatovy,32,51410,13. 12. 2025,6. 12. 2025,"492,1","492,1","505,7","-13,6",88,88,87,88,88,86,88,88,86,87,86,86,85,85,85,85,85,85,85,85,85,85,85,85,85,86,86,86,85,86,85,86,85,86,87,89,88,90,90,90,90,96,100,99,92,92,94,91,89,88,87,89,"501,8","499,9","492,1","499,9","501,8","490,2","499,9","499,9","490,2","496,0","488,2","486,3","482,4","482,4","482,4","484,3","482,4","482,4","482,4","482,4","484,3","482,4","484,3","484,3","484,3","486,3","490,2","490,2","484,3","486,3","482,4","486,3","482,4","488,2","496,0","505,7","499,9","511,6","509,6","513,5","513,5","542,7","568,0","562,1","523,2","523,2","534,9","517,4","507,7","501,8","496,0","505,7","503,8","505,7","509,6","513,5","501,8","494,1","492,1"
3206,Kralovice,32,23015,13. 12. 2025,6. 12. 2025,"395,4","395,4","395,4","0,0",79,78,80,79,79,78,79,79,78,79,78,79,78,78,78,79,78,79,79,78,77,77,77,77,78,79,78,78,77,77,77,77,78,77,77,80,78,81,81,90,93,91,95,100,98,88,79,81,82,81,79,85,"365,0","360,6","373,7","369,3","365,0","360,6","365,0","365,0","360,6","365,0","360,6","365,0","360,6","360,6","360,6","365,0","360,6","365,0","365,0","360,6","356,3","356,3","356,3","356,3","360,6","365,0","360,6","360,6","356,3","356,3","356,3","356,3","360,6","356,3","356,3","373,7","360,6","378,0","378,0","417,1","430,2","421,5","443,2","464,9","456,2","408,4","365,0","378,0","382,4","378,0","369,3","395,4","395,4","399,7","408,4","417,1","412,8","412,8","395,4"
3207,Nepomuk,32,11279,13. 12. 2025,6. 12. 2025,"487,6","487,6","478,8","8,9",92,90,90,90,90,90,90,90,90,90,90,92,90,90,90,90,90,90,90,92,90,90,90,90,90,90,90,90,92,93,92,90,90,92,92,90,95,97,92,90,92,95,95,95,100,92,97,98,95,97,95,92,"478,8","469,9","469,9","469,9","469,9","469,9","469,9","469,9","469,9","469,9","469,9","478,8","469,9","469,9","469,9","469,9","469,9","469,9","469,9","478,8","469,9","469,9","469,9","469,9","469,9","469,9","469,9","469,9","478,8","487,6","478,8","469,9","469,9","478,8","478,8","469,9","496,5","505,4","478,8","469,9","478,8","496,5","496,5","496,5","523,1","478,8","505,4","514,2","496,5","505,4","496,5","478,8","469,9","478,8","487,6","487,6","487,6","487,6","487,6"
3208,Nýřany,32,60054,13. 12. 2025,6. 12. 2025,"394,6","394,6","409,6","-15,0",89,86,86,86,86,86,86,88,86,86,86,86,86,86,86,86,86,87,88,87,86,86,86,88,87,87,86,86,86,87,88,87,87,88,88,88,87,89,91,94,96,95,97,100,95,96,91,90,90,89,91,92,"396,3","383,0","381,3","383,0","381,3","379,7","381,3","388,0","383,0","383,0","381,3","381,3","381,3","381,3","381,3","381,3","381,3","384,7","388,0","384,7","383,0","383,0","381,3","388,0","384,7","386,3","383,0","381,3","383,0","386,3","389,6","384,7","386,3","388,0","388,0","391,3","386,3","396,3","401,3","414,6","424,6","423,0","427,9","442,9","419,6","424,6","403,0","398,0","398,0","393,0","403,0","409,6","404,6","404,6","406,3","406,3","401,3","394,6","394,6"
3209,Plzeň,32,201517,13. 12. 2025,6. 12. 2025,"364,7","364,7","358,8","6,0",86,87,86,86,85,86,85,85,84,85,84,84,84,84,84,83,84,84,83,84,84,83,83,83,84,84,84,85,85,84,84,84,84,84,84,85,85,87,88,90,93,97,98,100,93,93,88,89,87,87,88,87,"355,8","356,8","352,8","352,8","351,3","353,8","352,3","349,4","348,4","350,3","347,4","344,4","344,9","345,9","344,4","343,9","345,4","344,9","342,4","344,9","344,4","342,9","342,4","342,4","344,9","344,4","346,9","351,3","348,9","345,9","345,4","346,4","344,4","345,4","346,4","349,8","352,3","358,8","364,7","373,2","384,6","400,0","404,9","412,4","384,6","383,1","362,7","366,2","359,8","358,3","364,2","358,8","357,3","363,2","367,2","372,7","368,2","366,7","364,7"
3210,Přeštice,32,23046,13. 12. 2025,6. 12. 2025,"412,2","412,2","403,5","8,7",90,90,92,90,89,89,90,90,89,90,89,89,90,90,91,90,89,89,90,89,89,89,90,89,90,89,90,90,91,90,89,89,91,90,90,91,92,95,97,96,99,100,100,100,100,100,95,95,94,91,92,91,"399,2","399,2","407,9","399,2","394,9","394,9","399,2","399,2","394,9","399,2","394,9","394,9","399,2","399,2","403,5","399,2","394,9","394,9","399,2","394,9","394,9","394,9","399,2","394,9","399,2","394,9","399,2","399,2","403,5","399,2","394,9","394,9","403,5","399,2","399,2","403,5","407,9","420,9","429,6","425,2","438,3","442,6","442,6","442,6","442,6","442,6","420,9","420,9","416,6","403,5","407,9","403,5","403,5","416,6","420,9","420,9","420,9","412,2","412,2"
3211,Rokycany,32,50258,13. 12. 2025,6. 12. 2025,"577,0","577,0","598,9","-21,9",86,85,84,84,85,87,87,86,85,86,84,85,84,85,84,84,84,84,85,85,84,84,84,84,84,84,84,84,84,85,84,85,84,85,85,85,86,87,90,90,94,100,97,91,89,90,88,90,88,88,87,90,"575,0","569,1","559,1","561,1","571,1","583,0","583,0","575,0","571,1","577,0","563,1","567,1","561,1","565,1","561,1","563,1","561,1","561,1","569,1","567,1","561,1","559,1","561,1","559,1","563,1","561,1","563,1","561,1","561,1","567,1","563,1","567,1","561,1","567,1","567,1","569,1","575,0","579,0","598,9","598,9","630,7","668,6","650,6","610,8","596,9","598,9","589,0","598,9","591,0","587,0","583,0","598,9","596,9","598,9","600,9","602,9","589,0","581,0","577,0"
3212,Stod,32,24201,13. 12. 2025,6. 12. 2025,"400,8","400,8","404,9","-4,1",90,89,88,88,88,88,89,88,89,89,89,88,88,88,89,89,88,88,88,88,89,88,88,88,88,88,88,88,90,89,91,91,89,89,90,91,91,91,94,96,99,99,99,100,97,99,93,93,94,92,94,92,"392,5","388,4","384,3","384,3","384,3","384,3","388,4","384,3","388,4","388,4","388,4","384,3","384,3","384,3","388,4","388,4","384,3","384,3","384,3","384,3","388,4","384,3","384,3","384,3","384,3","384,3","384,3","384,3","392,5","388,4","396,7","396,7","388,4","388,4","392,5","396,7","396,7","396,7","413,2","421,5","433,9","433,9","433,9","438,0","425,6","433,9","409,1","409,1","413,2","404,9","413,2","404,9","404,9","404,9","400,8","400,8","400,8","400,8","400,8"
3213,Stříbro,32,17656,13. 12. 2025,6. 12. 2025,"424,8","424,8","430,4","-5,7",92,95,94,91,95,88,89,89,91,91,91,91,91,92,92,91,91,91,91,91,91,91,91,91,91,91,92,92,91,91,91,91,91,91,92,91,91,94,96,98,94,100,92,100,100,96,91,91,92,94,94,95,"419,1","430,4","424,8","413,5","430,4","396,5","402,1","402,1","413,5","413,5","413,5","413,5","413,5","419,1","419,1","413,5","413,5","413,5","413,5","413,5","413,5","413,5","413,5","413,5","413,5","413,5","419,1","419,1","413,5","413,5","413,5","413,5","413,5","413,5","419,1","413,5","413,5","424,8","436,1","441,8","424,8","453,1","419,1","453,1","453,1","436,1","413,5","413,5","419,1","424,8","424,8","430,4","430,4","430,4","430,4","436,1","430,4","424,8","424,8"
3214,Sušice,32,23921,13. 12. 2025,6. 12. 2025,"581,1","581,1","576,9","4,2",96,96,95,94,92,93,93,93,92,93,92,93,93,93,94,92,92,92,92,92,92,92,92,93,92,92,92,92,92,94,93,93,92,94,94,93,93,94,94,97,95,97,99,99,96,100,98,97,97,96,96,95,"581,1","581,1","576,9","572,7","560,2","564,4","564,4","564,4","560,2","564,4","560,2","564,4","564,4","564,4","572,7","560,2","560,2","560,2","560,2","560,2","560,2","560,2","560,2","564,4","560,2","560,2","560,2","560,2","560,2","568,5","564,4","564,4","560,2","568,5","568,5","564,4","564,4","568,5","568,5","585,3","576,9","585,3","602,0","602,0","581,1","606,2","593,6","585,3","589,4","581,1","581,1","576,9","572,7","572,7","572,7","576,9","576,9","581,1","581,1"
3215,Tachov,32,39250,13. 12. 2025,6. 12. 2025,"558,0","558,0","568,2","-10,2",96,94,94,93,93,93,93,93,93,93,93,93,93,93,93,93,93,94,94,93,93,93,93,93,93,94,94,94,93,93,93,94,93,92,93,93,93,93,93,100,100,100,97,98,100,99,97,95,96,94,94,97,"565,6","552,9","550,3","547,8","545,2","545,2","547,8","545,2","547,8","545,2","547,8","545,2","545,2","545,2","545,2","545,2","545,2","550,3","550,3","545,2","545,2","547,8","547,8","547,8","547,8","550,3","550,3","550,3","547,8","545,2","545,2","550,3","547,8","542,7","545,2","547,8","547,8","547,8","547,8","586,0","588,5","586,0","573,2","578,3","588,5","583,4","568,2","558,0","563,1","552,9","555,4","568,2","565,6","568,2","568,2","568,2","565,6","560,5","558,0"
4101,Aš,41,17265,13. 12. 2025,6. 12. 2025,"724,0","724,0","724,0","0,0",95,95,95,95,95,95,95,95,95,95,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,96,96,96,96,96,96,96,96,96,96,97,96,96,98,98,97,96,95,96,100,98,98,97,"706,6","712,4","712,4","706,6","706,6","706,6","706,6","706,6","712,4","712,4","700,8","700,8","700,8","700,8","700,8","700,8","700,8","700,8","700,8","700,8","700,8","700,8","700,8","700,8","700,8","700,8","700,8","700,8","700,8","718,2","718,2","718,2","718,2","718,2","718,2","718,2","718,2","718,2","718,2","724,0","718,2","718,2","729,8","735,6","724,0","718,2","712,4","718,2","747,2","735,6","735,6","724,0","724,0","724,0","724,0","724,0","724,0","724,0","724,0"
4102,Cheb,41,50190,13. 12. 2025,6. 12. 2025,"707,3","707,3","717,3","-10,0",93,92,92,92,92,92,91,91,92,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,96,96,96,96,97,97,96,96,96,96,98,99,99,98,99,99,98,97,98,98,98,100,100,"665,5","661,5","661,5","659,5","661,5","661,5","655,5","655,5","659,5","655,5","651,5","655,5","653,5","653,5","653,5","653,5","653,5","653,5","655,5","653,5","651,5","651,5","651,5","651,5","651,5","651,5","651,5","651,5","653,5","691,4","689,4","689,4","689,4","693,4","695,4","691,4","691,4","689,4","689,4","699,3","711,3","711,3","701,3","707,3","707,3","705,3","695,4","699,3","703,3","699,3","717,3","717,3","713,3","711,3","711,3","711,3","709,3","709,3","707,3"
4103,Karlovy Vary,41,88206,13. 12. 2025,6. 12. 2025,"546,4","546,4","541,9","4,5",91,92,90,91,90,90,90,90,90,90,89,89,90,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,90,89,89,90,90,90,90,90,90,90,90,91,94,98,96,100,95,96,95,93,94,93,92,95,"522,6","527,2","517,0","519,2","515,8","517,0","513,6","512,4","512,4","512,4","511,3","511,3","512,4","510,2","510,2","510,2","510,2","510,2","510,2","509,0","509,0","510,2","509,0","511,3","510,2","510,2","511,3","509,0","513,6","510,2","510,2","512,4","512,4","512,4","514,7","515,8","515,8","517,0","515,8","522,6","537,4","560,1","551,0","572,5","545,3","549,8","545,3","535,1","537,4","534,0","528,3","541,9","539,6","545,3","547,6","553,3","551,0","549,8","546,4"
4104,Kraslice,41,12832,13. 12. 2025,6. 12. 2025,"662,4","662,4","678,0","-15,6",97,98,97,97,95,97,97,97,97,97,97,97,97,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,97,97,100,98,99,98,97,97,97,95,95,98,99,"662,4","670,2","662,4","662,4","654,6","662,4","662,4","662,4","662,4","662,4","662,4","662,4","662,4","654,6","654,6","654,6","654,6","654,6","654,6","654,6","654,6","654,6","654,6","654,6","654,6","654,6","654,6","654,6","654,6","654,6","654,6","654,6","654,6","654,6","654,6","654,6","654,6","654,6","654,6","662,4","662,4","685,8","670,2","678,0","670,2","662,4","662,4","662,4","654,6","654,6","670,2","678,0","670,2","670,2","670,2","670,2","654,6","662,4","662,4"
4105,Mariánské Lázně,41,25181,13. 12. 2025,6. 12. 2025,"651,3","651,3","659,2","-7,9",97,95,95,95,95,96,96,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,96,97,98,97,100,99,97,98,97,96,97,96,97,"659,2","647,3","647,3","647,3","647,3","655,3","655,3","647,3","647,3","647,3","647,3","647,3","647,3","647,3","647,3","647,3","647,3","647,3","647,3","647,3","647,3","647,3","647,3","647,3","647,3","647,3","647,3","647,3","647,3","647,3","647,3","647,3","647,3","647,3","647,3","651,3","651,3","651,3","651,3","655,3","659,2","671,1","663,2","683,1","675,1","663,2","671,1","659,2","655,3","659,2","655,3","659,2","659,2","659,2","659,2","659,2","655,3","655,3","651,3"
4106,Ostrov,41,26789,13. 12. 2025,6. 12. 2025,"503,9","503,9","447,9","56,0",79,80,80,80,84,81,78,78,77,75,77,78,75,75,75,77,78,76,76,76,75,76,76,77,77,75,76,77,75,75,75,75,76,76,75,76,78,80,77,81,100,84,77,80,63,70,66,70,70,65,61,98,"358,4","365,8","362,1","362,1","380,8","369,6","354,6","354,6","350,9","343,4","350,9","354,6","343,4","343,4","343,4","350,9","354,6","347,2","347,2","347,2","343,4","347,2","347,2","350,9","350,9","343,4","347,2","350,9","343,4","343,4","343,4","343,4","347,2","347,2","343,4","347,2","354,6","365,8","350,9","369,6","455,4","384,5","350,9","362,1","287,4","321,0","302,4","317,3","321,0","294,9","280,0","447,9","440,5","451,7","459,1","511,4","515,1","507,7","503,9"
4107,Sokolov,41,73132,13. 12. 2025,6. 12. 2025,"588,0","588,0","579,8","8,2",97,96,95,95,96,96,97,96,96,96,95,95,95,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,95,94,94,94,94,94,95,95,97,98,100,100,98,97,97,98,96,95,96,96,"586,6","579,8","572,9","571,6","578,4","582,5","586,6","581,1","578,4","578,4","577,0","575,7","574,3","568,8","570,2","567,5","567,5","568,8","568,8","568,8","568,8","568,8","570,2","568,8","568,8","568,8","568,8","570,2","568,8","568,8","568,8","570,2","571,6","570,2","568,8","570,2","568,8","568,8","574,3","577,0","585,2","593,4","604,4","601,7","594,8","583,9","588,0","592,1","579,8","577,0","578,4","579,8","578,4","586,6","588,0","590,7","588,0","589,3","588,0"
