kód,obec,kraj,počet obyv.,datum,datum-7,"dnes (ČR: 46,0)",dnes,dnes-7,změna,week_0,week_1,week_2,week_3,week_4,week_5,week_6,week_7,week_8,week_9,week_10,week_11,week_12,week_13,week_14,week_15,week_16,week_17,week_18,week_19,week_20,week_21,week_22,week_23,week_24,week_25,week_26,week_27,week_28,week_29,week_30,week_31,week_32,week_33,week_34,week_35,week_36,week_37,week_38,week_39,week_40,week_41,week_42,week_43,week_44,week_45,week_46,week_47,week_48,week_49,week_50,week_51,17.10.24,24.10.24,31.10.24,7.11.24,14.11.24,21.11.24,28.11.24,5.12.24,12.12.24,19.12.24,26.12.24,2.1.25,9.1.25,16.1.25,23.1.25,30.1.25,6.2.25,13.2.25,20.2.25,27.2.25,6.3.25,13.3.25,20.3.25,27.3.25,3.4.25,10.4.25,17.4.25,24.4.25,1.5.25,8.5.25,15.5.25,22.5.25,29.5.25,5.6.25,12.6.25,19.6.25,26.6.25,3.7.25,10.7.25,17.7.25,24.7.25,31.7.25,7.8.25,14.8.25,21.8.25,28.8.25,4.9.25,11.9.25,18.9.25,25.9.25,2.10.25,9.10.25,10.10.25,11.10.25,12.10.25,13.10.25,14.10.25,15.10.25,16.10.25
3106,Kaplice,31,20171,16. 10. 2025,9. 10. 2025,"446,2","446,2","490,8","-44,6",98,90,84,87,84,79,82,83,82,83,80,80,80,80,79,81,80,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,80,80,79,79,80,79,79,79,79,79,79,80,81,80,82,85,100,96,93,"520,5","475,9","446,2","461,1","446,2","421,4","436,3","441,2","436,3","441,2","426,4","426,4","426,4","426,4","421,4","431,3","426,4","421,4","421,4","421,4","421,4","421,4","421,4","421,4","421,4","421,4","421,4","421,4","421,4","421,4","421,4","421,4","421,4","426,4","426,4","421,4","421,4","426,4","421,4","421,4","421,4","421,4","421,4","421,4","426,4","431,3","426,4","436,3","451,1","530,5","510,6","490,8","480,9","466,0","466,0","466,0","451,1","451,1","446,2"
3107,Milevsko,31,18188,16. 10. 2025,9. 10. 2025,"555,3","555,3","621,3","-66,0",82,82,74,76,76,79,74,70,71,71,71,66,68,66,65,66,66,65,65,67,67,65,65,65,65,65,65,65,65,65,65,65,65,65,66,65,66,65,65,66,67,65,66,71,74,68,72,74,83,100,97,83,"610,3","615,8","549,8","571,8","566,3","588,3","555,3","522,3","527,8","527,8","527,8","494,8","505,8","494,8","489,3","494,8","494,8","489,3","489,3","500,3","500,3","489,3","489,3","489,3","489,3","489,3","489,3","489,3","489,3","489,3","489,3","489,3","489,3","489,3","494,8","489,3","494,8","489,3","489,3","494,8","500,3","489,3","494,8","533,3","549,8","511,3","538,8","555,3","621,3","747,7","725,8","621,3","626,8","615,8","593,8","593,8","577,3","571,8","555,3"
3108,Písek,31,54337,16. 10. 2025,9. 10. 2025,"447,2","447,2","507,9","-60,7",97,90,84,80,77,77,81,77,77,75,76,75,73,73,73,74,73,74,73,75,73,73,73,73,73,73,73,73,73,72,73,73,72,72,73,73,73,72,73,73,73,73,74,74,75,74,76,82,94,100,100,98,"504,3","467,5","436,2","414,1","403,0","401,2","419,6","403,0","403,0","390,2","395,7","388,3","382,8","382,8","381,0","384,6","382,8","384,6","382,8","388,3","381,0","382,8","382,8","379,1","381,0","381,0","379,1","379,1","379,1","377,3","379,1","379,1","377,3","377,3","379,1","381,0","381,0","377,3","379,1","379,1","381,0","381,0","384,6","384,6","388,3","386,5","393,8","427,0","489,5","520,8","519,0","507,9","495,1","485,9","484,0","485,9","482,2","469,3","447,2"
3109,Prachatice,31,33973,16. 10. 2025,9. 10. 2025,"473,9","473,9","494,5","-20,6",100,97,91,92,88,87,87,87,86,86,85,84,86,87,85,85,86,86,85,85,85,85,85,85,85,85,85,85,84,84,84,84,86,85,85,85,84,85,85,85,87,87,85,85,85,87,87,87,90,93,91,94,"526,9","512,2","476,8","482,7","462,1","456,2","456,2","459,2","453,3","453,3","450,4","441,5","453,3","456,2","447,4","447,4","453,3","453,3","447,4","450,4","450,4","447,4","447,4","447,4","447,4","447,4","447,4","447,4","444,5","444,5","444,5","444,5","453,3","447,4","447,4","447,4","444,5","447,4","450,4","447,4","459,2","456,2","450,4","447,4","450,4","456,2","459,2","459,2","473,9","491,6","479,8","494,5","494,5","494,5","494,5","491,6","485,7","479,8","473,9"
3110,Soběslav,31,22423,16. 10. 2025,9. 10. 2025,"615,4","615,4","660,0","-44,6",100,90,92,91,89,91,88,84,85,84,82,80,80,80,80,82,83,80,80,80,79,80,79,79,79,79,79,79,79,79,79,79,79,79,80,80,79,79,79,79,79,79,79,79,79,79,80,80,80,83,88,91,"726,9","655,6","669,0","664,5","646,7","660,0","642,2","611,0","619,9","611,0","593,1","584,2","584,2","579,8","584,2","593,1","602,1","584,2","579,8","584,2","575,3","579,8","575,3","570,8","570,8","570,8","570,8","570,8","570,8","570,8","570,8","570,8","570,8","570,8","579,8","579,8","570,8","575,3","575,3","570,8","570,8","570,8","570,8","570,8","570,8","575,3","579,8","584,2","584,2","606,5","642,2","660,0","646,7","646,7","642,2","646,7","646,7","642,2","615,4"
3111,Strakonice,31,45297,16. 10. 2025,9. 10. 2025,"657,9","657,9","713,1","-55,2",98,93,89,89,91,90,87,85,85,86,85,85,84,84,83,85,85,83,83,84,83,84,83,83,84,83,82,82,83,84,83,83,83,83,83,83,83,85,85,85,85,85,84,84,85,88,89,95,96,97,100,99,"702,0","664,5","635,8","638,0","655,7","642,4","622,6","611,5","611,5","615,9","611,5","611,5","604,9","604,9","598,3","607,1","607,1","598,3","598,3","602,7","598,3","600,5","598,3","598,3","602,7","596,1","591,7","591,7","593,9","600,5","598,3","593,9","596,1","596,1","596,1","593,9","598,3","607,1","607,1","609,3","607,1","609,3","604,9","604,9","611,5","631,4","635,8","684,4","691,0","695,4","717,5","713,1","706,4","702,0","693,2","691,0","677,7","673,3","657,9"
3112,Tábor,31,81475,16. 10. 2025,9. 10. 2025,"575,6","575,6","575,6","0,0",100,96,93,91,89,89,88,89,84,84,83,83,82,82,81,81,81,80,80,79,80,80,80,80,80,80,80,79,79,80,79,79,79,79,79,79,79,80,80,80,80,80,79,80,80,81,83,82,84,87,88,90,"640,7","613,7","592,8","580,5","570,7","573,2","565,8","568,3","540,0","537,6","531,5","529,0","527,8","524,1","518,0","516,7","518,0","511,8","510,6","506,9","509,4","509,4","509,4","509,4","510,6","511,8","510,6","508,1","506,9","509,4","508,1","506,9","506,9","505,7","506,9","508,1","508,1","510,6","509,4","513,0","514,3","510,6","508,1","510,6","515,5","520,4","529,0","526,5","537,6","554,8","560,9","575,6","580,5","578,1","574,4","584,2","586,7","584,2","575,6"
3113,Trhové Sviny,31,19580,16. 10. 2025,9. 10. 2025,"520,9","520,9","531,2","-10,2",98,96,96,97,94,95,93,96,97,94,94,93,92,93,93,93,93,92,92,92,92,92,93,93,92,92,92,92,92,92,92,92,92,93,92,93,93,92,92,92,92,92,92,92,92,92,94,97,99,100,98,100,"520,9","510,7","510,7","515,8","500,5","505,6","495,4","510,7","515,8","500,5","500,5","495,4","490,3","495,4","495,4","495,4","495,4","490,3","490,3","490,3","490,3","490,3","495,4","495,4","490,3","490,3","490,3","490,3","490,3","490,3","490,3","490,3","490,3","495,4","490,3","495,4","495,4","490,3","490,3","490,3","490,3","490,3","490,3","490,3","490,3","490,3","500,5","515,8","526,0","531,2","520,9","531,2","531,2","531,2","531,2","526,0","526,0","526,0","520,9"
3114,Třeboň,31,24984,16. 10. 2025,9. 10. 2025,"584,4","584,4","588,4","-4,0",100,93,86,87,85,83,83,84,82,82,80,80,82,84,87,88,87,84,82,82,80,80,82,82,80,81,81,80,80,80,80,80,80,80,81,80,80,80,80,80,80,81,82,82,80,80,80,82,85,89,88,93,"632,4","588,4","544,3","552,4","536,3","524,3","524,3","528,3","516,3","520,3","504,3","504,3","516,3","528,3","548,4","556,4","548,4","528,3","520,3","516,3","508,3","508,3","520,3","516,3","508,3","512,3","512,3","504,3","504,3","504,3","508,3","504,3","508,3","508,3","512,3","504,3","504,3","504,3","508,3","508,3","504,3","512,3","516,3","516,3","508,3","508,3","508,3","520,3","540,3","560,4","556,4","588,4","588,4","572,4","572,4","608,4","600,4","588,4","584,4"
3115,Týn nad Vltavou,31,14068,16. 10. 2025,9. 10. 2025,"355,4","355,4","391,0","-35,5",100,79,70,73,69,70,69,69,66,66,66,65,66,65,63,63,63,62,63,62,62,62,62,62,63,63,62,62,62,65,62,62,62,62,63,62,62,65,63,63,63,62,62,62,62,62,65,66,68,73,75,77,"504,7","398,1","355,4","369,6","348,3","355,4","348,3","348,3","334,1","334,1","334,1","327,0","334,1","327,0","319,9","319,9","319,9","312,8","319,9","312,8","312,8","312,8","312,8","312,8","319,9","319,9","312,8","312,8","312,8","327,0","312,8","312,8","312,8","312,8","319,9","312,8","312,8","327,0","319,9","319,9","319,9","312,8","312,8","312,8","312,8","312,8","327,0","334,1","341,2","369,6","376,7","391,0","412,3","412,3","405,2","391,0","391,0","369,6","355,4"
3116,Vimperk,31,17471,16. 10. 2025,9. 10. 2025,"623,9","623,9","623,9","0,0",100,95,92,88,86,89,83,85,86,86,83,83,83,82,82,84,84,82,83,85,84,83,82,81,81,81,81,81,81,81,81,82,82,82,85,85,77,78,78,78,79,79,77,77,77,77,80,87,96,94,91,98,"635,3","606,7","583,8","560,9","549,5","566,7","526,6","538,0","549,5","543,8","526,6","526,6","526,6","520,9","520,9","532,3","532,3","520,9","526,6","538,0","532,3","526,6","520,9","515,1","515,1","515,1","515,1","515,1","515,1","515,1","515,1","520,9","520,9","520,9","538,0","538,0","492,2","498,0","498,0","498,0","503,7","503,7","492,2","492,2","492,2","486,5","509,4","555,2","612,4","595,3","578,1","623,9","629,6","618,2","612,4","635,3","635,3","629,6","623,9"
3117,Vodňany,31,12589,16. 10. 2025,9. 10. 2025,"428,9","428,9","436,9","-7,9",100,90,76,78,73,72,72,69,72,72,70,70,72,70,70,70,73,73,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,72,72,72,72,75,81,88,90,91,82,"532,2","476,6","405,1","413,1","389,2","381,3","381,3","365,4","381,3","381,3","373,3","373,3","381,3","373,3","373,3","373,3","389,2","389,2","373,3","373,3","373,3","373,3","373,3","373,3","373,3","373,3","373,3","373,3","373,3","373,3","373,3","373,3","373,3","373,3","373,3","373,3","373,3","373,3","373,3","373,3","373,3","373,3","381,3","381,3","381,3","381,3","397,2","428,9","468,7","476,6","484,6","436,9","421,0","428,9","413,1","421,0","421,0","421,0","428,9"
3201,Blovice,32,12463,16. 10. 2025,9. 10. 2025,"706,1","706,1","746,2","-40,1",100,89,79,79,75,78,78,74,77,76,74,74,76,74,74,75,75,73,73,73,73,74,74,73,73,73,73,73,73,73,73,73,74,73,73,73,73,74,75,75,74,74,74,74,75,75,79,81,82,79,83,87,"858,5","762,3","682,0","674,0","641,9","666,0","666,0","633,9","657,9","649,9","633,9","633,9","649,9","633,9","633,9","641,9","641,9","625,9","625,9","625,9","625,9","633,9","633,9","625,9","625,9","625,9","625,9","625,9","625,9","625,9","625,9","625,9","633,9","625,9","625,9","625,9","625,9","633,9","641,9","641,9","633,9","633,9","633,9","633,9","641,9","641,9","674,0","698,1","706,1","674,0","714,1","746,2","754,2","722,1","722,1","730,2","730,2","730,2","706,1"
3202,Domažlice,32,40681,16. 10. 2025,9. 10. 2025,"494,1","494,1","555,5","-61,5",100,96,84,82,81,78,76,76,74,74,73,72,74,73,72,73,72,72,72,71,71,72,71,71,71,71,71,71,71,71,71,72,71,71,71,72,73,74,72,71,72,73,73,72,73,73,76,79,80,89,93,93,"594,9","572,7","501,5","486,7","484,3","462,1","452,3","452,3","442,5","437,6","432,6","430,2","437,6","435,1","427,7","435,1","427,7","430,2","427,7","425,3","422,8","430,2","425,3","422,8","422,8","422,8","425,3","422,8","422,8","425,3","425,3","430,2","425,3","425,3","425,3","427,7","432,6","437,6","430,2","425,3","427,7","432,6","432,6","427,7","435,1","432,6","454,8","467,0","476,9","528,5","553,1","555,5","548,2","535,9","526,0","545,7","538,3","535,9","494,1"
3203,Horažďovice,32,11522,16. 10. 2025,9. 10. 2025,"720,4","720,4","737,7","-17,4",95,94,92,92,89,92,90,90,90,94,90,85,87,87,86,85,85,85,85,86,86,86,87,87,85,85,85,85,85,85,85,85,85,85,90,87,86,87,86,85,85,86,85,85,85,87,87,89,87,95,100,98,"720,4","711,7","694,3","694,3","668,3","694,3","677,0","677,0","677,0","711,7","677,0","642,2","659,6","659,6","650,9","642,2","642,2","642,2","642,2","650,9","650,9","650,9","659,6","659,6","642,2","642,2","642,2","642,2","642,2","642,2","642,2","642,2","642,2","642,2","677,0","659,6","650,9","659,6","650,9","642,2","642,2","650,9","642,2","642,2","642,2","659,6","659,6","668,3","659,6","720,4","755,1","737,7","746,4","755,1","729,0","755,1","763,8","763,8","720,4"
3204,Horšovský Týn,32,15115,16. 10. 2025,9. 10. 2025,"370,5","370,5","390,3","-19,8",100,83,80,80,79,80,76,76,76,76,76,74,74,74,76,77,76,80,77,77,76,76,76,76,76,74,74,74,74,74,74,74,74,74,76,76,74,76,76,76,76,76,76,76,76,76,76,80,82,85,80,89,"436,7","363,9","350,6","350,6","344,0","350,6","330,8","330,8","330,8","330,8","330,8","324,2","324,2","324,2","330,8","337,4","330,8","350,6","337,4","337,4","330,8","330,8","330,8","330,8","330,8","324,2","324,2","324,2","324,2","324,2","324,2","324,2","324,2","324,2","330,8","330,8","324,2","330,8","330,8","330,8","330,8","330,8","330,8","330,8","330,8","330,8","330,8","350,6","357,3","370,5","350,6","390,3","390,3","390,3","390,3","410,2","410,2","410,2","370,5"
3205,Klatovy,32,51410,16. 10. 2025,9. 10. 2025,"523,2","523,2","581,6","-58,4",100,95,86,86,85,83,82,83,83,83,82,82,83,82,82,83,81,82,80,80,79,79,79,80,80,79,79,79,80,79,80,80,80,80,81,81,80,80,80,80,79,80,82,83,83,85,85,85,85,91,96,97,"601,1","573,8","515,5","515,5","509,6","499,9","494,1","496,0","499,9","498,0","492,1","490,2","498,0","490,2","494,1","498,0","488,2","490,2","482,4","482,4","476,6","476,6","476,6","478,5","478,5","476,6","476,6","476,6","478,5","476,6","478,5","478,5","480,5","480,5","484,3","486,3","480,5","482,4","480,5","480,5","476,6","482,4","492,1","499,9","499,9","513,5","513,5","509,6","513,5","548,5","577,7","581,6","573,8","556,3","548,5","562,1","548,5","546,6","523,2"
3206,Kralovice,32,23015,16. 10. 2025,9. 10. 2025,"421,5","421,5","486,6","-65,2",100,97,92,81,78,76,72,74,73,72,72,73,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,71,71,71,71,72,72,72,72,71,71,71,71,72,71,71,74,72,74,78,81,87,90,92,97,"504,0","486,6","464,9","408,4","391,0","382,4","365,0","373,7","369,3","360,6","360,6","369,3","365,0","360,6","365,0","365,0","360,6","365,0","365,0","365,0","365,0","360,6","360,6","360,6","360,6","360,6","365,0","360,6","356,3","356,3","356,3","356,3","360,6","360,6","360,6","360,6","356,3","356,3","356,3","356,3","360,6","356,3","356,3","373,7","365,0","373,7","391,0","408,4","438,8","451,9","464,9","486,6","477,9","464,9","447,5","464,9","460,6","447,5","421,5"
3207,Nepomuk,32,11279,16. 10. 2025,9. 10. 2025,"514,2","514,2","505,4","8,9",92,92,100,100,92,92,92,92,92,90,88,88,88,88,88,88,88,88,88,90,88,88,88,88,88,88,88,90,88,88,88,88,88,88,88,88,90,93,90,88,88,90,90,88,88,95,92,90,88,93,95,95,"487,6","487,6","532,0","532,0","487,6","487,6","487,6","487,6","487,6","478,8","469,9","469,9","469,9","469,9","469,9","469,9","469,9","469,9","469,9","478,8","469,9","469,9","469,9","469,9","469,9","469,9","469,9","478,8","469,9","469,9","469,9","469,9","469,9","469,9","469,9","469,9","478,8","496,5","478,8","469,9","469,9","478,8","478,8","469,9","469,9","505,4","487,6","478,8","469,9","496,5","505,4","505,4","505,4","496,5","496,5","514,2","514,2","523,1","514,2"
3208,Nýřany,32,60054,16. 10. 2025,9. 10. 2025,"413,0","413,0","449,6","-36,6",100,95,94,94,90,87,90,89,89,87,85,85,85,85,85,87,86,85,85,85,85,85,85,85,85,86,87,86,85,85,85,86,86,86,85,85,85,86,87,86,86,86,86,87,86,87,91,94,97,95,97,100,"449,6","426,3","423,0","423,0","403,0","389,6","403,0","401,3","401,3","391,3","381,3","383,0","381,3","381,3","381,3","389,6","384,7","383,0","381,3","383,0","381,3","381,3","381,3","381,3","381,3","384,7","389,6","384,7","383,0","383,0","383,0","386,3","388,0","386,3","383,0","383,0","383,0","384,7","391,3","386,3","386,3","388,0","388,0","389,6","386,3","393,0","408,0","421,3","436,3","427,9","436,3","449,6","449,6","442,9","436,3","441,3","439,6","432,9","413,0"
3209,Plzeň,32,201517,16. 10. 2025,9. 10. 2025,"384,1","384,1","426,8","-42,7",100,92,85,84,81,81,81,80,79,79,78,78,78,78,79,78,77,78,77,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,77,78,78,77,76,77,76,77,77,77,78,79,81,82,86,90,91,94,"453,6","418,8","386,6","382,1","369,2","368,7","365,2","361,8","359,3","360,3","351,8","354,8","352,3","355,3","356,8","353,3","350,3","351,8","350,8","345,9","346,9","346,9","346,4","344,9","345,9","346,9","343,9","344,9","344,9","343,4","343,4","342,9","344,4","346,4","348,4","351,8","352,3","349,4","346,9","348,4","346,9","347,9","347,4","351,3","354,3","359,3","369,2","372,7","391,0","407,9","414,4","426,8","422,3","413,4","405,4","413,9","405,9","398,0","384,1"
3210,Přeštice,32,23046,16. 10. 2025,9. 10. 2025,"442,6","442,6","442,6","0,0",100,91,87,85,87,88,83,83,84,84,85,83,82,82,83,84,82,83,82,82,83,83,83,83,82,82,83,82,82,82,83,83,83,83,83,84,84,83,82,82,84,83,83,83,85,85,89,86,92,92,93,92,"481,6","438,3","420,9","407,9","420,9","425,2","399,2","399,2","403,5","403,5","407,9","399,2","394,9","394,9","399,2","403,5","394,9","399,2","394,9","394,9","399,2","399,2","399,2","399,2","394,9","394,9","399,2","394,9","394,9","394,9","399,2","399,2","399,2","399,2","399,2","403,5","403,5","399,2","394,9","394,9","403,5","399,2","399,2","399,2","407,9","407,9","429,6","416,6","442,6","442,6","446,9","442,6","442,6","442,6","438,3","455,6","455,6","455,6","442,6"
3211,Rokycany,32,50258,16. 10. 2025,9. 10. 2025,"585,0","585,0","636,7","-51,7",100,90,85,85,85,82,83,83,82,82,80,80,82,83,84,83,81,82,81,81,80,81,81,80,80,80,81,81,80,80,80,80,80,80,81,81,80,81,80,81,80,81,82,81,82,83,85,86,89,97,95,91,"700,4","630,7","596,9","596,9","592,9","573,0","583,0","583,0","577,0","575,0","561,1","559,1","571,1","583,0","587,0","579,0","569,1","577,0","569,1","567,1","561,1","565,1","565,1","563,1","563,1","561,1","569,1","569,1","561,1","559,1","561,1","561,1","563,1","561,1","565,1","565,1","563,1","567,1","563,1","567,1","563,1","565,1","571,1","569,1","575,0","581,0","596,9","604,9","620,8","678,5","662,6","636,7","628,8","610,8","598,9","594,9","592,9","591,0","585,0"
3212,Stod,32,24201,16. 10. 2025,9. 10. 2025,"417,3","417,3","458,7","-41,3",98,97,95,93,87,88,88,86,86,86,84,84,84,84,85,85,85,85,85,84,84,84,84,85,84,84,84,84,85,85,84,84,84,84,84,84,86,86,86,86,86,85,85,86,86,86,91,90,95,95,98,100,"450,4","446,3","438,0","425,6","400,8","404,9","404,9","396,7","392,5","392,5","384,3","384,3","384,3","384,3","388,4","388,4","388,4","388,4","388,4","384,3","384,3","384,3","384,3","388,4","384,3","384,3","384,3","384,3","388,4","388,4","384,3","384,3","384,3","384,3","384,3","384,3","392,5","392,5","392,5","396,7","392,5","388,4","388,4","396,7","396,7","392,5","417,3","413,2","433,9","438,0","450,4","458,7","450,4","438,0","438,0","446,3","438,0","438,0","417,3"
3213,Stříbro,32,17656,16. 10. 2025,9. 10. 2025,"447,4","447,4","447,4","0,0",100,93,90,90,90,93,93,94,90,91,93,89,93,93,87,87,89,89,89,89,89,90,90,90,89,89,89,89,89,89,89,89,89,89,90,90,89,89,89,89,89,89,90,90,89,90,93,96,93,99,91,96,"464,4","430,4","419,1","419,1","419,1","430,4","430,4","436,1","419,1","424,8","430,4","413,5","430,4","430,4","402,1","402,1","413,5","413,5","413,5","413,5","413,5","419,1","419,1","419,1","413,5","413,5","413,5","413,5","413,5","413,5","413,5","413,5","413,5","413,5","419,1","419,1","413,5","413,5","413,5","413,5","413,5","413,5","419,1","419,1","413,5","419,1","430,4","447,4","430,4","458,8","424,8","447,4","453,1","453,1","453,1","475,8","470,1","464,4","447,4"
3214,Sušice,32,23921,16. 10. 2025,9. 10. 2025,"593,6","593,6","614,5","-20,9",100,98,89,89,87,87,87,87,87,87,86,86,84,85,84,85,84,85,84,85,86,86,86,85,84,84,84,84,84,84,84,85,84,84,84,84,84,86,85,85,84,85,86,85,85,86,86,87,87,89,92,92,"664,7","652,1","593,6","589,4","576,9","581,1","581,1","581,1","581,1","581,1","568,5","572,7","560,2","564,4","560,2","564,4","560,2","564,4","560,2","564,4","568,5","568,5","572,7","564,4","560,2","560,2","560,2","560,2","560,2","560,2","560,2","564,4","560,2","560,2","560,2","560,2","560,2","568,5","564,4","564,4","560,2","564,4","568,5","564,4","564,4","568,5","572,7","576,9","581,1","593,6","610,3","614,5","602,0","602,0","602,0","602,0","602,0","597,8","593,6"
3215,Tachov,32,39250,16. 10. 2025,9. 10. 2025,"588,5","588,5","580,9","7,6",95,95,96,97,97,93,95,92,94,92,92,91,90,90,91,91,91,90,91,91,90,90,90,90,90,91,91,90,90,91,91,91,91,91,91,91,91,91,90,91,91,90,90,90,91,90,91,97,100,98,95,96,"570,7","573,2","580,9","588,5","583,4","560,5","575,8","558,0","565,6","558,0","552,9","547,8","545,2","545,2","547,8","547,8","547,8","545,2","547,8","547,8","545,2","545,2","545,2","545,2","545,2","550,3","550,3","545,2","545,2","547,8","547,8","547,8","547,8","547,8","550,3","550,3","547,8","547,8","545,2","550,3","547,8","542,7","545,2","545,2","550,3","545,2","547,8","588,5","603,8","593,6","573,2","580,9","583,4","578,3","578,3","596,2","596,2","596,2","588,5"
4101,Aš,41,17265,16. 10. 2025,9. 10. 2025,"729,8","729,8","735,6","-5,8",99,100,98,99,99,98,97,95,95,96,96,95,95,95,95,95,96,96,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,97,97,97,97,97,97,97,97,97,97,98,97,97,98,99,"735,6","741,4","724,0","735,6","735,6","724,0","718,2","706,6","706,6","712,4","712,4","706,6","706,6","706,6","706,6","706,6","712,4","712,4","700,8","700,8","700,8","700,8","700,8","700,8","700,8","700,8","700,8","700,8","700,8","700,8","700,8","700,8","700,8","700,8","700,8","700,8","700,8","718,2","718,2","718,2","718,2","718,2","718,2","718,2","718,2","718,2","718,2","724,0","718,2","718,2","729,8","735,6","735,6","735,6","729,8","729,8","729,8","729,8","729,8"
4102,Cheb,41,50190,16. 10. 2025,9. 10. 2025,"701,3","701,3","709,3","-8,0",98,96,95,93,94,94,92,92,93,92,92,92,92,92,92,91,92,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,97,96,96,96,97,97,96,96,96,96,97,99,100,98,99,"701,3","689,4","683,4","669,5","671,4","671,4","663,5","661,5","665,5","663,5","661,5","659,5","659,5","661,5","657,5","653,5","659,5","655,5","651,5","655,5","655,5","653,5","653,5","653,5","653,5","653,5","655,5","655,5","651,5","651,5","651,5","651,5","651,5","651,5","651,5","651,5","653,5","693,4","691,4","689,4","689,4","693,4","695,4","691,4","691,4","691,4","689,4","697,4","709,3","717,3","705,3","709,3","711,3","707,3","707,3","705,3","705,3","703,3","701,3"
4103,Karlovy Vary,41,88206,16. 10. 2025,9. 10. 2025,"554,4","554,4","577,1","-22,7",99,100,96,92,90,91,90,89,87,87,86,85,85,85,85,84,85,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,85,84,84,84,84,84,85,85,85,85,85,86,89,92,93,94,"607,7","612,2","588,4","565,7","549,8","554,4","548,7","546,4","532,8","530,6","527,2","520,4","520,4","521,5","520,4","517,0","518,1","517,0","515,8","514,7","517,0","515,8","514,7","514,7","514,7","514,7","514,7","513,6","513,6","514,7","513,6","515,8","514,7","513,6","514,7","514,7","518,1","515,8","514,7","517,0","517,0","515,8","519,2","521,5","520,4","522,6","522,6","527,2","543,0","564,6","566,9","577,1","578,2","578,2","573,7","572,5","569,1","564,6","554,4"
4104,Kraslice,41,12832,16. 10. 2025,9. 10. 2025,"678,0","678,0","678,0","0,0",99,97,95,97,97,97,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,98,98,100,99,100,"670,2","654,6","646,8","654,6","654,6","654,6","662,4","662,4","662,4","662,4","662,4","662,4","662,4","662,4","662,4","662,4","662,4","662,4","662,4","662,4","662,4","662,4","654,6","654,6","654,6","654,6","654,6","654,6","654,6","654,6","654,6","654,6","654,6","654,6","654,6","654,6","654,6","654,6","654,6","654,6","654,6","654,6","654,6","654,6","654,6","654,6","654,6","662,4","662,4","678,0","670,2","678,0","685,8","685,8","685,8","685,8","685,8","685,8","678,0"
4105,Mariánské Lázně,41,25181,16. 10. 2025,9. 10. 2025,"679,1","679,1","671,1","7,9",100,97,95,95,95,94,93,93,94,93,93,93,93,93,94,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,94,94,96,95,96,"698,9","679,1","667,2","663,2","663,2","655,3","651,3","651,3","659,2","651,3","647,3","647,3","647,3","647,3","655,3","647,3","647,3","647,3","647,3","647,3","647,3","647,3","647,3","647,3","647,3","647,3","647,3","647,3","647,3","647,3","647,3","647,3","647,3","647,3","647,3","647,3","647,3","647,3","647,3","647,3","647,3","647,3","647,3","651,3","651,3","651,3","651,3","655,3","659,2","671,1","667,2","671,1","683,1","683,1","675,1","679,1","679,1","679,1","679,1"
4106,Ostrov,41,26789,16. 10. 2025,9. 10. 2025,"489,0","489,0","548,7","-59,7",97,96,98,95,89,89,86,82,84,83,83,83,88,86,84,83,82,82,82,83,82,81,81,81,83,81,82,82,82,82,82,82,82,82,81,82,82,81,81,81,81,82,81,82,81,83,86,87,97,100,95,97,"552,5","545,0","556,2","537,5","503,9","503,9","485,3","466,6","474,1","470,3","470,3","470,3","496,5","489,0","477,8","470,3","466,6","462,9","466,6","470,3","462,9","459,1","459,1","459,1","470,3","459,1","462,9","462,9","462,9","462,9","462,9","466,6","466,6","462,9","459,1","466,6","462,9","459,1","459,1","459,1","459,1","462,9","459,1","462,9","459,1","470,3","485,3","492,7","552,5","567,4","541,3","548,7","548,7","545,0","530,1","530,1","526,3","518,9","489,0"
4107,Sokolov,41,73132,16. 10. 2025,9. 10. 2025,"593,4","593,4","604,4","-10,9",100,99,98,97,96,96,95,95,96,95,94,93,94,95,96,95,94,94,94,94,94,93,93,93,92,92,93,92,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,94,94,95,97,99,98,"615,3","608,5","603,0","598,9","593,4","590,7","586,6","585,2","588,0","583,9","578,4","571,6","577,0","582,5","588,0","586,6","581,1","579,8","578,4","578,4","577,0","574,3","571,6","570,2","568,8","568,8","570,2","568,8","570,2","570,2","571,6","570,2","570,2","570,2","570,2","571,6","570,2","570,2","570,2","570,2","572,9","572,9","570,2","571,6","570,2","570,2","575,7","581,1","586,6","598,9","607,1","604,4","608,5","603,0","600,3","604,4","601,7","600,3","593,4"
