kód,obec,kraj,počet obyv.,datum,datum-7,"dnes (ČR: 4,5)",dnes,dnes-7,změna,week_0,week_1,week_2,week_3,week_4,week_5,week_6,week_7,week_8,week_9,week_10,week_11,week_12,week_13,week_14,week_15,week_16,week_17,week_18,week_19,week_20,week_21,week_22,week_23,week_24,week_25,week_26,week_27,week_28,week_29,week_30,week_31,week_32,week_33,week_34,week_35,week_36,week_37,week_38,week_39,week_40,week_41,week_42,week_43,week_44,week_45,week_46,week_47,week_48,week_49,week_50,week_51,6.8.24,13.8.24,20.8.24,27.8.24,3.9.24,10.9.24,17.9.24,24.9.24,1.10.24,8.10.24,15.10.24,22.10.24,29.10.24,5.11.24,12.11.24,19.11.24,26.11.24,3.12.24,10.12.24,17.12.24,24.12.24,31.12.24,7.1.25,14.1.25,21.1.25,28.1.25,4.2.25,11.2.25,18.2.25,25.2.25,4.3.25,11.3.25,18.3.25,25.3.25,1.4.25,8.4.25,15.4.25,22.4.25,29.4.25,6.5.25,13.5.25,20.5.25,27.5.25,3.6.25,10.6.25,17.6.25,24.6.25,1.7.25,8.7.25,15.7.25,22.7.25,29.7.25,30.7.25,31.7.25,1.8.25,2.8.25,3.8.25,4.8.25,5.8.25
3106,Kaplice,31,20171,5. 8. 2025,29. 7. 2025,"421,4","421,4","421,4","0,0",75,77,75,76,76,79,84,88,92,100,96,88,80,79,80,76,77,80,79,79,78,77,77,77,76,77,78,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,77,77,76,76,77,77,76,76,76,"416,4","426,4","416,4","421,4","421,4","441,2","466,0","490,8","510,6","555,3","530,5","490,8","446,2","441,2","446,2","421,4","426,4","446,2","441,2","436,3","431,3","426,4","426,4","426,4","421,4","426,4","431,3","421,4","421,4","421,4","421,4","421,4","421,4","421,4","421,4","421,4","421,4","421,4","421,4","421,4","421,4","421,4","421,4","426,4","426,4","421,4","421,4","426,4","426,4","421,4","421,4","421,4","421,4","421,4","421,4","421,4","421,4","421,4","421,4"
3107,Milevsko,31,18188,5. 8. 2025,29. 7. 2025,"494,8","494,8","489,3","5,5",72,73,73,76,78,78,80,91,100,99,87,90,80,81,81,83,80,74,75,76,76,72,72,72,70,70,71,70,70,71,72,71,70,70,70,70,70,70,70,70,70,70,70,70,71,71,71,70,70,71,72,70,"505,8","511,3","511,3","527,8","544,3","544,3","560,8","632,3","698,3","692,8","610,3","626,8","555,3","566,3","566,3","577,3","560,8","516,8","522,3","527,8","533,3","505,8","500,3","500,3","489,3","489,3","494,8","489,3","489,3","494,8","500,3","494,8","489,3","489,3","489,3","489,3","489,3","489,3","489,3","489,3","489,3","489,3","489,3","489,3","494,8","494,8","494,8","489,3","489,3","494,8","500,3","489,3","489,3","489,3","489,3","489,3","489,3","494,8","494,8"
3108,Písek,31,54337,5. 8. 2025,29. 7. 2025,"377,3","377,3","377,3","0,0",73,73,73,75,76,81,88,92,95,100,96,89,83,78,77,75,79,77,76,75,76,74,73,73,72,73,73,73,72,73,73,72,73,72,72,73,72,72,72,71,72,72,71,71,71,72,72,72,72,72,72,72,"379,1","381,0","382,8","393,8","399,4","425,1","458,3","480,3","498,7","522,7","500,6","465,6","432,5","408,6","404,9","390,2","410,4","403,0","397,5","393,8","395,7","388,3","381,0","379,1","375,4","381,0","382,8","381,0","377,3","382,8","381,0","377,3","379,1","375,4","377,3","379,1","375,4","375,4","375,4","373,6","375,4","375,4","373,6","373,6","373,6","375,4","377,3","375,4","375,4","375,4","375,4","377,3","377,3","377,3","377,3","377,3","375,4","375,4","377,3"
3109,Prachatice,31,33973,5. 8. 2025,29. 7. 2025,"447,4","447,4","459,2","-11,8",84,84,84,85,85,89,89,97,97,97,100,98,92,91,90,87,87,88,87,86,86,84,86,87,84,85,85,85,85,85,85,85,85,85,85,85,85,85,84,84,84,84,85,86,84,85,84,85,85,85,85,87,"444,5","444,5","441,5","447,4","447,4","471,0","471,0","509,2","509,2","509,2","526,9","518,1","485,7","479,8","473,9","456,2","456,2","462,1","456,2","453,3","453,3","444,5","453,3","459,2","444,5","447,4","447,4","450,4","447,4","450,4","450,4","447,4","447,4","447,4","447,4","447,4","447,4","447,4","444,5","444,5","444,5","444,5","450,4","453,3","444,5","447,4","444,5","447,4","447,4","447,4","450,4","459,2","459,2","456,2","456,2","456,2","447,4","447,4","447,4"
3110,Soběslav,31,22423,5. 8. 2025,29. 7. 2025,"570,8","570,8","570,8","0,0",80,81,82,80,83,86,84,86,96,98,100,92,91,93,91,89,90,86,86,86,83,81,81,81,81,82,84,83,81,81,81,81,80,80,80,80,80,80,80,80,80,80,80,80,80,81,80,80,80,80,80,80,"575,3","584,2","588,7","575,3","593,1","615,4","606,5","615,4","691,3","700,2","718,0","660,0","655,6","669,0","651,1","642,2","646,7","619,9","619,9","619,9","593,1","584,2","584,2","579,8","584,2","588,7","602,1","593,1","584,2","584,2","579,8","579,8","575,3","570,8","570,8","570,8","570,8","570,8","570,8","570,8","570,8","570,8","570,8","570,8","570,8","584,2","575,3","570,8","575,3","570,8","570,8","570,8","570,8","570,8","570,8","570,8","570,8","570,8","570,8"
3111,Strakonice,31,45297,5. 8. 2025,29. 7. 2025,"607,1","607,1","611,5","-4,4",80,80,81,81,84,88,90,99,100,98,94,89,86,83,88,88,85,82,82,82,82,82,82,82,82,82,82,81,80,81,81,81,81,80,81,81,80,80,80,81,81,80,80,80,81,80,80,81,82,82,82,82,"593,9","593,9","600,5","604,9","622,6","651,3","666,7","732,9","744,0","728,5","699,8","660,1","640,2","618,1","651,3","651,3","633,6","613,7","613,7","613,7","613,7","611,5","609,3","609,3","607,1","607,1","607,1","600,5","593,9","604,9","602,7","600,5","600,5","598,3","602,7","600,5","596,1","593,9","596,1","602,7","600,5","596,1","598,3","598,3","600,5","596,1","598,3","602,7","607,1","609,3","607,1","611,5","611,5","611,5","611,5","609,3","604,9","607,1","607,1"
3112,Tábor,31,81475,5. 8. 2025,29. 7. 2025,"508,1","508,1","513,0","-4,9",79,79,79,79,79,82,85,88,97,96,100,96,93,90,89,89,88,89,85,84,84,82,83,82,81,81,81,80,80,79,79,79,80,80,80,80,80,79,79,80,79,79,79,79,79,79,80,80,80,80,80,80,"502,0","505,7","506,9","506,9","506,9","520,4","543,7","558,5","618,6","611,2","638,2","614,9","594,0","576,9","567,0","568,3","559,7","567,0","545,0","537,6","533,9","524,1","527,8","520,4","515,5","515,5","519,2","513,0","509,4","506,9","505,7","506,9","508,1","508,1","508,1","509,4","509,4","506,9","506,9","508,1","506,9","504,4","506,9","505,7","505,7","506,9","508,1","509,4","508,1","509,4","513,0","513,0","511,8","509,4","509,4","509,4","508,1","508,1","508,1"
3113,Trhové Sviny,31,19580,5. 8. 2025,29. 7. 2025,"490,3","490,3","490,3","0,0",87,87,86,87,88,88,92,93,100,100,95,88,89,90,88,88,87,88,89,87,87,88,86,87,87,86,87,86,86,86,86,86,87,87,86,86,86,86,86,86,86,86,86,87,87,87,88,86,86,86,86,86,"495,4","495,4","490,3","495,4","500,5","505,6","526,0","531,2","572,0","572,0","541,4","505,6","510,7","515,8","505,6","505,6","495,4","505,6","510,7","495,4","495,4","500,5","490,3","495,4","495,4","490,3","495,4","490,3","490,3","490,3","490,3","490,3","495,4","495,4","490,3","490,3","490,3","490,3","490,3","490,3","490,3","490,3","490,3","495,4","495,4","495,4","500,5","490,3","490,3","490,3","490,3","490,3","490,3","490,3","490,3","490,3","490,3","490,3","490,3"
3114,Třeboň,31,24984,5. 8. 2025,29. 7. 2025,"512,3","512,3","512,3","0,0",77,79,80,82,78,84,89,89,100,95,95,93,85,81,82,80,80,80,79,79,78,76,79,79,82,84,85,80,79,79,79,77,79,79,77,77,79,77,77,77,77,77,77,78,78,77,77,77,77,77,77,78,"504,3","520,3","528,3","536,3","512,3","552,4","584,4","584,4","656,4","624,4","624,4","612,4","556,4","532,3","540,3","524,3","524,3","528,3","516,3","520,3","512,3","500,3","516,3","516,3","540,3","548,4","560,4","524,3","520,3","520,3","520,3","504,3","520,3","516,3","508,3","508,3","516,3","508,3","504,3","504,3","508,3","504,3","508,3","512,3","512,3","508,3","504,3","504,3","508,3","508,3","504,3","512,3","512,3","512,3","512,3","512,3","512,3","512,3","512,3"
3115,Týn nad Vltavou,31,14068,5. 8. 2025,29. 7. 2025,"305,7","305,7","305,7","0,0",55,57,60,57,59,67,78,100,84,83,94,67,60,60,59,58,59,57,55,54,55,54,54,54,53,53,53,52,53,52,52,52,52,52,53,53,52,52,52,54,52,52,52,52,53,53,52,52,54,52,53,52,"327,0","334,1","355,4","334,1","348,3","398,1","462,0","590,0","497,6","490,5","554,4","398,1","355,4","355,4","348,3","341,2","348,3","334,1","327,0","319,9","327,0","319,9","319,9","319,9","312,8","312,8","312,8","305,7","312,8","305,7","305,7","305,7","305,7","305,7","312,8","312,8","305,7","305,7","305,7","319,9","305,7","305,7","305,7","305,7","312,8","312,8","305,7","305,7","319,9","305,7","312,8","305,7","305,7","305,7","305,7","305,7","305,7","305,7","305,7"
3116,Vimperk,31,17471,5. 8. 2025,29. 7. 2025,"526,6","526,6","538,0","-11,4",69,70,70,73,74,72,78,96,100,92,87,84,80,73,73,77,71,70,73,72,71,69,70,69,69,70,70,70,70,70,70,69,70,69,69,69,69,69,69,69,69,70,70,70,70,70,70,70,70,70,70,71,"520,9","526,6","532,3","549,5","560,9","543,8","589,5","726,9","755,5","698,3","658,2","635,3","601,0","555,2","549,5","578,1","538,0","532,3","549,5","543,8","538,0","520,9","526,6","520,9","520,9","526,6","532,3","526,6","526,6","532,3","532,3","520,9","526,6","520,9","520,9","520,9","520,9","520,9","520,9","520,9","520,9","526,6","526,6","526,6","532,3","532,3","526,6","526,6","526,6","526,6","526,6","538,0","538,0","538,0","538,0","538,0","526,6","526,6","526,6"
3117,Vodňany,31,12589,5. 8. 2025,29. 7. 2025,"373,3","373,3","373,3","0,0",74,76,76,74,81,90,85,92,90,89,100,100,81,84,84,81,77,76,76,79,77,74,77,76,76,76,79,79,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,"365,4","373,3","373,3","365,4","397,2","444,8","421,0","452,8","444,8","436,9","492,5","492,5","397,2","413,1","413,1","397,2","381,3","373,3","373,3","389,2","381,3","365,4","381,3","373,3","373,3","373,3","389,2","389,2","373,3","373,3","373,3","373,3","373,3","373,3","373,3","373,3","373,3","373,3","373,3","373,3","373,3","373,3","373,3","373,3","373,3","373,3","373,3","373,3","373,3","373,3","373,3","373,3","373,3","373,3","373,3","373,3","373,3","373,3","373,3"
3201,Blovice,32,12463,5. 8. 2025,29. 7. 2025,"633,9","633,9","633,9","0,0",61,62,64,61,64,68,75,88,88,100,88,77,70,65,64,64,65,60,63,64,61,61,63,61,60,61,62,60,60,60,60,61,61,60,60,60,60,60,60,60,60,60,61,61,60,60,60,60,61,61,61,61,"633,9","641,9","657,9","633,9","657,9","706,1","778,3","906,7","914,7","1035,1","906,7","794,4","722,1","674,0","657,9","666,0","674,0","625,9","649,9","657,9","633,9","633,9","649,9","633,9","625,9","633,9","641,9","625,9","625,9","625,9","625,9","633,9","633,9","625,9","625,9","625,9","625,9","625,9","625,9","625,9","625,9","625,9","633,9","633,9","625,9","625,9","625,9","625,9","633,9","633,9","633,9","633,9","633,9","633,9","633,9","633,9","633,9","633,9","633,9"
3202,Domažlice,32,40681,5. 8. 2025,29. 7. 2025,"432,6","432,6","432,6","0,0",68,68,70,71,76,80,82,96,100,99,99,90,82,76,74,74,70,71,70,68,68,67,69,68,67,68,69,67,67,67,67,67,68,67,66,66,67,67,66,66,67,67,67,67,66,67,67,69,69,67,67,67,"435,1","435,1","449,8","457,2","489,2","511,3","526,0","614,5","641,6","636,7","636,7","577,7","528,5","486,7","476,9","476,9","452,3","454,8","447,4","437,6","435,1","430,2","440,0","437,6","432,6","437,6","440,0","430,2","430,2","427,7","427,7","432,6","435,1","427,7","425,3","425,3","427,7","427,7","425,3","425,3","427,7","432,6","432,6","427,7","425,3","427,7","432,6","442,5","440,0","427,7","427,7","432,6","435,1","435,1","435,1","435,1","432,6","432,6","432,6"
3203,Horažďovice,32,11522,5. 8. 2025,29. 7. 2025,"642,2","642,2","650,9","-8,7",78,78,82,89,91,94,97,96,98,100,91,86,85,86,83,85,85,83,84,87,86,80,82,83,81,80,80,80,80,80,81,80,82,82,80,80,80,80,80,80,80,80,80,80,83,83,81,82,81,80,80,81,"633,6","633,6","659,6","720,4","737,7","755,1","781,1","772,4","789,8","807,2","737,7","694,3","685,6","694,3","668,3","685,6","685,6","668,3","677,0","703,0","694,3","642,2","659,6","668,3","650,9","642,2","642,2","642,2","642,2","642,2","650,9","642,2","659,6","659,6","642,2","642,2","642,2","642,2","642,2","642,2","642,2","642,2","642,2","642,2","668,3","668,3","650,9","659,6","650,9","642,2","642,2","650,9","650,9","650,9","650,9","650,9","650,9","642,2","642,2"
3204,Horšovský Týn,32,15115,5. 8. 2025,29. 7. 2025,"330,8","330,8","330,8","0,0",75,75,75,80,82,80,83,88,92,100,100,91,83,82,80,83,82,77,77,77,77,77,75,75,75,78,77,80,78,78,77,77,77,77,77,75,75,75,75,75,75,75,75,75,77,77,75,77,77,77,77,77,"324,2","324,2","324,2","344,0","350,6","344,0","357,3","377,1","397,0","430,0","430,0","390,3","357,3","350,6","344,0","357,3","350,6","330,8","330,8","330,8","330,8","330,8","324,2","324,2","324,2","337,4","330,8","344,0","337,4","337,4","330,8","330,8","330,8","330,8","330,8","324,2","324,2","324,2","324,2","324,2","324,2","324,2","324,2","324,2","330,8","330,8","324,2","330,8","330,8","330,8","330,8","330,8","330,8","330,8","330,8","330,8","330,8","330,8","330,8"
3205,Klatovy,32,51410,5. 8. 2025,29. 7. 2025,"484,3","484,3","480,5","3,9",73,74,76,76,79,80,81,92,100,94,93,88,82,76,76,76,75,75,76,75,74,74,76,74,74,76,74,74,73,73,73,72,72,72,72,72,72,72,72,72,72,73,73,73,73,73,72,73,73,73,72,73,"484,3","488,2","501,8","503,8","523,2","529,1","536,9","604,9","659,4","618,6","614,7","583,5","538,8","503,8","501,8","498,0","494,1","494,1","498,0","496,0","490,2","486,3","498,0","486,3","488,2","499,9","490,2","486,3","480,5","480,5","478,5","474,6","474,6","474,6","476,6","474,6","474,6","474,6","476,6","476,6","476,6","478,5","478,5","480,5","478,5","482,4","476,6","478,5","478,5","478,5","476,6","480,5","480,5","480,5","480,5","480,5","480,5","482,4","484,3"
3206,Kralovice,32,23015,5. 8. 2025,29. 7. 2025,"356,3","356,3","360,6","-4,3",70,70,70,70,74,75,87,100,100,98,93,87,86,74,70,71,70,69,70,66,66,68,67,66,67,66,67,67,67,66,67,66,66,66,66,66,67,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,"378,0","378,0","378,0","378,0","399,7","408,4","473,6","543,1","543,1","534,4","504,0","473,6","464,9","399,7","382,4","386,7","378,0","373,7","378,0","356,3","360,6","369,3","365,0","356,3","365,0","360,6","365,0","365,0","365,0","360,6","365,0","360,6","360,6","360,6","360,6","356,3","365,0","360,6","356,3","356,3","356,3","356,3","356,3","360,6","360,6","360,6","360,6","356,3","356,3","356,3","356,3","360,6","356,3","356,3","356,3","356,3","356,3","356,3","356,3"
3207,Nepomuk,32,11279,5. 8. 2025,29. 7. 2025,"478,8","478,8","469,9","8,9",76,79,80,77,83,83,87,100,99,90,79,79,83,86,79,77,77,79,79,77,76,76,76,76,76,76,76,76,76,77,76,76,76,76,76,76,76,77,76,76,76,76,76,76,76,76,77,79,79,76,76,76,"469,9","487,6","496,5","478,8","514,2","514,2","540,8","620,6","611,8","558,6","487,6","487,6","514,2","532,0","487,6","478,8","478,8","487,6","487,6","478,8","469,9","469,9","469,9","469,9","469,9","469,9","469,9","469,9","469,9","478,8","469,9","469,9","469,9","469,9","469,9","469,9","469,9","478,8","469,9","469,9","469,9","469,9","469,9","469,9","469,9","469,9","478,8","487,6","487,6","469,9","469,9","469,9","469,9","478,8","478,8","478,8","478,8","478,8","478,8"
3208,Nýřany,32,60054,5. 8. 2025,29. 7. 2025,"389,6","389,6","389,6","0,0",81,81,83,84,85,87,93,100,100,98,97,88,88,87,86,82,83,84,84,82,80,81,80,80,80,81,82,80,80,80,80,80,80,80,80,80,81,81,80,80,80,80,81,81,81,80,80,81,82,81,81,81,"386,3","389,6","399,6","403,0","406,3","418,0","444,6","477,9","479,6","469,6","462,9","423,0","421,3","416,3","413,0","394,6","396,3","404,6","401,3","394,6","383,0","386,3","383,0","383,0","381,3","388,0","391,3","384,7","383,0","384,7","383,0","383,0","383,0","383,0","383,0","384,7","388,0","386,3","384,7","384,7","384,7","384,7","389,6","388,0","386,3","384,7","384,7","386,3","393,0","389,6","388,0","389,6","389,6","389,6","389,6","389,6","389,6","389,6","389,6"
3209,Plzeň,32,201517,5. 8. 2025,29. 7. 2025,"348,9","348,9","349,4","-0,5",70,73,74,74,76,79,83,91,100,95,94,86,80,75,75,74,74,73,73,73,72,72,71,72,72,72,71,71,71,70,70,70,70,70,70,70,70,70,70,70,70,69,70,70,70,71,72,71,70,71,70,70,"348,4","362,3","367,7","366,7","378,6","391,0","409,9","452,1","495,7","472,4","467,5","425,3","395,5","374,2","371,2","368,2","367,2","363,2","360,8","361,3","356,3","357,3","352,3","354,8","355,8","355,8","352,3","350,3","352,8","348,4","347,9","348,9","347,9","345,9","346,4","347,9","346,4","344,9","346,4","344,9","344,9","344,4","345,9","346,9","348,9","352,8","355,3","350,8","348,9","349,8","348,9","349,4","349,4","349,4","348,4","347,9","347,4","347,4","348,9"
3210,Přeštice,32,23046,5. 8. 2025,29. 7. 2025,"399,2","399,2","403,5","-4,3",77,78,77,78,82,80,78,84,93,100,94,86,82,78,81,83,78,77,78,78,78,78,76,76,76,78,77,77,77,76,76,77,77,78,76,76,77,77,76,76,76,77,77,77,76,78,78,78,76,76,77,78,"399,2","403,5","399,2","407,9","425,2","416,6","403,5","438,3","486,0","520,7","490,3","446,9","429,6","407,9","420,9","433,9","403,5","399,2","407,9","407,9","407,9","403,5","394,9","394,9","394,9","403,5","399,2","399,2","399,2","394,9","394,9","399,2","399,2","403,5","394,9","394,9","399,2","399,2","394,9","394,9","394,9","399,2","399,2","399,2","394,9","403,5","403,5","403,5","394,9","394,9","399,2","403,5","403,5","399,2","403,5","399,2","399,2","399,2","399,2"
3211,Rokycany,32,50258,5. 8. 2025,29. 7. 2025,"571,1","571,1","563,1","8,0",73,73,76,76,78,81,86,98,100,97,91,83,77,76,77,75,75,76,75,74,73,72,72,74,74,74,73,74,73,73,73,72,73,72,72,72,72,73,72,72,72,72,72,72,72,72,72,73,73,72,73,72,"569,1","573,0","594,9","596,9","612,8","636,7","670,5","768,0","782,0","762,1","712,3","646,7","604,9","591,0","600,9","587,0","587,0","594,9","583,0","577,0","567,1","561,1","563,1","579,0","581,0","581,0","571,1","579,0","573,0","567,1","569,1","563,1","567,1","565,1","563,1","563,1","563,1","569,1","565,1","561,1","563,1","563,1","565,1","565,1","565,1","565,1","563,1","567,1","567,1","565,1","567,1","563,1","567,1","567,1","569,1","569,1","569,1","569,1","571,1"
3212,Stod,32,24201,5. 8. 2025,29. 7. 2025,"388,4","388,4","388,4","0,0",79,82,82,85,85,82,93,97,100,95,91,92,86,87,83,82,84,81,81,81,79,79,79,79,80,80,80,79,80,79,79,79,79,80,79,79,79,79,80,80,79,79,79,79,79,79,81,81,81,81,81,80,"384,3","400,8","400,8","413,2","413,2","400,8","454,5","471,1","487,6","462,8","442,1","450,4","421,5","425,6","404,9","400,8","409,1","396,7","392,5","392,5","384,3","384,3","384,3","384,3","388,4","388,4","388,4","384,3","388,4","384,3","384,3","384,3","384,3","388,4","384,3","384,3","384,3","384,3","388,4","388,4","384,3","384,3","384,3","384,3","384,3","384,3","392,5","392,5","392,5","396,7","392,5","388,4","388,4","388,4","388,4","388,4","388,4","388,4","388,4"
3213,Stříbro,32,17656,5. 8. 2025,29. 7. 2025,"419,1","419,1","413,5","5,7",82,81,82,86,85,86,85,92,100,91,92,84,82,81,81,81,84,85,84,81,84,80,80,84,78,79,81,80,80,80,80,81,81,81,80,80,80,80,80,80,80,80,80,80,80,81,80,80,80,80,80,80,"424,8","419,1","424,8","441,8","436,1","441,8","436,1","475,8","515,4","470,1","475,8","430,4","424,8","419,1","419,1","419,1","430,4","436,1","430,4","419,1","430,4","413,5","413,5","430,4","402,1","407,8","419,1","413,5","413,5","413,5","413,5","419,1","419,1","419,1","413,5","413,5","413,5","413,5","413,5","413,5","413,5","413,5","413,5","413,5","413,5","419,1","413,5","413,5","413,5","413,5","413,5","413,5","413,5","413,5","413,5","413,5","413,5","413,5","419,1"
3214,Sušice,32,23921,5. 8. 2025,29. 7. 2025,"568,5","568,5","560,2","8,4",86,85,84,86,89,91,89,100,96,91,98,99,90,88,88,88,87,87,87,87,86,87,84,85,85,85,84,85,84,84,86,85,86,86,84,84,84,84,84,84,84,85,85,84,84,84,84,85,86,85,84,84,"572,7","564,4","560,2","568,5","589,4","602,0","593,6","664,7","635,4","606,2","652,1","656,3","597,8","585,3","585,3","585,3","576,9","581,1","576,9","581,1","572,7","576,9","560,2","564,4","564,4","564,4","560,2","564,4","560,2","560,2","568,5","564,4","568,5","568,5","560,2","560,2","560,2","560,2","560,2","560,2","560,2","564,4","564,4","560,2","560,2","560,2","560,2","564,4","568,5","564,4","560,2","560,2","560,2","564,4","568,5","568,5","568,5","568,5","568,5"
3215,Tachov,32,39250,5. 8. 2025,29. 7. 2025,"550,3","550,3","547,8","2,5",84,83,84,86,86,90,93,100,98,93,88,88,89,88,90,86,86,86,86,86,84,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,84,83,83,83,83,83,83,83,84,84,84,83,83,83,84,83,"552,9","547,8","555,4","563,1","568,2","588,5","608,9","657,3","647,1","608,9","578,3","575,8","583,4","578,3","591,1","565,6","568,2","563,1","565,6","563,1","552,9","547,8","545,2","545,2","547,8","547,8","547,8","547,8","545,2","547,8","545,2","545,2","545,2","545,2","545,2","545,2","550,3","545,2","545,2","547,8","547,8","547,8","547,8","547,8","550,3","550,3","550,3","547,8","545,2","547,8","550,3","547,8","547,8","547,8","547,8","547,8","547,8","547,8","550,3"
4101,Aš,41,17265,5. 8. 2025,29. 7. 2025,"718,2","718,2","718,2","0,0",95,97,96,95,95,95,93,97,98,100,97,96,95,94,95,94,94,93,92,92,93,92,92,92,92,92,92,93,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,94,94,94,94,94,"724,0","741,4","735,6","729,8","724,0","729,8","712,4","741,4","753,0","764,6","741,4","735,6","724,0","718,2","729,8","718,2","718,2","712,4","706,6","700,8","712,4","706,6","706,6","706,6","706,6","706,6","706,6","712,4","700,8","700,8","700,8","700,8","700,8","700,8","700,8","700,8","700,8","700,8","700,8","700,8","700,8","700,8","700,8","700,8","700,8","700,8","700,8","718,2","718,2","718,2","718,2","718,2","718,2","718,2","718,2","718,2","718,2","718,2","718,2"
4102,Cheb,41,50190,5. 8. 2025,29. 7. 2025,"693,4","693,4","689,4","4,0",97,97,97,99,98,99,100,99,98,99,100,98,97,95,95,95,94,94,94,94,94,93,93,94,93,92,93,93,92,92,93,92,92,92,92,92,93,93,92,92,92,92,92,92,92,92,92,97,98,97,97,97,"689,4","687,4","685,4","701,3","695,4","703,3","705,3","699,3","693,4","699,3","707,3","695,4","685,4","673,4","669,5","671,4","663,5","663,5","665,5","663,5","661,5","659,5","659,5","661,5","659,5","653,5","655,5","655,5","651,5","651,5","655,5","653,5","653,5","653,5","653,5","653,5","655,5","655,5","651,5","651,5","651,5","651,5","651,5","651,5","651,5","651,5","651,5","689,4","691,4","689,4","689,4","689,4","689,4","693,4","693,4","693,4","693,4","693,4","693,4"
4103,Karlovy Vary,41,88206,5. 8. 2025,29. 7. 2025,"517,0","517,0","515,8","1,1",85,84,84,86,87,90,92,97,98,96,98,100,96,91,90,90,89,89,86,85,86,84,84,84,84,84,84,84,83,83,84,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,84,84,83,83,84,83,"523,8","521,5","519,2","528,3","536,2","555,5","565,7","598,6","605,4","591,8","606,5","617,9","594,1","564,6","554,4","553,3","551,0","549,8","532,8","524,9","529,4","520,4","519,2","519,2","520,4","518,1","517,0","517,0","514,7","515,8","517,0","515,8","514,7","514,7","514,7","514,7","514,7","513,6","513,6","514,7","514,7","515,8","515,8","513,6","514,7","514,7","517,0","518,1","514,7","515,8","517,0","515,8","515,8","515,8","517,0","517,0","515,8","515,8","517,0"
4104,Kraslice,41,12832,5. 8. 2025,29. 7. 2025,"654,6","654,6","654,6","0,0",95,97,95,95,95,95,95,97,100,100,98,97,95,97,97,97,97,97,97,98,98,98,98,98,98,98,98,98,98,98,98,98,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,"646,8","654,6","646,8","646,8","646,8","646,8","646,8","654,6","678,0","678,0","662,4","654,6","646,8","654,6","654,6","654,6","654,6","654,6","654,6","662,4","662,4","662,4","662,4","662,4","662,4","662,4","662,4","662,4","662,4","662,4","662,4","662,4","654,6","654,6","654,6","654,6","654,6","654,6","654,6","654,6","654,6","654,6","654,6","654,6","654,6","654,6","654,6","654,6","654,6","654,6","654,6","654,6","654,6","654,6","654,6","654,6","654,6","654,6","654,6"
4105,Mariánské Lázně,41,25181,5. 8. 2025,29. 7. 2025,"647,3","647,3","647,3","0,0",91,91,91,92,93,93,93,93,96,96,100,98,94,93,93,93,92,92,93,92,91,91,91,91,92,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,"643,3","643,3","643,3","655,3","659,2","663,2","663,2","663,2","679,1","683,1","710,9","695,0","667,2","663,2","663,2","659,2","655,3","651,3","659,2","655,3","647,3","647,3","647,3","647,3","655,3","647,3","647,3","647,3","647,3","647,3","647,3","647,3","647,3","647,3","647,3","647,3","647,3","647,3","647,3","647,3","647,3","647,3","647,3","647,3","647,3","647,3","647,3","647,3","647,3","647,3","647,3","647,3","647,3","647,3","647,3","647,3","647,3","647,3","647,3"
4106,Ostrov,41,26789,5. 8. 2025,29. 7. 2025,"459,1","459,1","462,9","-3,7",81,81,83,83,84,86,89,92,95,100,97,97,95,93,90,86,86,82,83,83,83,82,85,86,84,84,83,82,81,82,82,81,81,81,83,82,82,82,82,82,82,82,82,82,81,82,82,81,81,81,81,82,"459,1","459,1","470,3","470,3","477,8","489,0","507,7","522,6","541,3","567,4","552,5","548,7","537,5","526,3","511,4","489,0","485,3","466,6","470,3","470,3","470,3","466,6","481,5","485,3","474,1","474,1","470,3","462,9","459,1","466,6","462,9","459,1","459,1","459,1","470,3","462,9","462,9","462,9","462,9","462,9","462,9","466,6","466,6","466,6","459,1","466,6","462,9","459,1","459,1","459,1","459,1","462,9","462,9","462,9","462,9","462,9","462,9","459,1","459,1"
4107,Sokolov,41,73132,5. 8. 2025,29. 7. 2025,"571,6","571,6","574,3","-2,7",89,89,89,89,90,91,98,98,100,100,96,95,94,92,92,91,91,91,91,90,90,89,89,90,90,91,90,89,89,89,89,89,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,"575,7","577,0","578,4","575,7","583,9","592,1","635,8","637,2","646,8","649,5","622,2","619,4","611,2","597,5","594,8","593,4","593,4","590,7","590,7","586,6","582,5","575,7","578,4","583,9","586,6","589,3","583,9","579,8","578,4","578,4","579,8","575,7","571,6","571,6","570,2","570,2","571,6","570,2","571,6","571,6","572,9","572,9","571,6","571,6","571,6","572,9","572,9","572,9","571,6","571,6","574,3","574,3","574,3","574,3","572,9","572,9","572,9","571,6","571,6"
