datum,Týdenní přírůstek
2024-01-23,1370
2024-01-24,1299
2024-01-25,1246
2024-01-26,1220
2024-01-27,1225
2024-01-28,1226
2024-01-29,1143
2024-01-30,1044
2024-01-31,981
2024-02-01,938
2024-02-02,879
2024-02-03,877
2024-02-04,871
2024-02-05,832
2024-02-06,818
2024-02-07,757
2024-02-08,706
2024-02-09,659
2024-02-10,651
2024-02-11,645
2024-02-12,547
2024-02-13,504
2024-02-14,479
2024-02-15,459
2024-02-16,442
2024-02-17,436
2024-02-18,429
2024-02-19,374
2024-02-20,331
2024-02-21,299
2024-02-22,282
2024-02-23,254
2024-02-24,256
2024-02-25,255
2024-02-26,233
2024-02-27,217
2024-02-28,213
2024-02-29,190
2024-03-01,179
2024-03-02,178
2024-03-03,176
2024-03-04,170
2024-03-05,172
2024-03-06,157
2024-03-07,156
2024-03-08,167
2024-03-09,167
2024-03-10,171
2024-03-11,163
2024-03-12,149
2024-03-13,153
2024-03-14,153
2024-03-15,139
2024-03-16,137
2024-03-17,131
2024-03-18,119
2024-03-19,117
2024-03-20,111
2024-03-21,102
2024-03-22,95
2024-03-23,95
2024-03-24,98
2024-03-25,106
2024-03-26,106
2024-03-27,102
2024-03-28,103
2024-03-29,92
2024-03-30,92
2024-03-31,93
2024-04-01,58
2024-04-02,66
2024-04-03,67
2024-04-04,74
2024-04-05,91
2024-04-06,90
2024-04-07,88
2024-04-08,108
2024-04-09,95
2024-04-10,92
2024-04-11,74
2024-04-12,76
2024-04-13,74
2024-04-14,72
2024-04-15,70
2024-04-16,65
2024-04-17,60
2024-04-18,66
2024-04-19,54
2024-04-20,58
2024-04-21,60
2024-04-22,57
2024-04-23,56
2024-04-24,64
2024-04-25,61
2024-04-26,58
2024-04-27,56
2024-04-28,54
2024-04-29,57
2024-04-30,62
2024-05-01,49
2024-05-02,62
2024-05-03,63
2024-05-04,62
2024-05-05,64
2024-05-06,67
2024-05-07,64
2024-05-08,63
2024-05-09,66
2024-05-10,68
2024-05-11,67
2024-05-12,67
2024-05-13,63
2024-05-14,67
2024-05-15,77
2024-05-16,61
2024-05-17,63
2024-05-18,64
2024-05-19,64
2024-05-20,71
2024-05-21,71
2024-05-22,69
2024-05-23,76
2024-05-24,80
2024-05-25,80
2024-05-26,79
2024-05-27,76
2024-05-28,79
2024-05-29,78
2024-05-30,76
2024-05-31,71
2024-06-01,70
2024-06-02,69
2024-06-03,78
2024-06-04,72
2024-06-05,80
2024-06-06,86
2024-06-07,94
2024-06-08,97
2024-06-09,99
2024-06-10,109
2024-06-11,129
2024-06-12,141
2024-06-13,145
2024-06-14,149
2024-06-15,155
2024-06-16,157
2024-06-17,145
2024-06-18,138
2024-06-19,145
2024-06-20,156
2024-06-21,162
2024-06-22,155
2024-06-23,152
2024-06-24,180
2024-06-25,185
2024-06-26,176
2024-06-27,177
2024-06-28,181
2024-06-29,184
2024-06-30,185
2024-07-01,181
2024-07-02,185
2024-07-03,191
2024-07-04,185
2024-07-05,156
2024-07-06,154
2024-07-07,154
2024-07-08,162
2024-07-09,171
2024-07-10,196
2024-07-11,227
2024-07-12,281
2024-07-13,284
2024-07-14,286
2024-07-15,314
2024-07-16,322
2024-07-17,325
2024-07-18,320
2024-07-19,316
2024-07-20,317
2024-07-21,316
2024-07-22,344
2024-07-23,374
2024-07-24,402
2024-07-25,429
2024-07-26,457
2024-07-27,460
2024-07-28,462
2024-07-29,477
2024-07-30,504
2024-07-31,516
2024-08-01,534
2024-08-02,579
2024-08-03,581
2024-08-04,585
2024-08-05,640
2024-08-06,681
2024-08-07,757
2024-08-08,805
2024-08-09,825
2024-08-10,829
2024-08-11,836
2024-08-12,910
2024-08-13,949
2024-08-14,961
2024-08-15,1003
2024-08-16,1052
2024-08-17,1048
2024-08-18,1047
2024-08-19,1098
2024-08-20,1140
2024-08-21,1203
2024-08-22,1236
2024-08-23,1293
2024-08-24,1309
2024-08-25,1312
2024-08-26,1497
2024-08-27,1601
2024-08-28,1678
2024-08-29,1813
2024-08-30,1872
2024-08-31,1877
2024-09-01,1902
2024-09-02,2085
2024-09-03,2215
2024-09-04,2357
2024-09-05,2442
2024-09-06,2602
2024-09-07,2596
2024-09-08,2585
2024-09-09,2770
2024-09-10,3014
2024-09-11,3106
2024-09-12,3215
2024-09-13,3261
2024-09-14,3272
2024-09-15,3292
2024-09-16,3649
2024-09-17,3944
2024-09-18,4404
2024-09-19,4839
2024-09-20,5281
2024-09-21,5319
2024-09-22,5356
2024-09-23,6308
2024-09-24,6789
2024-09-25,7302
2024-09-26,7647
2024-09-27,7851
2024-09-28,7879
2024-09-29,7881
2024-09-30,7839
2024-10-01,7962
2024-10-02,7801
2024-10-03,7675
2024-10-04,7848
2024-10-05,7845
2024-10-06,7865
2024-10-07,8088
2024-10-08,7967
2024-10-09,7989
2024-10-10,8049
2024-10-11,7839
2024-10-12,7829
2024-10-13,7816
2024-10-14,7389
2024-10-15,7100
2024-10-16,6671
2024-10-17,6424
2024-10-18,6129
2024-10-19,6105
2024-10-20,6068
2024-10-21,5525
2024-10-22,5168
2024-10-23,4927
2024-10-24,4522
2024-10-25,4213
2024-10-26,4205
2024-10-27,4199
2024-10-28,2878
2024-10-29,2815
2024-10-30,2695
2024-10-31,2576
2024-11-01,2450
2024-11-02,2420
2024-11-03,2398
2024-11-04,2935
2024-11-05,2533
2024-11-06,2255
2024-11-07,2048
2024-11-08,1925
2024-11-09,1931
2024-11-10,1943
2024-11-11,1818
2024-11-12,1933
2024-11-13,1884
2024-11-14,1846
2024-11-15,1820
2024-11-16,1811
2024-11-17,1796
2024-11-18,1816
2024-11-19,1642
2024-11-20,1667
2024-11-21,1671
2024-11-22,1639
2024-11-23,1645
2024-11-24,1634
2024-11-25,1529
2024-11-26,1500
2024-11-27,1479
2024-11-28,1441
2024-11-29,1438
2024-11-30,1439
2024-12-01,1445
2024-12-02,1415
2024-12-03,1387
2024-12-04,1397
2024-12-05,1391
2024-12-06,1381
2024-12-07,1368
2024-12-08,1362
2024-12-09,1342
2024-12-10,1313
2024-12-11,1220
2024-12-12,1190
2024-12-13,1150
2024-12-14,1150
2024-12-15,1145
2024-12-16,1172
2024-12-17,1158
2024-12-18,1143
2024-12-19,1174
2024-12-20,1214
2024-12-21,1209
2024-12-22,1220
2024-12-23,1019
2024-12-24,822
2024-12-25,666
2024-12-26,475
2024-12-27,444
2024-12-28,438
2024-12-29,430
2024-12-30,418
2024-12-31,481
2025-01-01,461
2025-01-02,597
2025-01-03,565
2025-01-04,569
2025-01-05,567
2025-01-06,594
2025-01-07,651
2025-01-08,737
2025-01-09,677
2025-01-10,633
2025-01-11,629
2025-01-12,616
2025-01-13,559
2025-01-14,506
2025-01-15,493
2025-01-16,473
2025-01-17,456
2025-01-18,453
2025-01-19,457
2025-01-20,484
2025-01-21,494
2025-01-22,515
2025-01-23,536
2025-01-24,532
2025-01-25,538
2025-01-26,552
2025-01-27,570
2025-01-28,587
2025-01-29,595
2025-01-30,579
2025-01-31,570
2025-02-01,570
2025-02-02,565
2025-02-03,544
2025-02-04,503
2025-02-05,478
2025-02-06,479
2025-02-07,478
2025-02-08,469
2025-02-09,456
2025-02-10,359
2025-02-11,382
2025-02-12,361
2025-02-13,340
2025-02-14,328
2025-02-15,333
2025-02-16,341
2025-02-17,329
2025-02-18,300
2025-02-19,273
2025-02-20,263
2025-02-21,274
2025-02-22,276
2025-02-23,272
2025-02-24,321
2025-02-25,314
2025-02-26,336
2025-02-27,325
2025-02-28,314
2025-03-01,312
2025-03-02,311
2025-03-03,296
2025-03-04,290
2025-03-05,280
2025-03-06,274
2025-03-07,253
2025-03-08,249
2025-03-09,248
2025-03-10,260
2025-03-11,282
2025-03-12,281
2025-03-13,275
2025-03-14,279
2025-03-15,281
2025-03-16,282
2025-03-17,250
2025-03-18,224
2025-03-19,213
2025-03-20,214
2025-03-21,214
2025-03-22,209
2025-03-23,207
2025-03-24,251
2025-03-25,263
2025-03-26,282
2025-03-27,282
2025-03-28,275
2025-03-29,278
2025-03-30,282
2025-03-31,236
2025-04-01,239
2025-04-02,220
2025-04-03,217
2025-04-04,211
2025-04-05,209
2025-04-06,204
2025-04-07,187
2025-04-08,155
2025-04-09,139
2025-04-10,147
2025-04-11,143
2025-04-12,145
2025-04-13,148
2025-04-14,157
2025-04-15,159
2025-04-16,170
2025-04-17,169
2025-04-18,155
2025-04-19,155
2025-04-20,155
2025-04-21,113
2025-04-22,109
2025-04-23,94
2025-04-24,82
2025-04-25,95
2025-04-26,94
2025-04-27,90
2025-04-28,112
2025-04-29,105
2025-04-30,118
2025-05-01,98
2025-05-02,96
2025-05-03,95
2025-05-04,97
2025-05-05,99
2025-05-06,87
2025-05-07,70
2025-05-08,72
2025-05-09,80
2025-05-10,78
2025-05-11,76
2025-05-12,82
2025-05-13,96
2025-05-14,104
2025-05-15,125
2025-05-16,124
2025-05-17,125
2025-05-18,126
2025-05-19,138
2025-05-20,138
2025-05-21,138
2025-05-22,145
2025-05-23,142
2025-05-24,142
2025-05-25,141
2025-05-26,151
2025-05-27,170
2025-05-28,191
2025-05-29,218
2025-05-30,240
2025-05-31,243
2025-06-01,242
2025-06-02,274
2025-06-03,285
2025-06-04,273
2025-06-05,254
2025-06-06,262
2025-06-07,259
2025-06-08,265
2025-06-09,229
2025-06-10,233
2025-06-11,234
2025-06-12,236
2025-06-13,226
2025-06-14,233
2025-06-15,234
2025-06-16,243
2025-06-17,235
2025-06-18,250
2025-06-19,247
2025-06-20,239
2025-06-21,232
2025-06-22,228
2025-06-23,240
2025-06-24,249
2025-06-25,234
2025-06-26,246
2025-06-27,254
2025-06-28,256
2025-06-29,263
2025-06-30,266
2025-07-01,288
2025-07-02,317
2025-07-03,319
2025-07-04,329
2025-07-05,328
2025-07-06,327
2025-07-07,319
2025-07-08,290
2025-07-09,256
2025-07-10,244
2025-07-11,232
2025-07-12,233
2025-07-13,226
2025-07-14,226
2025-07-15,225
2025-07-16,239
2025-07-17,244
2025-07-18,254
2025-07-19,257
2025-07-20,263
2025-07-21,268
2025-07-22,259
2025-07-23,259
2025-07-24,301
2025-07-25,293
2025-07-26,288
2025-07-27,283
2025-07-28,300
2025-07-29,318
2025-07-30,338
2025-07-31,321
2025-08-01,341
2025-08-02,345
2025-08-03,344
2025-08-04,365
2025-08-05,385
2025-08-06,409
2025-08-07,412
2025-08-08,425
2025-08-09,424
2025-08-10,439
2025-08-11,457
2025-08-12,472
2025-08-13,492
2025-08-14,517
2025-08-15,537
2025-08-16,541
2025-08-17,533
2025-08-18,598
2025-08-19,643
2025-08-20,650
2025-08-21,658
2025-08-22,689
2025-08-23,693
2025-08-24,693
2025-08-25,734
2025-08-26,782
2025-08-27,888
2025-08-28,987
2025-08-29,1063
2025-08-30,1064
2025-08-31,1059
2025-09-01,1199
2025-09-02,1340
2025-09-03,1416
2025-09-04,1498
2025-09-05,1615
2025-09-06,1620
2025-09-07,1641
2025-09-08,1843
2025-09-09,1982
2025-09-10,2144
2025-09-11,2335
2025-09-12,2469
2025-09-13,2478
2025-09-14,2479
2025-09-15,2909
2025-09-16,3172
2025-09-17,3384
2025-09-18,3579
2025-09-19,3872
2025-09-20,3902
2025-09-21,3940
2025-09-22,4646
2025-09-23,5052
2025-09-24,5342
2025-09-25,5496
2025-09-26,5427
2025-09-27,5433
2025-09-28,5409
2025-09-29,5283
2025-09-30,5219
2025-10-01,5208
2025-10-02,5152
2025-10-03,5272
2025-10-04,5258
2025-10-05,5295
2025-10-06,5402
2025-10-07,5544
2025-10-08,5576
2025-10-09,5703
2025-10-10,5744
2025-10-11,5767
2025-10-12,5762
2025-10-13,5617
2025-10-14,4468
2025-10-15,3621
2025-10-16,2877
2025-10-17,3133
2025-10-18,3123
2025-10-19,3128
2025-10-20,2755
2025-10-21,3418
2025-10-22,3912
2025-10-23,4298
2025-10-24,3691
2025-10-25,3655
2025-10-26,3613
2025-10-27,2925
2025-10-28,2238
2025-10-29,2197
2025-10-30,2095
2025-10-31,1941
2025-11-01,1944
2025-11-02,1940
2025-11-03,2023
2025-11-04,2369
2025-11-05,2076
2025-11-06,1913
2025-11-07,1851
2025-11-08,1850
2025-11-09,1848
2025-11-10,1760
2025-11-11,1689
2025-11-12,1630
2025-11-13,1572
2025-11-14,1534
2025-11-15,1521
2025-11-16,1507
2025-11-17,1049
2025-11-18,1107
2025-11-19,1137
2025-11-20,1161
2025-11-21,1127
2025-11-22,1121
