datum,Týdenní přírůstek
2024-01-23,1368
2024-01-24,1297
2024-01-25,1243
2024-01-26,1218
2024-01-27,1223
2024-01-28,1224
2024-01-29,1141
2024-01-30,1041
2024-01-31,978
2024-02-01,936
2024-02-02,878
2024-02-03,875
2024-02-04,869
2024-02-05,830
2024-02-06,817
2024-02-07,756
2024-02-08,705
2024-02-09,658
2024-02-10,651
2024-02-11,645
2024-02-12,547
2024-02-13,504
2024-02-14,479
2024-02-15,459
2024-02-16,442
2024-02-17,436
2024-02-18,429
2024-02-19,374
2024-02-20,331
2024-02-21,299
2024-02-22,282
2024-02-23,253
2024-02-24,255
2024-02-25,254
2024-02-26,232
2024-02-27,216
2024-02-28,212
2024-02-29,189
2024-03-01,179
2024-03-02,178
2024-03-03,176
2024-03-04,170
2024-03-05,172
2024-03-06,157
2024-03-07,156
2024-03-08,167
2024-03-09,167
2024-03-10,171
2024-03-11,162
2024-03-12,148
2024-03-13,152
2024-03-14,152
2024-03-15,138
2024-03-16,136
2024-03-17,130
2024-03-18,119
2024-03-19,117
2024-03-20,111
2024-03-21,102
2024-03-22,95
2024-03-23,95
2024-03-24,98
2024-03-25,106
2024-03-26,106
2024-03-27,102
2024-03-28,103
2024-03-29,92
2024-03-30,92
2024-03-31,93
2024-04-01,58
2024-04-02,66
2024-04-03,67
2024-04-04,74
2024-04-05,91
2024-04-06,90
2024-04-07,88
2024-04-08,108
2024-04-09,95
2024-04-10,92
2024-04-11,74
2024-04-12,76
2024-04-13,74
2024-04-14,72
2024-04-15,70
2024-04-16,65
2024-04-17,60
2024-04-18,66
2024-04-19,54
2024-04-20,58
2024-04-21,60
2024-04-22,57
2024-04-23,56
2024-04-24,64
2024-04-25,61
2024-04-26,58
2024-04-27,56
2024-04-28,54
2024-04-29,57
2024-04-30,62
2024-05-01,49
2024-05-02,62
2024-05-03,63
2024-05-04,62
2024-05-05,64
2024-05-06,67
2024-05-07,64
2024-05-08,63
2024-05-09,66
2024-05-10,68
2024-05-11,67
2024-05-12,67
2024-05-13,63
2024-05-14,67
2024-05-15,77
2024-05-16,61
2024-05-17,63
2024-05-18,64
2024-05-19,64
2024-05-20,70
2024-05-21,70
2024-05-22,68
2024-05-23,75
2024-05-24,79
2024-05-25,79
2024-05-26,78
2024-05-27,76
2024-05-28,79
2024-05-29,78
2024-05-30,76
2024-05-31,71
2024-06-01,70
2024-06-02,69
2024-06-03,78
2024-06-04,72
2024-06-05,79
2024-06-06,84
2024-06-07,92
2024-06-08,95
2024-06-09,97
2024-06-10,107
2024-06-11,127
2024-06-12,140
2024-06-13,145
2024-06-14,149
2024-06-15,155
2024-06-16,157
2024-06-17,145
2024-06-18,138
2024-06-19,145
2024-06-20,156
2024-06-21,162
2024-06-22,155
2024-06-23,152
2024-06-24,179
2024-06-25,184
2024-06-26,175
2024-06-27,176
2024-06-28,180
2024-06-29,183
2024-06-30,184
2024-07-01,181
2024-07-02,184
2024-07-03,190
2024-07-04,184
2024-07-05,155
2024-07-06,153
2024-07-07,153
2024-07-08,160
2024-07-09,170
2024-07-10,195
2024-07-11,226
2024-07-12,280
2024-07-13,283
2024-07-14,285
2024-07-15,314
2024-07-16,321
2024-07-17,324
2024-07-18,319
2024-07-19,315
2024-07-20,316
2024-07-21,315
2024-07-22,343
2024-07-23,374
2024-07-24,402
2024-07-25,428
2024-07-26,456
2024-07-27,459
2024-07-28,461
2024-07-29,476
2024-07-30,502
2024-07-31,514
2024-08-01,533
2024-08-02,577
2024-08-03,579
2024-08-04,583
2024-08-05,638
2024-08-06,680
2024-08-07,756
2024-08-08,804
2024-08-09,825
2024-08-10,829
2024-08-11,835
2024-08-12,909
2024-08-13,947
2024-08-14,958
2024-08-15,1000
2024-08-16,1049
2024-08-17,1045
2024-08-18,1045
2024-08-19,1093
2024-08-20,1136
2024-08-21,1200
2024-08-22,1233
2024-08-23,1289
2024-08-24,1305
2024-08-25,1308
2024-08-26,1495
2024-08-27,1597
2024-08-28,1674
2024-08-29,1809
2024-08-30,1868
2024-08-31,1873
2024-09-01,1898
2024-09-02,2082
2024-09-03,2214
2024-09-04,2355
2024-09-05,2440
2024-09-06,2601
2024-09-07,2594
2024-09-08,2584
2024-09-09,2767
2024-09-10,3011
2024-09-11,3103
2024-09-12,3211
2024-09-13,3256
2024-09-14,3268
2024-09-15,3287
2024-09-16,3645
2024-09-17,3939
2024-09-18,4396
2024-09-19,4829
2024-09-20,5270
2024-09-21,5308
2024-09-22,5345
2024-09-23,6293
2024-09-24,6774
2024-09-25,7289
2024-09-26,7632
2024-09-27,7833
2024-09-28,7860
2024-09-29,7862
2024-09-30,7824
2024-10-01,7944
2024-10-02,7782
2024-10-03,7660
2024-10-04,7836
2024-10-05,7834
2024-10-06,7853
2024-10-07,8075
2024-10-08,7957
2024-10-09,7979
2024-10-10,8037
2024-10-11,7828
2024-10-12,7818
2024-10-13,7806
2024-10-14,7379
2024-10-15,7088
2024-10-16,6663
2024-10-17,6414
2024-10-18,6118
2024-10-19,6094
2024-10-20,6057
2024-10-21,5511
2024-10-22,5155
2024-10-23,4914
2024-10-24,4514
2024-10-25,4207
2024-10-26,4199
2024-10-27,4193
2024-10-28,2877
2024-10-29,2816
2024-10-30,2691
2024-10-31,2570
2024-11-01,2443
2024-11-02,2413
2024-11-03,2390
2024-11-04,2927
2024-11-05,2525
2024-11-06,2251
2024-11-07,2044
2024-11-08,1922
2024-11-09,1928
2024-11-10,1940
2024-11-11,1815
2024-11-12,1930
2024-11-13,1879
2024-11-14,1842
2024-11-15,1815
2024-11-16,1805
2024-11-17,1791
2024-11-18,1808
2024-11-19,1634
2024-11-20,1660
2024-11-21,1665
2024-11-22,1634
2024-11-23,1640
2024-11-24,1628
2024-11-25,1524
2024-11-26,1496
2024-11-27,1476
2024-11-28,1438
2024-11-29,1435
2024-11-30,1436
2024-12-01,1442
2024-12-02,1412
2024-12-03,1383
2024-12-04,1392
2024-12-05,1381
2024-12-06,1368
2024-12-07,1353
