datum,Týdenní přírůstek
2024-01-23,1362
2024-01-24,1289
2024-01-25,1236
2024-01-26,1211
2024-01-27,1217
2024-01-28,1218
2024-01-29,1135
2024-01-30,1035
2024-01-31,975
2024-02-01,932
2024-02-02,875
2024-02-03,872
2024-02-04,866
2024-02-05,828
2024-02-06,812
2024-02-07,751
2024-02-08,700
2024-02-09,652
2024-02-10,644
2024-02-11,637
2024-02-12,540
2024-02-13,500
2024-02-14,475
2024-02-15,454
2024-02-16,439
2024-02-17,434
2024-02-18,428
2024-02-19,371
2024-02-20,327
2024-02-21,296
2024-02-22,281
2024-02-23,250
2024-02-24,252
2024-02-25,251
2024-02-26,231
2024-02-27,216
2024-02-28,211
2024-02-29,188
2024-03-01,179
2024-03-02,178
2024-03-03,176
2024-03-04,169
2024-03-05,169
2024-03-06,155
2024-03-07,154
2024-03-08,164
2024-03-09,164
2024-03-10,168
2024-03-11,160
2024-03-12,147
2024-03-13,151
2024-03-14,151
2024-03-15,138
2024-03-16,136
2024-03-17,130
2024-03-18,118
2024-03-19,116
2024-03-20,109
2024-03-21,101
2024-03-22,94
2024-03-23,93
2024-03-24,95
2024-03-25,102
2024-03-26,104
2024-03-27,100
2024-03-28,98
2024-03-29,87
2024-03-30,88
2024-03-31,90
2024-04-01,57
2024-04-02,64
2024-04-03,65
2024-04-04,74
2024-04-05,91
2024-04-06,90
2024-04-07,88
2024-04-08,107
2024-04-09,94
2024-04-10,91
2024-04-11,73
2024-04-12,75
2024-04-13,73
2024-04-14,71
2024-04-15,70
2024-04-16,65
2024-04-17,60
2024-04-18,66
2024-04-19,53
2024-04-20,57
2024-04-21,59
2024-04-22,55
2024-04-23,54
2024-04-24,62
2024-04-25,59
2024-04-26,57
2024-04-27,55
2024-04-28,53
2024-04-29,57
2024-04-30,61
2024-05-01,48
2024-05-02,60
2024-05-03,61
2024-05-04,60
2024-05-05,62
2024-05-06,65
2024-05-07,62
2024-05-08,61
2024-05-09,65
2024-05-10,67
2024-05-11,66
2024-05-12,66
2024-05-13,62
2024-05-14,67
2024-05-15,77
2024-05-16,61
2024-05-17,63
2024-05-18,64
2024-05-19,64
2024-05-20,70
2024-05-21,70
2024-05-22,67
2024-05-23,73
2024-05-24,77
2024-05-25,77
2024-05-26,76
2024-05-27,73
2024-05-28,76
2024-05-29,76
2024-05-30,75
2024-05-31,70
2024-06-01,69
2024-06-02,68
2024-06-03,77
2024-06-04,71
2024-06-05,78
2024-06-06,83
2024-06-07,91
2024-06-08,94
2024-06-09,96
2024-06-10,107
2024-06-11,127
2024-06-12,140
2024-06-13,144
2024-06-14,148
2024-06-15,154
2024-06-16,156
2024-06-17,144
2024-06-18,137
2024-06-19,144
2024-06-20,154
2024-06-21,159
2024-06-22,152
2024-06-23,149
2024-06-24,176
2024-06-25,180
2024-06-26,171
2024-06-27,174
2024-06-28,179
2024-06-29,182
2024-06-30,183
2024-07-01,179
2024-07-02,183
2024-07-03,188
