code,obec,počet obyv.,datum,datum-7,"dnes (ČR: 36,2)",dnes,dnes-7,změna,week_0,week_1,week_2,week_3,week_4,week_5,week_6,week_7,week_8,week_9,week_10,week_11,week_12,week_13,week_14,week_15,week_16,week_17,week_18,week_19,week_20,week_21,week_22,week_23,week_24,week_25,week_26,week_27,week_28,week_29,week_30,week_31,week_32,week_33,week_34,week_35,week_36,week_37,week_38,week_39,week_40,week_41,week_42,week_43,week_44,week_45,week_46,week_47,week_48,week_49,week_50,week_51,week_52,10.1.23,17.1.23,24.1.23,31.1.23,7.2.23,14.2.23,21.2.23,28.2.23,7.3.23,14.3.23,21.3.23,28.3.23,4.4.23,11.4.23,18.4.23,25.4.23,2.5.23,9.5.23,16.5.23,23.5.23,30.5.23,6.6.23,13.6.23,20.6.23,27.6.23,4.7.23,11.7.23,18.7.23,25.7.23,1.8.23,8.8.23,15.8.23,22.8.23,29.8.23,5.9.23,12.9.23,19.9.23,26.9.23,3.10.23,10.10.23,17.10.23,24.10.23,31.10.23,7.11.23,14.11.23,21.11.23,28.11.23,5.12.23,12.12.23,19.12.23,26.12.23,2.1.24,3.1.24,4.1.24,5.1.24,6.1.24,7.1.24,8.1.24,9.1.24
544680,Janov (DC),357,9. 1. 2024,2. 1. 2024,0,0,280,-280,0,0,0,0,0,0,0,0,50,50,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,100,50,100,50,0,0,50,0,0,0,0,0,0,0,0,0,280,280,280,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,560,0,0,0,0,560,280,560,280,0,0,280,280,280,280,280,280,280,0
565270,Janov (RA),140,9. 1. 2024,2. 1. 2024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1429,0,0,0,0,0,0,0,0,714,0,0,0,0,0,0,0,0,0
576328,Janov (RK),113,9. 1. 2024,2. 1. 2024,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
578134,Janov (SY),988,9. 1. 2024,2. 1. 2024,101,101,0,101,0,0,0,0,0,50,50,50,0,0,0,0,50,0,0,0,0,0,0,0,50,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,100,50,0,0,100,0,50,0,0,50,0,0,0,0,0,101,101,101,0,0,0,0,101,0,0,0,0,0,0,0,101,0,101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,202,0,0,202,101,0,0,202,0,101,0,0,101,101,101,101,101,101,101
563595,Janov nad Nisou,1492,9. 1. 2024,2. 1. 2024,67,67,0,67,0,50,0,0,0,0,0,0,100,50,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,50,0,0,0,50,0,0,0,0,0,0,50,0,0,50,0,67,0,0,0,0,0,0,134,67,0,0,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67,0,0,67,0,0,0,67,0,0,0,0,0,0,67,0,0,0,0,0,0,67,67,67
570346,Janová,754,9. 1. 2024,2. 1. 2024,0,0,0,0,0,25,0,25,50,0,100,25,0,0,0,25,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,25,0,0,25,0,50,25,25,0,0,0,0,133,0,133,265,0,531,133,0,0,0,133,0,0,133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,133,0,0,0,133,0,0,133,0,265,133,133,0,0,0,0,0,0,0,0,0
507423,Janovice,1930,9. 1. 2024,2. 1. 2024,0,0,52,-52,33,0,0,0,33,0,33,0,0,0,33,0,33,0,0,0,67,0,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0,0,67,33,33,0,67,67,100,100,33,33,0,52,0,0,0,52,0,52,0,0,0,52,0,52,0,0,0,104,0,104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,0,0,0,0,104,52,52,0,104,104,155,155,52,52,0,0,0,0,0,0,0
556394,Janovice nad Úhlavou,2302,9. 1. 2024,2. 1. 2024,43,43,87,-43,0,0,0,0,100,33,33,100,0,67,33,33,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,33,0,0,0,0,0,0,67,33,0,100,0,0,33,100,0,67,33,0,0,0,0,130,43,43,130,0,87,43,43,0,0,0,0,0,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,43,0,0,0,0,0,0,87,43,0,130,0,0,43,130,0,87,43,0,0,0,0,43,43
561657,Janovice v Podještědí,94,9. 1. 2024,2. 1. 2024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1064,0,0,0,0,0,0,0,0,0,0,0,0
530395,Janská,208,9. 1. 2024,2. 1. 2024,481,481,0,481,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,481,0,0,0,0,0,0,0,0,0,0,0,0,0,481,481,481,481,481
579351,Janské Lázně,690,9. 1. 2024,2. 1. 2024,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,145,0,0,0,0,0,0,0,0,0,0,290,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
546658,Janův Důl,157,9. 1. 2024,2. 1. 2024,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
578142,Janůvky,61,9. 1. 2024,2. 1. 2024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1639,1639,0,0,0,0,0,0,0,0,0,0,0
542903,Jarcová,860,9. 1. 2024,2. 1. 2024,0,0,0,0,50,0,0,0,0,0,0,0,0,50,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,50,0,100,50,0,0,0,116,0,0,0,0,0,0,0,0,116,0,0,0,116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,116,116,0,233,116,0,0,0,0,0,0,0,0,0
588563,Jarohněvice,303,9. 1. 2024,2. 1. 2024,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,330,0,0,0,0,0,0,0,330,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
574121,Jaroměř,12378,9. 1. 2024,2. 1. 2024,8,8,8,0,30,20,20,10,60,40,10,20,40,20,60,60,10,20,0,10,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,10,0,30,0,0,10,40,50,20,50,50,50,90,70,90,100,50,10,10,24,16,16,8,48,32,8,16,32,16,48,48,8,16,0,8,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,8,0,24,0,0,8,32,40,16,40,40,40,73,57,73,81,40,8,8,16,16,16,16,16,8
578151,Jaroměřice,1174,9. 1. 2024,2. 1. 2024,85,85,0,85,0,0,0,0,0,20,0,20,0,0,20,0,0,0,20,0,0,0,0,0,0,20,20,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,60,0,40,0,40,0,20,100,40,0,80,0,40,0,20,0,0,0,0,0,85,0,85,0,0,85,0,0,0,85,0,0,0,0,0,0,85,85,0,0,0,0,0,0,0,0,0,0,0,0,170,0,0,256,0,170,0,170,0,85,426,170,0,341,0,170,0,0,0,0,0,0,85,85
590754,Jaroměřice nad Rokytnou,4136,9. 1. 2024,2. 1. 2024,24,24,48,-24,14,0,14,0,0,0,14,29,0,57,86,14,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,29,0,14,0,29,0,14,43,29,14,0,43,100,43,43,14,29,14,24,0,24,0,0,0,24,48,0,97,145,24,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,48,0,24,0,48,0,24,73,48,24,0,73,169,73,73,24,48,48,0,0,0,0,24,24
575119,Jaroslav,235,9. 1. 2024,2. 1. 2024,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,100,0,0,100,0,0,0,0,0,0,0,0,0,0,426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,426,0,0,0,0,426,0,0,426,0,0,0,0,0,0,0,0,0
594199,Jaroslavice,1268,9. 1. 2024,2. 1. 2024,0,0,0,0,0,50,0,50,0,50,0,50,50,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,50,0,0,0,0,0,50,50,50,50,0,100,0,0,0,79,0,79,0,79,0,79,79,0,0,0,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79,0,0,0,79,0,0,0,0,0,79,79,79,79,0,158,0,0,0,0,0,0,0,0
578169,Jarošov,187,9. 1. 2024,2. 1. 2024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
546500,Jarošov nad Nežárkou,1094,9. 1. 2024,2. 1. 2024,0,0,0,0,0,0,0,0,0,50,50,50,0,100,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,50,0,0,50,0,0,50,50,0,0,50,50,100,50,0,0,0,0,0,0,0,0,91,91,91,0,183,0,0,0,0,0,91,0,0,0,0,0,0,0,0,0,0,0,91,0,0,0,0,0,0,0,0,91,0,0,91,0,0,91,91,0,0,91,91,183,91,0,0,0,0,0,0,0,0,0
578541,Jarov (PJ),214,9. 1. 2024,2. 1. 2024,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,100,0,0,0,0,0,0,0,0,0,0,935,0,0,0,0,935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,467,0,0,0,935,0,0,0,0,0,0,0,0,0,0
558982,Jarov (PS),140,9. 1. 2024,2. 1. 2024,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,1429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,714,0,0,0,0,0,714,0,0,0,0,0,0,0,0,0,0,0
532401,Jarpice,289,9. 1. 2024,2. 1. 2024,0,0,0,0,0,0,0,0,0,0,0,100,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,346,0,0,346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,346,0,0,0,0,346,0,0,0,0,0,0,0,0,0
590762,Jasenice,175,9. 1. 2024,2. 1. 2024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
574139,Jasenná (NA),755,9. 1. 2024,2. 1. 2024,0,0,0,0,50,0,0,0,0,50,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,50,50,50,100,0,50,100,50,50,0,0,132,0,0,0,0,132,0,0,0,0,132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,132,0,0,0,0,132,132,132,265,0,132,265,132,132,0,0,0,0,0,0,0,0
585301,Jasenná (ZL),967,9. 1. 2024,2. 1. 2024,0,0,0,0,0,0,0,0,0,0,0,33,33,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0,100,33,33,0,0,0,0,0,0,0,0,0,0,103,103,0,0,0,0,0,103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,103,0,0,0,310,103,103,0,0,0,0,0,0,0,0,0
541869,Javor,72,9. 1. 2024,2. 1. 2024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1389,0,0,0,0,0,0,0,0,0,0
595748,Javorek,105,9. 1. 2024,2. 1. 2024,0,0,0,0,0,0,0,0,0,0,100,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,100,0,0,100,0,0,0,0,0,0,0,0,952,0,0,0,952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,952,0,0,952,0,0,952,0,0,0,0,0,0,0,0
576336,Javornice,1058,9. 1. 2024,2. 1. 2024,95,95,0,95,0,75,0,0,50,25,50,75,50,25,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,75,75,0,25,100,25,25,25,0,25,0,284,0,0,189,95,189,284,189,95,0,0,0,0,0,0,0,0,0,0,189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95,284,284,0,95,378,95,95,95,0,0,95,95,95,95,95,95
529851,Javorník (BN),121,9. 1. 2024,2. 1. 2024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
586218,Javorník (HO),705,9. 1. 2024,2. 1. 2024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,100,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,142,142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,142,0,142,0,0,0,142,0,0,0,0,0,0,0,0,0,0,0
536148,Javorník (JE),2755,9. 1. 2024,2. 1. 2024,0,0,73,-73,25,0,0,0,0,25,25,25,50,25,25,25,25,25,50,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,50,50,50,50,25,50,0,36,0,0,0,0,36,36,36,73,36,36,36,36,36,73,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,145,73,73,73,73,36,73,36,36,36,36,36,36,0
572713,Javorník (SY),414,9. 1. 2024,2. 1. 2024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
580406,Javorník (UO),250,9. 1. 2024,2. 1. 2024,0,0,0,0,0,0,0,0,0,0,0,0,50,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,100,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,400,0,400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,400,0,0,0,0,800,0,0,400,0,0,0,0,0,0,0,0,0,0,0,0
583154,Javůrek,328,9. 1. 2024,2. 1. 2024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,305,0,0,610,0,0,0,0,0,0,0,0,0,0,0
568783,Jedlá,82,9. 1. 2024,2. 1. 2024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1220,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
562963,Jedlany,86,9. 1. 2024,2. 1. 2024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
536288,Jedlí,687,9. 1. 2024,2. 1. 2024,0,0,0,0,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0,0,0,0,33,0,33,0,100,33,0,33,0,0,0,0,0,0,0,0,146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,146,0,0,0,0,0,0,146,0,146,0,437,146,0,146,0,0,0,0,0,0,0,0
578185,Jedlová,1020,9. 1. 2024,2. 1. 2024,98,98,0,98,0,0,0,0,0,0,100,33,0,33,33,0,33,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,67,0,0,67,67,67,33,100,100,33,0,0,33,0,0,0,0,0,0,294,98,0,98,98,0,98,0,0,0,0,98,0,0,0,0,0,0,0,0,0,0,98,0,0,0,0,0,0,0,0,0,0,0,196,0,0,196,196,196,98,294,294,98,0,0,0,0,0,0,0,0,98
532410,Jedomělice,417,9. 1. 2024,2. 1. 2024,0,0,0,0,0,0,0,100,50,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,50,0,0,0,0,0,0,0,480,240,0,0,0,0,240,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,240,0,0,240,0,0,0,0,0,0,0,0,0,0
575127,Jedousov,171,9. 1. 2024,2. 1. 2024,0,0,585,-585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,100,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,585,0,0,0,0,0,585,0,585,0,0,0,0,0,0,0
581682,Jedovnice,2810,9. 1. 2024,2. 1. 2024,142,142,249,-107,6,6,0,0,0,12,0,12,12,0,12,12,35,6,6,12,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,12,18,29,24,29,35,18,41,24,35,82,100,53,88,35,41,24,36,36,0,0,0,71,0,71,71,0,71,71,214,36,36,71,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,36,71,107,178,142,178,214,107,249,142,214,498,605,320,534,214,249,214,178,178,178,178,178,142
580414,Jehnědí,336,9. 1. 2024,2. 1. 2024,0,0,0,0,50,0,50,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,50,0,0,298,0,298,0,0,0,298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,595,0,298,0,0,0,0,0,0,0,0
590789,Jemnice,4014,9. 1. 2024,2. 1. 2024,0,0,100,-100,11,11,11,11,22,11,11,11,11,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,11,0,11,0,0,0,33,22,22,11,22,67,100,44,0,44,0,25,25,25,25,50,25,25,25,25,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,25,0,25,0,0,0,75,50,50,25,50,149,224,100,0,100,100,25,0,0,0,0,0
532428,Jemníky,281,9. 1. 2024,2. 1. 2024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,356,0,0,0,0,0,0,356,0,0,0,0,0,0,0,0,0
505528,Jenčice,335,9. 1. 2024,2. 1. 2024,0,0,0,0,0,0,0,50,0,50,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,299,0,299,299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,597,0,0,0,0,0,0,0,0
539317,Jeneč,1288,9. 1. 2024,2. 1. 2024,0,0,155,-155,0,0,0,0,0,0,0,50,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,100,50,50,100,0,0,0,0,0,0,0,0,78,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78,0,0,155,78,78,155,78,78,78,78,78,0,0
547816,Jeníkov (CR),454,9. 1. 2024,2. 1. 2024,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,100,0,100,100,0,0,0,0,0,0,0,0,0,0,0,0,0,220,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,220,0,0,0,220,0,220,220,0,0,0,0,0,0,0,0,0,0,0
