code,obec,počet obyv.,datum,datum-7,"dnes (ČR: 41,4)",dnes,dnes-7,změna,week_0,week_1,week_2,week_3,week_4,week_5,week_6,week_7,week_8,week_9,week_10,week_11,week_12,week_13,week_14,week_15,week_16,week_17,week_18,week_19,week_20,week_21,week_22,week_23,week_24,week_25,week_26,week_27,week_28,week_29,week_30,week_31,week_32,week_33,week_34,week_35,week_36,week_37,week_38,week_39,week_40,week_41,week_42,week_43,week_44,week_45,week_46,week_47,week_48,week_49,week_50,week_51,week_52,8.1.23,15.1.23,22.1.23,29.1.23,5.2.23,12.2.23,19.2.23,26.2.23,5.3.23,12.3.23,19.3.23,26.3.23,2.4.23,9.4.23,16.4.23,23.4.23,30.4.23,7.5.23,14.5.23,21.5.23,28.5.23,4.6.23,11.6.23,18.6.23,25.6.23,2.7.23,9.7.23,16.7.23,23.7.23,30.7.23,6.8.23,13.8.23,20.8.23,27.8.23,3.9.23,10.9.23,17.9.23,24.9.23,1.10.23,8.10.23,15.10.23,22.10.23,29.10.23,5.11.23,12.11.23,19.11.23,26.11.23,3.12.23,10.12.23,17.12.23,24.12.23,31.12.23,1.1.24,2.1.24,3.1.24,4.1.24,5.1.24,6.1.24,7.1.24
547191,Jezdkovice,244,7. 1. 2024,31. 12. 2023,0,0,0,0,0,0,0,0,0,0,100,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,410,410,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,410,0,0,0,0,0,0,0,0,0,0,0,0,0,0
587273,Jezdovice,242,7. 1. 2024,31. 12. 2023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,50,0,50,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,413,413,0,413,0,0,0,0,826,0,0,0,0,0,0,0,0,0,0
556998,Jezernice,664,7. 1. 2024,31. 12. 2023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,151,151,0,0,0,0,151,0,0,0,0,0,0,0,0,0,0
594211,Jezeřany-Maršovice,794,7. 1. 2024,31. 12. 2023,0,0,126,-126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,25,0,0,0,25,0,0,50,100,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,252,126,0,0,0,126,0,0,252,504,0,126,126,126,0,0,0,0,0
587281,Ježená,125,7. 1. 2024,31. 12. 2023,0,0,0,0,0,0,0,100,0,0,0,0,0,100,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,800,0,0,0,0,0,800,0,800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
593125,Ježkovice,393,7. 1. 2024,31. 12. 2023,0,0,0,0,0,0,0,0,50,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,50,0,100,0,0,0,0,0,0,0,0,254,0,254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,254,0,0,0,0,254,0,509,0,0,0,0,0,0,0,0,0,0
586226,Ježov (HO),713,7. 1. 2024,31. 12. 2023,0,0,0,0,0,0,0,0,50,50,50,50,50,0,0,0,0,0,0,0,50,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,50,0,0,0,50,0,100,50,50,0,0,0,0,0,0,140,140,140,140,140,0,0,0,0,0,0,0,140,281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,140,0,140,0,0,0,140,0,281,140,140,0,0,0,0,0,0,0,0
548073,Ježov (PE),64,7. 1. 2024,31. 12. 2023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1562,0,0,0,0,0,0,0,0,0,0,0,0,0,0
541753,Ježovy,235,7. 1. 2024,31. 12. 2023,0,0,426,-426,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,100,0,0,100,0,0,0,0,426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,426,0,426,0,0,426,426,426,0,0,0,0,0
562084,Jickovice,128,7. 1. 2024,31. 12. 2023,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,781,0,0,781,0,0,0,0,0,0,0,0,0,0,0,0
572659,Jičín,16717,7. 1. 2024,31. 12. 2023,18,18,42,-24,18,12,6,15,15,12,59,41,18,29,18,41,24,3,12,6,9,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,12,32,24,15,9,21,9,29,21,24,32,44,71,100,94,53,21,9,36,24,12,30,30,24,120,84,36,60,36,84,48,6,24,12,18,6,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,24,66,48,30,18,42,18,60,42,48,66,90,144,203,191,108,42,36,30,12,6,6,18,18
573001,Jičíněves,595,7. 1. 2024,31. 12. 2023,0,0,0,0,0,0,0,0,50,0,50,50,0,50,0,0,50,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,50,0,50,0,0,50,0,100,0,0,0,0,0,0,168,0,168,168,0,168,0,0,168,0,0,0,168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,168,0,0,0,0,0,168,0,168,0,0,168,0,336,0,0,0,0,0,0,0,0
586846,Jihlava,51216,7. 1. 2024,31. 12. 2023,33,33,23,10,36,28,11,14,9,19,22,19,23,31,34,42,22,16,12,8,2,3,3,5,0,0,0,0,0,0,0,0,0,0,0,0,3,2,3,5,14,14,11,14,14,14,27,30,45,64,62,100,59,89,56,19,27,45,35,14,18,12,23,27,23,29,39,43,53,27,20,16,10,2,4,4,6,0,0,0,0,0,0,0,0,0,0,0,0,4,2,4,6,18,18,14,18,18,18,33,37,57,80,78,125,74,111,70,23,29,31,33,35,33,33,33
587290,Jihlávka,206,7. 1. 2024,31. 12. 2023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,485,0,0,0,0,0,0,0,485,0,0,0,0,485,0,0,0,0,0,0,0,0,0,0
537250,Jíkev,343,7. 1. 2024,31. 12. 2023,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,292,0,0,0,0,0,0,0,0,0,0
548413,Jilem (HB),129,7. 1. 2024,31. 12. 2023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,775,0,0,0,0,0,0,0,0,0,0,0,775,0,0,0,0,0,0,0,0,0,0
562769,Jilem (JH),127,7. 1. 2024,31. 12. 2023,787,787,0,787,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,787,0,0,0,0,0,0,0,0,0,0,0,0,787,787,787,787,787,787
577197,Jilemnice,5401,7. 1. 2024,31. 12. 2023,37,37,37,0,25,25,25,25,25,38,100,12,0,12,25,25,25,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,12,12,25,12,50,25,25,75,62,75,12,75,62,25,25,37,37,37,37,37,56,148,19,0,19,37,37,37,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,19,19,37,19,74,37,37,111,93,111,19,111,93,37,37,37,37,56,37,37,37
562564,Jílové,5162,7. 1. 2024,31. 12. 2023,0,0,0,0,0,0,0,0,0,0,67,67,0,100,100,0,0,0,0,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,67,0,33,100,0,33,67,33,67,100,0,0,0,0,0,0,0,0,0,39,39,0,58,58,0,0,0,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,39,0,19,58,0,19,39,19,39,58,0,0,0,0,0,0,0,0,0
563617,Jílové u Držkova,217,7. 1. 2024,31. 12. 2023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539333,Jílové u Prahy,4857,7. 1. 2024,31. 12. 2023,21,21,21,0,0,20,0,40,40,20,100,80,0,60,0,20,40,40,80,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,20,0,20,0,20,20,40,20,40,40,0,0,20,20,80,40,80,40,100,20,20,0,21,0,41,41,21,103,82,0,62,0,21,41,41,82,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,21,0,21,0,21,21,41,21,41,41,0,0,21,21,82,41,82,41,103,21,0,21,21,21,21,21,21
544639,Jílovice (CB),1024,7. 1. 2024,31. 12. 2023,98,98,98,0,0,0,0,0,0,0,0,25,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,25,0,25,50,25,0,100,0,25,25,0,0,0,0,0,0,0,98,0,0,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98,0,0,0,98,0,98,195,98,0,391,0,98,98,98,98,195,98,98,98
576352,Jílovice (HK),304,7. 1. 2024,31. 12. 2023,0,0,0,0,0,0,0,0,0,0,50,100,50,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,329,658,329,0,0,0,0,0,0,0,0,0,329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539341,Jíloviště,640,7. 1. 2024,31. 12. 2023,0,0,0,0,0,0,0,100,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,100,0,0,0,0,0,0,0,0,0,156,156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,156,0,156,0,0,0,0,0,0,0,0,0,0,0,0
546011,Jimlín,903,7. 1. 2024,31. 12. 2023,0,0,0,0,0,0,0,0,0,0,0,0,100,50,0,50,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,221,111,0,111,111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
595772,Jimramov,1147,7. 1. 2024,31. 12. 2023,87,87,0,87,0,0,20,0,20,0,20,0,60,60,40,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,20,0,20,100,0,20,0,0,40,60,20,20,40,20,100,40,40,0,20,0,0,87,0,87,0,87,0,262,262,174,0,0,0,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87,87,0,87,436,0,87,0,0,174,262,87,87,174,87,436,174,174,0,0,0,87,87,87,87,87
583171,Jinačovice,779,7. 1. 2024,31. 12. 2023,0,0,128,-128,0,0,0,0,0,0,0,0,0,0,33,33,33,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0,0,0,0,33,0,0,67,67,0,0,0,0,33,0,100,33,0,0,0,0,0,0,0,0,0,0,0,128,128,128,128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,128,0,0,0,0,0,0,128,0,0,257,257,0,0,0,0,128,0,385,128,128,128,128,0,0,0,0
540404,Jince,2255,7. 1. 2024,31. 12. 2023,0,0,0,0,0,0,14,0,14,0,14,100,29,29,29,29,14,0,0,0,14,0,0,0,14,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,29,0,14,14,14,0,14,14,0,0,14,14,0,29,0,0,0,0,44,0,44,0,44,310,89,89,89,89,44,0,0,0,44,0,0,0,44,0,0,0,0,0,0,0,0,0,0,44,0,0,0,0,0,89,0,44,44,44,0,44,44,0,0,44,44,0,89,0,0,0,0,0,0,0,0
597449,Jindřichov (BR),1213,7. 1. 2024,31. 12. 2023,0,0,82,-82,33,0,0,0,0,0,100,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,33,0,33,0,82,0,0,0,0,0,247,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82,0,82,0,82,82,82,0,0,0,0,0
513873,Jindřichov (PR),473,7. 1. 2024,31. 12. 2023,211,211,211,0,100,0,0,100,0,0,0,0,0,0,0,100,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,100,0,0,100,100,211,0,0,211,0,0,0,0,0,0,0,211,0,0,211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,211,0,0,0,0,0,0,0,0,211,0,0,211,211,423,423,211,211,211,211
536521,Jindřichov (SU),1163,7. 1. 2024,31. 12. 2023,86,86,0,86,0,100,0,0,50,0,0,0,0,0,0,0,50,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,50,50,0,0,0,0,50,0,50,50,0,50,0,172,0,0,86,0,0,0,0,0,0,0,86,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,172,0,86,86,0,0,0,0,86,0,86,86,0,0,0,86,86,86,86,86
587303,Jindřichovice (JI),99,7. 1. 2024,31. 12. 2023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1010,0,0,0,0,0,0,0,0,0,0
560413,Jindřichovice (SO),504,7. 1. 2024,31. 12. 2023,198,198,0,198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198,0,0,0,0,0,198,198,198,198,198
564133,Jindřichovice pod Smrkem,637,7. 1. 2024,31. 12. 2023,0,0,0,0,0,0,0,0,50,50,0,0,100,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,157,157,0,0,314,0,0,157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
545881,Jindřichův Hradec,21419,7. 1. 2024,31. 12. 2023,79,79,79,0,17,9,9,2,11,11,15,26,26,40,45,11,15,13,4,4,0,0,4,2,2,0,4,0,0,0,0,0,0,0,0,0,0,0,0,6,11,11,17,15,11,28,23,23,28,49,60,60,77,79,100,36,36,37,19,19,5,23,23,33,56,56,89,98,23,33,28,9,9,0,0,9,5,5,0,9,0,0,0,0,0,0,0,0,0,0,0,0,14,23,23,37,33,23,61,51,51,61,107,131,131,168,173,219,79,75,79,65,79,84,84,79
551163,Jinín,205,7. 1. 2024,31. 12. 2023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539350,Jinočany,1991,7. 1. 2024,31. 12. 2023,0,0,0,0,0,0,0,0,33,33,67,33,67,67,33,100,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0,33,0,0,0,0,0,0,0,0,0,33,33,0,33,0,0,0,0,0,0,0,50,50,100,50,100,100,50,151,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,50,0,0,0,0,0,0,0,0,0,50,50,0,50,0,0,0,0,0,0,0,0,0
549151,Jinolice,198,7. 1. 2024,31. 12. 2023,0,0,0,0,0,0,100,0,0,0,0,0,100,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,505,0,0,0,0,0,505,0,0,0,505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
590797,Jinošov,243,7. 1. 2024,31. 12. 2023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,50,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,412,412,823,0,0,0,0,0,0,0,0,0,0
550591,Jiratice,76,7. 1. 2024,31. 12. 2023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
563099,Jirkov,19241,7. 1. 2024,31. 12. 2023,36,36,57,-21,18,3,3,15,15,30,36,48,70,45,61,48,52,21,12,9,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,3,18,18,18,9,3,15,27,30,48,67,55,94,100,70,33,21,31,5,5,26,26,52,62,83,120,78,104,83,88,36,21,16,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,5,5,31,31,31,16,5,26,47,52,83,114,94,161,172,120,57,57,68,36,31,36,36,36
538272,Jirny,2901,7. 1. 2024,31. 12. 2023,0,0,34,-34,22,0,0,0,11,0,11,67,100,33,22,56,0,11,0,0,0,0,0,11,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,11,0,22,0,11,0,0,22,56,11,0,69,0,0,0,34,0,34,207,310,103,69,172,0,34,0,0,0,0,0,34,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0,0,0,0,34,0,69,0,34,0,0,69,172,34,34,34,34,34,34,34,0
546585,Jiřetín pod Bukovou,457,7. 1. 2024,31. 12. 2023,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
562572,Jiřetín pod Jedlovou,667,7. 1. 2024,31. 12. 2023,0,0,0,0,50,0,0,0,0,0,50,0,50,100,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,50,0,0,150,0,0,0,0,0,150,0,150,300,300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150,0,0,0,0,0,0,0,0,0,0,0,0,0,150,0,150,0,0,0,0,0,0,0,0
599581,Jiřice (NB),269,7. 1. 2024,31. 12. 2023,372,372,0,372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,100,100,100,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,372,0,0,0,0,0,372,372,372,0,0,0,0,0,0,0,372
548081,Jiřice (PE),935,7. 1. 2024,31. 12. 2023,107,107,0,107,0,0,0,0,0,50,0,0,0,0,50,50,0,0,50,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,50,0,0,0,0,0,0,100,50,0,0,50,0,0,0,0,0,107,0,0,0,0,107,107,0,0,107,107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,107,107,0,0,0,0,0,0,214,107,0,0,0,0,0,107,107,107,107
594229,Jiřice u Miroslavi,458,7. 1. 2024,31. 12. 2023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,100,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,218,0,0,0,0,0,0,218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,218,0,0,0,0,0,0,0,0,218,0,218,0,0,0,0,0,0,0,0,0
550841,Jiřice u Moravských Budějovic,56,7. 1. 2024,31. 12. 2023,0,0,3571,-3571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1786,0,3571,3571,3571,3571,3571,0,0,0
597457,Jiříkov (BR),281,7. 1. 2024,31. 12. 2023,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,356,0,0,0,0,0,0,0,0,0,0,356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,356,0,0,0,0,0,0,0,0,0,0,0
562581,Jiříkov (DC),3638,7. 1. 2024,31. 12. 2023,27,27,137,-110,57,0,29,57,14,14,0,29,29,29,57,100,43,29,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,29,0,14,0,0,0,0,29,14,71,14,110,0,55,110,27,27,0,55,55,55,110,192,82,55,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,55,0,27,0,0,0,0,55,27,137,137,165,137,82,27,27,27
