code,obec,počet obyv.,datum,datum-7,"dnes (ČR: 12,0)",dnes,dnes-7,změna,week_0,week_1,week_2,week_3,week_4,week_5,week_6,week_7,week_8,week_9,week_10,week_11,week_12,week_13,week_14,week_15,week_16,week_17,week_18,week_19,week_20,week_21,week_22,week_23,week_24,week_25,week_26,week_27,week_28,week_29,week_30,week_31,week_32,week_33,week_34,week_35,week_36,week_37,week_38,week_39,week_40,week_41,week_42,week_43,week_44,week_45,week_46,week_47,week_48,week_49,week_50,week_51,week_52,25.1.23,1.2.23,8.2.23,15.2.23,22.2.23,1.3.23,8.3.23,15.3.23,22.3.23,29.3.23,5.4.23,12.4.23,19.4.23,26.4.23,3.5.23,10.5.23,17.5.23,24.5.23,31.5.23,7.6.23,14.6.23,21.6.23,28.6.23,5.7.23,12.7.23,19.7.23,26.7.23,2.8.23,9.8.23,16.8.23,23.8.23,30.8.23,6.9.23,13.9.23,20.9.23,27.9.23,4.10.23,11.10.23,18.10.23,25.10.23,1.11.23,8.11.23,15.11.23,22.11.23,29.11.23,6.12.23,13.12.23,20.12.23,27.12.23,3.1.24,10.1.24,17.1.24,18.1.24,19.1.24,20.1.24,21.1.24,22.1.24,23.1.24,24.1.24
506753,Háj ve Slezsku,3255,24. 1. 2024,17. 1. 2024,0,0,0,0,50,0,0,50,0,25,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,75,25,25,0,50,75,50,0,25,25,100,25,50,25,0,0,0,61,0,0,61,0,31,0,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,92,31,31,0,61,92,61,0,31,31,123,31,61,31,0,0,0,0,0,0,0,0,0
582999,Hajany (BI),614,24. 1. 2024,17. 1. 2024,0,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,33,0,0,0,0,0,33,0,100,33,0,0,0,0,0,0,0,0,163,0,0,0,0,0,0,0,0,0,163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,163,0,163,0,0,0,0,0,163,0,489,163,0,0,0,0,0,0,0,0,0,0,0
551597,Hajany (ST),137,24. 1. 2024,17. 1. 2024,0,0,0,0,0,100,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1460,730,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
598402,Háje,490,24. 1. 2024,17. 1. 2024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,204,204,0,0,0,0,0,0,0,0,0,0,0
577073,Háje nad Jizerou,680,24. 1. 2024,17. 1. 2024,0,0,0,0,100,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,100,0,100,0,0,0,147,0,0,0,0,147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,147,0,0,0,0,0,147,0,147,0,0,0,0,0,0,0,0,0
538159,Hájek (KV),631,24. 1. 2024,17. 1. 2024,0,0,158,-158,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100,100,0,0,0,50,0,0,0,0,0,0,158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,317,317,317,0,0,0,158,0,0,0,0,0,0,0
561690,Hájek (ST),42,24. 1. 2024,17. 1. 2024,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,2381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2381,0,0,0,0,0,0,0,0,0,0,0,0,2381,0,0,0,0,0,0,0,0,0,0,0
579211,Hajnice,1045,24. 1. 2024,17. 1. 2024,0,0,0,0,0,0,0,40,0,0,0,20,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,20,0,0,40,0,0,0,20,60,100,0,0,0,0,0,0,191,0,0,0,96,0,0,0,191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96,0,0,96,0,0,191,0,0,0,96,287,478,0,0,0,0,0,0,0,0,0
562807,Halámky,196,24. 1. 2024,17. 1. 2024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,100,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,510,0,0,0,0,0,510,0,0,0,510,0,0,0,0,0,0,0,0,0,0,0,0,0,0
542679,Halenkov,2428,24. 1. 2024,17. 1. 2024,41,41,0,41,0,0,50,0,50,100,0,50,0,50,50,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,50,0,0,0,0,100,100,0,100,0,50,50,0,50,0,0,41,0,41,82,0,41,0,41,41,0,0,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,0,0,0,41,0,0,0,0,82,82,0,82,0,41,41,0,0,41,41,41,41,41,41
585220,Halenkovice,1956,24. 1. 2024,17. 1. 2024,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,50,50,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,0,0,0,0,0,51,51,102,0,0,0,0,0,0,0,0,0,0,0
585238,Haluzice,82,24. 1. 2024,17. 1. 2024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1220,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
560863,Halže,940,24. 1. 2024,17. 1. 2024,106,106,0,106,0,0,0,0,0,0,33,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67,33,0,0,33,0,0,0,0,0,100,67,33,0,33,0,0,0,33,0,0,0,0,0,0,106,0,0,0,0,106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,213,106,0,0,106,0,0,0,0,0,319,213,106,0,106,0,0,0,106,106,106,106,106,106,106
562386,Hamr,367,24. 1. 2024,17. 1. 2024,0,0,0,0,0,0,0,0,0,0,50,0,50,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,50,0,0,100,0,0,0,0,0,0,0,0,0,0,0,272,0,272,0,0,0,0,272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,545,0,0,272,0,0,545,0,0,0,0,0,0,0,0,0,0,0
544337,Hamr na Jezeře,440,24. 1. 2024,17. 1. 2024,0,0,0,0,0,0,100,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,50,0,0,0,0,0,0,0,0,0,455,0,0,227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,227,0,227,0,0,0,0,0,0,0,0,0,0,0,0,0
571377,Hamry (CR),233,24. 1. 2024,17. 1. 2024,0,0,429,-429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,429,429,429,429,429,429,0,0
578240,Hamry (KT),122,24. 1. 2024,17. 1. 2024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
595586,Hamry nad Sázavou,1616,24. 1. 2024,17. 1. 2024,0,0,0,0,0,33,0,0,33,33,67,100,67,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,33,0,0,67,33,33,0,67,33,0,33,0,0,0,0,62,0,0,62,62,124,186,124,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,0,62,0,0,124,62,62,0,124,62,0,62,0,0,0,0,0,0,0,0,0
552178,Haňovice,455,24. 1. 2024,17. 1. 2024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,100,0,0,0,50,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,220,0,0,440,0,0,0,220,0,0,0,0,0,440,0,0,0,0,0,0,0,0,0,0,0,0
535532,Hanušovice,3104,24. 1. 2024,17. 1. 2024,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,50,0,0,0,0,0,0,0,50,0,0,0,0,50,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,32,0,0,0,0,0,0,0,32,0,0,0,0,32,0,0,0,64,0,0,0,0,0,0,0,0,0,0
577081,Harrachov,1396,24. 1. 2024,17. 1. 2024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,50,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,143,72,0,72,0,0,0,0,0,0,0,0
572284,Hartinkov,52,24. 1. 2024,17. 1. 2024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
536075,Hartmanice (CB),185,24. 1. 2024,17. 1. 2024,0,0,0,0,50,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,100,0,0,0,0,0,0,541,0,0,1081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,541,1081,0,0,0,0,0,0,0,0,0,0,0,0
556181,Hartmanice (KT),959,24. 1. 2024,17. 1. 2024,0,0,209,-209,0,17,0,17,83,33,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,17,0,0,17,50,83,100,50,17,0,0,33,0,0,104,0,104,521,209,0,0,0,0,0,104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,104,104,0,0,104,313,521,626,313,104,0,0,209,0,0,0,0,0,0,0
578037,Hartmanice (SY),287,24. 1. 2024,17. 1. 2024,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,50,100,0,0,100,0,0,0,0,0,0,0,0,0,0,348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,348,0,0,0,348,697,0,0,697,0,0,0,0,0,0,0,0
590584,Hartvíkovice,548,24. 1. 2024,17. 1. 2024,0,0,0,0,0,0,0,50,0,50,100,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,50,0,100,0,0,0,0,0,0,0,0,0,0,0,182,0,182,365,0,0,0,0,182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,182,182,0,365,0,0,0,0,0,0,0,0,0,0,0,0,0,0
563625,Haškovcova Lhota,73,24. 1. 2024,17. 1. 2024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1370,0,0,1370,0,0,0,0,0,0,0,0
568210,Hať,2509,24. 1. 2024,17. 1. 2024,0,0,0,0,20,20,20,60,60,20,20,40,40,100,0,20,0,60,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,20,0,20,0,20,0,20,0,0,0,40,40,0,20,20,0,0,0,0,0,40,40,40,120,120,40,40,80,80,199,0,40,0,120,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,40,0,40,0,40,0,40,0,0,0,80,80,0,40,40,0,0,0,0,0,0,0,0,0,0,0
546291,Hatín,208,24. 1. 2024,17. 1. 2024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
555088,Havířov,71200,24. 1. 2024,17. 1. 2024,13,13,13,0,10,5,9,19,20,30,30,33,26,16,12,13,17,7,5,2,4,0,1,1,0,0,1,3,0,0,2,0,0,1,0,0,5,7,11,21,11,14,23,15,15,23,23,24,36,69,100,87,26,30,13,9,9,14,7,13,28,29,44,44,49,38,24,18,20,25,10,7,3,6,0,1,1,0,0,1,4,0,0,3,0,0,1,0,0,7,10,17,31,17,21,34,22,22,34,34,35,53,101,147,128,38,45,20,13,11,13,13,13,10,11,13
568660,Havlíčkova Borová,972,24. 1. 2024,17. 1. 2024,0,0,0,0,0,0,100,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,100,50,50,50,0,50,50,50,50,0,50,100,0,0,0,0,206,0,0,0,0,103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,103,0,0,0,0,0,0,0,0,0,0,0,206,103,103,103,0,103,103,103,103,0,103,206,0,0,0,0,0,0,0,0
568414,Havlíčkův Brod,23442,24. 1. 2024,17. 1. 2024,9,9,13,-4,5,16,30,33,37,65,42,56,44,23,14,12,9,21,7,2,5,0,2,2,0,0,0,0,0,2,0,0,0,5,0,0,7,2,12,16,35,26,42,21,49,51,35,42,44,95,100,88,77,49,28,7,5,9,30,55,60,68,119,77,102,81,43,26,21,17,38,13,4,9,0,4,4,0,0,0,0,0,4,0,0,0,9,0,0,13,4,21,30,64,47,77,38,90,94,64,77,81,175,183,162,141,90,51,13,4,4,4,4,4,9,9
579220,Havlovice,991,24. 1. 2024,17. 1. 2024,0,0,0,0,0,0,0,0,0,0,0,0,0,50,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,100,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101,101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,202,0,0,0,202,101,0,0,0,0,0,0,0,0,0,0,0
567141,Havraň,706,24. 1. 2024,17. 1. 2024,0,0,0,0,0,0,0,0,0,50,0,0,50,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,50,0,100,0,0,0,50,0,0,0,0,0,0,0,0,142,0,0,142,0,0,0,0,142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,142,0,0,142,0,283,0,0,0,142,0,0,0,0,0,0,0,0,0
594024,Havraníky,324,24. 1. 2024,17. 1. 2024,0,0,0,0,0,0,0,0,100,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,309,0,0,309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,309,309,0,0,0,0,309,0,0,0,0,0,0,0,0,0,0,0,0,0
554545,Hazlov,1566,24. 1. 2024,17. 1. 2024,0,0,64,-64,100,100,0,100,0,100,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,100,100,100,100,0,0,0,100,0,64,64,0,64,0,64,0,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,0,0,0,0,0,0,0,0,64,64,64,64,0,0,0,64,64,0,0,0,0,0,0
541796,Hejná,162,24. 1. 2024,17. 1. 2024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1235,0,0,0,0,0,0,0,0,0,0
564044,Hejnice (LI),2736,24. 1. 2024,17. 1. 2024,0,0,0,0,0,0,0,0,0,100,0,67,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67,33,67,33,0,0,33,0,0,0,0,0,0,0,110,0,73,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73,37,73,37,0,0,37,0,0,0,0,0,0,0,0
580228,Hejnice (UO),201,24. 1. 2024,17. 1. 2024,0,0,995,-995,0,0,0,50,0,0,50,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,50,0,50,0,0,100,0,0,0,0,498,0,0,498,0,0,498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,498,0,0,0,0,0,0,0,0,0,498,0,498,0,0,995,995,498,498,498,498,498,0
574031,Hejtmánkovice,593,24. 1. 2024,17. 1. 2024,0,0,169,-169,0,33,33,0,0,0,0,0,0,33,0,0,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0,33,0,0,0,33,67,0,100,0,67,0,0,33,0,0,169,169,0,0,0,0,0,0,169,0,0,337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,169,0,0,0,169,0,0,0,169,337,0,506,0,337,0,0,169,169,169,169,169,0,0,0
548049,Helvíkovice,498,24. 1. 2024,17. 1. 2024,0,0,201,-201,0,0,0,0,50,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,50,50,0,50,100,0,0,0,0,0,0,0,50,0,50,0,0,0,0,0,201,201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,201,0,0,201,201,0,201,402,0,0,0,0,0,0,0,201,0,201,201,201,201,201,201,201,0
568678,Herálec (HB),1095,24. 1. 2024,17. 1. 2024,0,0,0,0,0,0,0,0,0,33,0,33,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,33,0,0,0,0,0,33,33,0,100,0,0,33,0,0,0,0,0,0,0,0,91,0,91,0,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91,0,0,91,0,0,0,0,0,91,91,0,274,0,0,91,0,0,0,0,0,0,0,0,0
595594,Herálec (ZR),1327,24. 1. 2024,17. 1. 2024,0,0,0,0,0,0,17,0,67,33,0,0,33,17,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,33,17,0,17,17,50,100,17,50,33,33,0,17,0,0,0,0,75,0,301,151,0,0,151,75,151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,151,151,75,0,75,75,226,452,75,226,151,151,0,75,0,0,0,0,0,0,0,0
590592,Heraltice,364,24. 1. 2024,17. 1. 2024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,100,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,275,0,0,0,275,0,0,0,0,0,275,0,0,0,0,0,0,0,0,0
564915,Herink,861,24. 1. 2024,17. 1. 2024,0,0,0,0,100,0,0,0,100,0,0,50,0,50,50,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,50,50,0,0,0,0,50,0,0,232,0,0,0,232,0,0,116,0,116,116,0,116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,232,116,116,0,0,0,0,116,0,0,0,0,0,0,0,0
583014,Heroltice,211,24. 1. 2024,17. 1. 2024,0,0,0,0,0,0,0,0,0,100,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,474,0,474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,474,0,0,0,0,0,0,0,0,0,0,0
550213,Heršpice,863,24. 1. 2024,17. 1. 2024,0,0,116,-116,0,0,50,0,0,0,50,50,0,0,0,50,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,50,0,0,0,0,0,0,0,50,50,100,0,50,50,50,0,0,50,0,0,0,116,0,0,0,116,116,0,0,0,116,232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,116,0,0,116,0,0,0,0,0,0,0,116,116,232,0,116,116,116,0,0,116,116,116,116,116,116,0,0
598593,Heřmaň (CB),186,24. 1. 2024,17. 1. 2024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,538,0,0,0,0,0,0,0,0,0,0
549398,Heřmaň (PI),278,24. 1. 2024,17. 1. 2024,0,0,0,0,0,0,0,100,0,0,0,100,100,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,100,0,0,0,0,0,0,0,360,0,0,0,360,360,360,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,360,0,0,0,0,0,0,0,0,0,360,0,0,0,0,0,360,0,0,0,0,0,0,0,0,0,0
546305,Heřmaneč,87,24. 1. 2024,17. 1. 2024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2299,1149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1149,0,0,0,0,0,0,0,0,0,0,0,0,0
