code,obec,počet obyv.,datum,datum-7,"dnes (ČR: 136,2)",dnes,dnes-7,změna,week_0,week_1,week_2,week_3,week_4,week_5,week_6,week_7,week_8,week_9,week_10,week_11,week_12,week_13,week_14,week_15,week_16,week_17,week_18,week_19,week_20,week_21,week_22,week_23,week_24,week_25,week_26,week_27,week_28,week_29,week_30,week_31,week_32,week_33,week_34,week_35,week_36,week_37,week_38,week_39,week_40,week_41,week_42,week_43,week_44,week_45,week_46,week_47,week_48,week_49,week_50,21.12.22,28.12.22,4.1.23,11.1.23,18.1.23,25.1.23,1.2.23,8.2.23,15.2.23,22.2.23,1.3.23,8.3.23,15.3.23,22.3.23,29.3.23,5.4.23,12.4.23,19.4.23,26.4.23,3.5.23,10.5.23,17.5.23,24.5.23,31.5.23,7.6.23,14.6.23,21.6.23,28.6.23,5.7.23,12.7.23,19.7.23,26.7.23,2.8.23,9.8.23,16.8.23,23.8.23,30.8.23,6.9.23,13.9.23,20.9.23,27.9.23,4.10.23,11.10.23,18.10.23,25.10.23,1.11.23,8.11.23,15.11.23,22.11.23,29.11.23,6.12.23,13.12.23,14.12.23,15.12.23,16.12.23,17.12.23,18.12.23,19.12.23,20.12.23
532886,Chářovice,217,20. 12. 2023,13. 12. 2023,0.0,0.0,921.6589861751152,-921.6589861751152,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,460.8294930875576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,460.8294930875576,0.0,0.0,921.6589861751152,921.6589861751152,460.8294930875576,460.8294930875576,460.8294930875576,460.8294930875576,0.0,0.0
563081,Chbany,637,20. 12. 2023,13. 12. 2023,156.98587127158558,156.98587127158558,156.98587127158558,0.0,0,0,0,0,0,0,0,0,0,0,0,50,0,50,50,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,50,50,50,0,100,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,156.98587127158558,0.0,156.98587127158558,156.98587127158558,0.0,0.0,0.0,0.0,313.97174254317116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,313.97174254317116,0.0,0.0,0.0,156.98587127158558,156.98587127158558,156.98587127158558,0.0,313.97174254317116,0.0,156.98587127158558,313.97174254317116,156.98587127158558,156.98587127158558,156.98587127158558,156.98587127158558,156.98587127158558,156.98587127158558
554481,Cheb,31 977,20. 12. 2023,13. 12. 2023,28.145229383619476,28.145229383619476,34.39972480220158,-6.254495418582105,100,90,20,30,40,80,90,80,30,10,70,80,50,50,20,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,20,10,60,30,10,70,20,50,20,60,100,70,31.272477092910528,28.145229383619476,6.254495418582105,9.38174312787316,12.50899083716421,25.01798167432842,28.145229383619476,25.01798167432842,9.38174312787316,3.1272477092910527,21.89073396503737,25.01798167432842,15.636238546455264,15.636238546455264,6.254495418582105,0.0,0.0,3.1272477092910527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.254495418582105,0.0,0.0,0.0,0.0,6.254495418582105,3.1272477092910527,18.76348625574632,9.38174312787316,3.1272477092910527,21.89073396503737,6.254495418582105,15.636238546455264,6.254495418582105,18.76348625574632,31.272477092910528,21.89073396503737,34.39972480220158,34.39972480220158,37.52697251149264,37.52697251149264,40.654220220783685,37.52697251149264,31.272477092910528,28.145229383619476
551139,Chelčice,405,20. 12. 2023,13. 12. 2023,246.91358024691357,246.91358024691357,0.0,246.91358024691357,0,0,0,0,100,100,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0.0,0.0,0.0,0.0,246.91358024691357,246.91358024691357,0.0,0.0,0.0,0.0,246.91358024691357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,246.91358024691357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,246.91358024691357,246.91358024691357,246.91358024691357
559857,Cheznovice,734,20. 12. 2023,13. 12. 2023,136.23978201634876,136.23978201634876,136.23978201634876,0.0,100,100,0,0,0,0,0,0,0,0,0,0,100,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,100,0,136.23978201634876,136.23978201634876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,136.23978201634876,136.23978201634876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,136.23978201634876,0.0,136.23978201634876,0.0,136.23978201634876,136.23978201634876,136.23978201634876,136.23978201634876,136.23978201634876,272.4795640326975,272.4795640326975,136.23978201634876
512923,Chlebičov,1 169,20. 12. 2023,13. 12. 2023,85.5431993156544,85.5431993156544,0.0,85.5431993156544,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,100,100,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.5431993156544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.5431993156544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.5431993156544,0.0,0.0,0.0,85.5431993156544,85.5431993156544,0.0,0.0,0.0,0.0,0.0,0.0,85.5431993156544,85.5431993156544,85.5431993156544
532878,Chleby (BN),51,20. 12. 2023,13. 12. 2023,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
599620,Chleby (NB),431,20. 12. 2023,13. 12. 2023,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,100,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,232.0185614849188,0.0,0.0,0.0,0.0,0.0,232.0185614849188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
576310,Chleny,230,20. 12. 2023,13. 12. 2023,434.7826086956522,434.7826086956522,0.0,434.7826086956522,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,869.5652173913044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,434.7826086956522,434.7826086956522
556343,Chlistov,136,20. 12. 2023,13. 12. 2023,0.0,0.0,2205.8823529411766,-2205.8823529411766,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1470.5882352941176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2205.8823529411766,2205.8823529411766,735.2941176470588,735.2941176470588,735.2941176470588,0.0,0.0,0.0
532045,Chlístov (BN),377,20. 12. 2023,13. 12. 2023,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,530.5039787798408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,265.2519893899204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
548791,Chlístov (RK),91,20. 12. 2023,13. 12. 2023,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1098.901098901099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
590703,Chlístov (TR),295,20. 12. 2023,13. 12. 2023,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,100,100,100,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,338.9830508474576,0.0,0.0,0.0,338.9830508474576,338.9830508474576,338.9830508474576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
534099,Chlístovice,738,20. 12. 2023,13. 12. 2023,0.0,0.0,135.50135501355012,-135.50135501355012,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,135.50135501355012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,135.50135501355012,135.50135501355012,0.0,0.0,0.0,135.50135501355012,135.50135501355012,135.50135501355012,135.50135501355012,135.50135501355012,0.0,0.0,0.0
529770,Chlum (BN),129,20. 12. 2023,13. 12. 2023,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
561614,Chlum (CL),251,20. 12. 2023,13. 12. 2023,398.40637450199205,398.40637450199205,398.40637450199205,0.0,0,0,0,0,0,0,0,100,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,796.8127490039841,0.0,0.0,398.40637450199205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,398.40637450199205,0.0,0.0,398.40637450199205,398.40637450199205,398.40637450199205,398.40637450199205,398.40637450199205,398.40637450199205,0.0,398.40637450199205,398.40637450199205
557773,Chlum (PJ),231,20. 12. 2023,13. 12. 2023,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,100,0,0,100,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,432.9004329004329,0.0,0.0,432.9004329004329,0.0,0.0,0.0,432.9004329004329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,432.9004329004329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
540803,Chlum (RO),49,20. 12. 2023,13. 12. 2023,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2040.816326530612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2040.816326530612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
529982,Chlum (ST),198,20. 12. 2023,13. 12. 2023,505.0505050505051,505.0505050505051,505.0505050505051,0.0,0,0,0,0,0,50,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,100,0.0,0.0,0.0,0.0,0.0,505.0505050505051,0.0,0.0,505.0505050505051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,505.0505050505051,1010.1010101010102,505.0505050505051,1010.1010101010102,1010.1010101010102,1010.1010101010102,1010.1010101010102,505.0505050505051,505.0505050505051,505.0505050505051
590711,Chlum (TR),149,20. 12. 2023,13. 12. 2023,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1342.2818791946308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,671.1409395973154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
560375,Chlum Svaté Maří,279,20. 12. 2023,13. 12. 2023,0.0,0.0,716.8458781362007,-716.8458781362007,0,0,0,0,0,50,0,0,50,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,358.42293906810033,0.0,0.0,358.42293906810033,0.0,0.0,0.0,0.0,716.8458781362007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,716.8458781362007,716.8458781362007,716.8458781362007,716.8458781362007,716.8458781362007,0.0,0.0,0.0
546461,Chlum u Třeboně,1 951,20. 12. 2023,13. 12. 2023,51.25576627370579,51.25576627370579,51.25576627370579,0.0,0,0,50,0,0,0,0,0,0,0,50,0,50,100,100,50,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,50,50,0,50,50,0,0,50,50,50,0.0,0.0,51.25576627370579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.25576627370579,0.0,51.25576627370579,102.51153254741158,102.51153254741158,51.25576627370579,0.0,51.25576627370579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.25576627370579,0.0,51.25576627370579,51.25576627370579,0.0,51.25576627370579,51.25576627370579,0.0,0.0,51.25576627370579,51.25576627370579,51.25576627370579,51.25576627370579,51.25576627370579,0.0,0.0,0.0,51.25576627370579,51.25576627370579,51.25576627370579
595705,Chlum-Korouhvice,41,20. 12. 2023,13. 12. 2023,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
550248,Chlumany,335,20. 12. 2023,13. 12. 2023,298.5074626865672,298.5074626865672,0.0,298.5074626865672,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,298.5074626865672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,298.5074626865672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,298.5074626865672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,298.5074626865672,298.5074626865672,298.5074626865672,298.5074626865672,298.5074626865672,298.5074626865672
566233,Chlumčany (LN),578,20. 12. 2023,13. 12. 2023,173.01038062283737,173.01038062283737,0.0,173.01038062283737,0,0,0,0,0,0,0,0,0,0,0,100,100,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,100,0,100,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,173.01038062283737,173.01038062283737,173.01038062283737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,173.01038062283737,0.0,173.01038062283737,0.0,173.01038062283737,0.0,0.0,0.0,0.0,0.0,173.01038062283737,173.01038062283737,173.01038062283737,173.01038062283737,173.01038062283737,173.01038062283737,173.01038062283737
557781,Chlumčany (PJ),2 417,20. 12. 2023,13. 12. 2023,0.0,0.0,82.74720728175424,-82.74720728175424,0,0,20,40,0,0,20,40,40,20,20,20,20,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,20,0,20,0,0,40,0,0,100,60,0.0,0.0,41.37360364087712,82.74720728175424,0.0,0.0,41.37360364087712,82.74720728175424,82.74720728175424,41.37360364087712,41.37360364087712,41.37360364087712,41.37360364087712,82.74720728175424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.37360364087712,41.37360364087712,0.0,41.37360364087712,0.0,0.0,82.74720728175424,0.0,0.0,206.8680182043856,124.12081092263136,82.74720728175424,82.74720728175424,82.74720728175424,82.74720728175424,82.74720728175424,41.37360364087712,41.37360364087712,0.0
536229,Chlumec (CK),99,20. 12. 2023,13. 12. 2023,0.0,0.0,1010.1010101010102,-1010.1010101010102,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1010.1010101010102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1010.1010101010102,1010.1010101010102,1010.1010101010102,1010.1010101010102,1010.1010101010102,0.0,0.0,0.0
568015,Chlumec (UL),4 346,20. 12. 2023,13. 12. 2023,69.02899217671421,69.02899217671421,69.02899217671421,0.0,14,0,29,0,0,29,0,14,29,57,71,100,43,14,71,29,0,14,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,57,29,0,29,0,29,100,29,14,71,57,23.00966405890474,0.0,46.01932811780948,0.0,0.0,46.01932811780948,0.0,23.00966405890474,46.01932811780948,92.03865623561896,115.04832029452369,161.06764841233317,69.02899217671421,23.00966405890474,115.04832029452369,46.01932811780948,0.0,23.00966405890474,0.0,0.0,0.0,0.0,23.00966405890474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.00966405890474,92.03865623561896,46.01932811780948,0.0,46.01932811780948,0.0,46.01932811780948,161.06764841233317,46.01932811780948,23.00966405890474,115.04832029452369,92.03865623561896,69.02899217671421,92.03865623561896,92.03865623561896,92.03865623561896,92.03865623561896,92.03865623561896,115.04832029452369,69.02899217671421
570109,Chlumec nad Cidlinou,5 501,20. 12. 2023,13. 12. 2023,54.53553899291038,54.53553899291038,36.35702599527358,18.17851299763679,14,14,29,14,0,0,0,14,100,29,29,71,71,0,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,14,0,14,0,29,0,29,0,14,0,43,43,18.17851299763679,18.17851299763679,36.35702599527358,18.17851299763679,0.0,0.0,0.0,18.17851299763679,127.24959098345755,36.35702599527358,36.35702599527358,90.89256498818396,90.89256498818396,0.0,0.0,54.53553899291038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.17851299763679,0.0,0.0,0.0,0.0,18.17851299763679,0.0,18.17851299763679,0.0,36.35702599527358,0.0,36.35702599527358,0.0,18.17851299763679,0.0,54.53553899291038,54.53553899291038,36.35702599527358,36.35702599527358,36.35702599527358,18.17851299763679,18.17851299763679,72.71405199054716,72.71405199054716,54.53553899291038
595713,Chlumek,164,20. 12. 2023,13. 12. 2023,0.0,0.0,0.0,0.0,100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,609.7560975609756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,609.7560975609756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,609.7560975609756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,609.7560975609756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
595721,Chlumětín,213,20. 12. 2023,13. 12. 2023,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,469.4835680751174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,469.4835680751174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
