code,obec,počet obyv.,datum,datum-7,"dnes (ČR: 136,2)",dnes,dnes-7,změna,week_0,week_1,week_2,week_3,week_4,week_5,week_6,week_7,week_8,week_9,week_10,week_11,week_12,week_13,week_14,week_15,week_16,week_17,week_18,week_19,week_20,week_21,week_22,week_23,week_24,week_25,week_26,week_27,week_28,week_29,week_30,week_31,week_32,week_33,week_34,week_35,week_36,week_37,week_38,week_39,week_40,week_41,week_42,week_43,week_44,week_45,week_46,week_47,week_48,week_49,week_50,21.12.22,28.12.22,4.1.23,11.1.23,18.1.23,25.1.23,1.2.23,8.2.23,15.2.23,22.2.23,1.3.23,8.3.23,15.3.23,22.3.23,29.3.23,5.4.23,12.4.23,19.4.23,26.4.23,3.5.23,10.5.23,17.5.23,24.5.23,31.5.23,7.6.23,14.6.23,21.6.23,28.6.23,5.7.23,12.7.23,19.7.23,26.7.23,2.8.23,9.8.23,16.8.23,23.8.23,30.8.23,6.9.23,13.9.23,20.9.23,27.9.23,4.10.23,11.10.23,18.10.23,25.10.23,1.11.23,8.11.23,15.11.23,22.11.23,29.11.23,6.12.23,13.12.23,14.12.23,15.12.23,16.12.23,17.12.23,18.12.23,19.12.23,20.12.23
539228,Holubice (PZ),2 076,20. 12. 2023,13. 12. 2023,"0,0","0,0","0,0","0,0",100,0,0,0,50,0,50,0,0,100,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,50,0,0,0,50,0,0,0,50,50,50,50,50,"96,3","0,0","0,0","0,0","48,2","0,0","48,2","0,0","0,0","96,3","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","48,2","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","48,2","0,0","0,0","48,2","0,0","0,0","0,0","48,2","0,0","0,0","0,0","48,2","48,2","48,2","48,2","48,2","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
550825,Holubice (VY),1 395,20. 12. 2023,13. 12. 2023,"286,7","286,7","0,0","286,7",25,0,25,0,25,0,0,0,25,0,50,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,25,25,0,0,25,75,25,0,100,50,50,"71,7","0,0","71,7","0,0","71,7","0,0","0,0","0,0","71,7","0,0","143,4","0,0","0,0","0,0","71,7","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","71,7","71,7","71,7","0,0","0,0","71,7","215,1","71,7","0,0","286,7","143,4","143,4","0,0","71,7","215,1","215,1","215,1","215,1","286,7","286,7"
545490,Holubov,1 107,20. 12. 2023,13. 12. 2023,"0,0","0,0","180,7","-180,7",0,0,0,0,0,0,0,0,0,20,60,0,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,20,0,0,100,40,100,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","90,3","271,0","0,0","361,3","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","90,3","0,0","90,3","0,0","0,0","451,7","180,7","451,7","180,7","180,7","180,7","180,7","180,7","90,3","90,3","0,0"
553654,Holýšov,5 173,20. 12. 2023,13. 12. 2023,"77,3","77,3","96,7","-19,3",50,0,0,0,25,25,50,25,25,50,100,75,25,75,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,25,0,50,50,25,0,25,50,"38,7","0,0","0,0","0,0","19,3","19,3","38,7","19,3","19,3","38,7","77,3","58,0","19,3","58,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","19,3","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","38,7","19,3","0,0","38,7","38,7","19,3","0,0","19,3","38,7","96,7","96,7","116,0","116,0","116,0","96,7","96,7","77,3"
544493,Homole,1 606,20. 12. 2023,13. 12. 2023,"0,0","0,0","62,3","-62,3",40,0,0,0,20,0,0,20,0,20,20,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,40,0,0,100,20,20,0,"124,5","0,0","0,0","0,0","62,3","0,0","0,0","62,3","0,0","62,3","62,3","0,0","124,5","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","62,3","0,0","0,0","0,0","0,0","0,0","124,5","0,0","0,0","311,3","62,3","62,3","0,0","62,3","62,3","62,3","62,3","62,3","0,0","0,0","0,0"
567973,Homole u Panny,380,20. 12. 2023,13. 12. 2023,"0,0","0,0","263,2","-263,2",0,0,0,0,0,0,0,0,0,100,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","263,2","0,0","0,0","263,2","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","263,2","263,2","263,2","263,2","263,2","263,2","263,2","0,0"
571458,Honbice,159,20. 12. 2023,13. 12. 2023,"0,0","0,0","0,0","0,0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
542342,Honětice,79,20. 12. 2023,13. 12. 2023,"0,0","0,0","0,0","0,0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
540668,Honezovice,260,20. 12. 2023,13. 12. 2023,"0,0","0,0","0,0","0,0",0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","384,6","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","384,6","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
567167,Hora Svaté Kateřiny,450,20. 12. 2023,13. 12. 2023,"222,2","222,2","0,0","222,2",0,0,0,0,0,0,0,0,100,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","222,2","222,2","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","222,2","222,2"
563064,Hora Svatého Šebestiána,323,20. 12. 2023,13. 12. 2023,"0,0","0,0","309,6","-309,6",0,0,100,0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,"0,0","0,0","309,6","0,0","0,0","309,6","0,0","0,0","0,0","0,0","0,0","0,0","0,0","309,6","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","309,6","0,0","0,0","0,0","0,0","0,0","0,0","0,0","309,6","309,6","309,6","309,6","309,6","309,6","0,0","0,0"
566276,Hora Svatého Václava,63,20. 12. 2023,13. 12. 2023,"0,0","0,0","0,0","0,0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
556254,Horažďovice,5 240,20. 12. 2023,13. 12. 2023,"95,4","95,4","95,4","0,0",55,18,0,9,18,0,9,18,18,55,64,55,18,45,36,18,36,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,18,0,27,0,18,9,55,55,36,18,9,73,100,"114,5","38,2","0,0","19,1","38,2","0,0","19,1","38,2","38,2","114,5","133,6","114,5","38,2","95,4","76,3","38,2","76,3","38,2","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","38,2","38,2","0,0","57,3","0,0","38,2","19,1","114,5","114,5","76,3","38,2","19,1","152,7","209,9","95,4","95,4","76,3","76,3","76,3","76,3","133,6","95,4"
564257,Horčápsko,91,20. 12. 2023,13. 12. 2023,"0,0","0,0","0,0","0,0",0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1098,9","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
571466,Horka,405,20. 12. 2023,13. 12. 2023,"493,8","493,8","0,0","493,8",0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","246,9","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","246,9","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","246,9","246,9","246,9","246,9","493,8","493,8","493,8"
531430,Horka I,389,20. 12. 2023,13. 12. 2023,"0,0","0,0","0,0","0,0",0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","257,1","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
534056,Horka II,392,20. 12. 2023,13. 12. 2023,"0,0","0,0","0,0","0,0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,100,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","255,1","510,2","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
502545,Horka nad Moravou,2 499,20. 12. 2023,13. 12. 2023,"120,0","120,0","160,1","-40,0",31,0,8,15,15,8,8,0,23,46,23,23,46,100,8,15,0,15,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,8,15,15,0,0,15,0,8,0,15,23,31,"160,1","0,0","40,0","80,0","80,0","40,0","40,0","0,0","120,0","240,1","120,0","120,0","240,1","520,2","40,0","80,0","0,0","80,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","40,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","40,0","80,0","80,0","0,0","0,0","80,0","0,0","40,0","0,0","80,0","120,0","160,1","160,1","200,1","200,1","200,1","200,1","160,1","160,1","120,0"
574201,Horka u Staré Paky,238,20. 12. 2023,13. 12. 2023,"420,2","420,2","1260,5","-840,3",0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,"0,0","0,0","420,2","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","420,2","1260,5","840,3","1260,5","1260,5","1260,5","840,3","420,2","420,2"
531359,Horky (KH),395,20. 12. 2023,13. 12. 2023,"253,2","253,2","0,0","253,2",0,0,0,0,100,0,0,0,0,100,0,100,0,100,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,"0,0","0,0","0,0","0,0","253,2","0,0","0,0","0,0","0,0","253,2","0,0","253,2","0,0","253,2","0,0","0,0","0,0","253,2","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","253,2","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","253,2","253,2","253,2"
578053,Horky (SY),130,20. 12. 2023,13. 12. 2023,"0,0","0,0","0,0","0,0",0,0,0,0,0,0,0,0,0,0,0,100,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","769,2","0,0","769,2","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
535818,Horky nad Jizerou,588,20. 12. 2023,13. 12. 2023,"170,1","170,1","170,1","0,0",0,0,0,0,0,100,100,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,100,0,"0,0","0,0","0,0","0,0","0,0","170,1","170,1","0,0","0,0","170,1","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","170,1","0,0","0,0","0,0","170,1","0,0","170,1","170,1","170,1","170,1","170,1","170,1","170,1","170,1"
542687,Horní Bečva,2 455,20. 12. 2023,13. 12. 2023,"0,0","0,0","162,9","-162,9",0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,50,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,50,0,100,0,50,"0,0","0,0","0,0","0,0","0,0","0,0","40,7","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","40,7","81,5","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","40,7","0,0","0,0","0,0","0,0","40,7","0,0","81,5","0,0","40,7","162,9","122,2","122,2","122,2","40,7","40,7","40,7","0,0"
558877,Horní Bělá,580,20. 12. 2023,13. 12. 2023,"172,4","172,4","689,7","-517,2",0,0,0,0,0,0,0,0,50,100,0,50,0,100,50,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,50,0,0,50,0,50,50,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","172,4","344,8","0,0","172,4","0,0","344,8","172,4","0,0","172,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","172,4","172,4","0,0","0,0","172,4","0,0","172,4","172,4","689,7","862,1","689,7","689,7","689,7","689,7","517,2","172,4"
597350,Horní Benešov,2 249,20. 12. 2023,13. 12. 2023,"0,0","0,0","133,4","-133,4",33,0,0,33,0,33,33,33,67,33,0,67,100,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0,33,67,33,33,0,100,0,0,"44,5","0,0","0,0","44,5","0,0","44,5","44,5","44,5","88,9","44,5","0,0","88,9","133,4","44,5","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","44,5","0,0","0,0","0,0","44,5","88,9","44,5","44,5","0,0","133,4","0,0","0,0","133,4","88,9","88,9","88,9","88,9","44,5","44,5","0,0"
564851,Horní Beřkovice,923,20. 12. 2023,13. 12. 2023,"216,7","216,7","108,3","108,3",33,0,0,0,0,0,0,0,0,33,100,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,33,0,0,0,0,0,0,33,"108,3","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","108,3","325,0","108,3","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","108,3","0,0","0,0","108,3","0,0","0,0","0,0","0,0","0,0","0,0","108,3","108,3","108,3","108,3","108,3","108,3","216,7","216,7","216,7"
532312,Horní Bezděkov,678,20. 12. 2023,13. 12. 2023,"147,5","147,5","0,0","147,5",0,0,0,100,0,0,0,0,0,0,50,0,50,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,50,0,0,0,100,0,0,0,0,"0,0","0,0","0,0","295,0","0,0","0,0","0,0","0,0","0,0","0,0","147,5","0,0","147,5","0,0","0,0","0,0","0,0","0,0","0,0","0,0","147,5","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","147,5","0,0","147,5","0,0","0,0","0,0","295,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","147,5","147,5"
555169,Horní Blatná,395,20. 12. 2023,13. 12. 2023,"253,2","253,2","0,0","253,2",0,0,0,0,0,0,0,0,0,0,100,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","506,3","253,2","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","253,2","0,0","0,0","0,0","0,0","0,0","253,2","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","253,2","253,2"
598178,Horní Bludovice,2 441,20. 12. 2023,13. 12. 2023,"41,0","41,0","41,0","0,0",29,0,29,0,0,14,0,0,0,0,43,43,0,14,14,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,29,100,"81,9","0,0","81,9","0,0","0,0","41,0","0,0","0,0","0,0","0,0","122,9","122,9","0,0","41,0","41,0","0,0","0,0","0,0","41,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","41,0","0,0","0,0","81,9","286,8","41,0","81,9","81,9","81,9","81,9","81,9","41,0","41,0"
584461,Horní Bojanovice,663,20. 12. 2023,13. 12. 2023,"150,8","150,8","150,8","0,0",0,0,100,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0,0","0,0","150,8","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","150,8","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","150,8","150,8","150,8","150,8","150,8","150,8","150,8","150,8"
571474,Horní Bradlo,433,20. 12. 2023,13. 12. 2023,"230,9","230,9","0,0","230,9",100,0,100,0,0,0,0,0,0,100,100,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,"230,9","0,0","230,9","0,0","0,0","0,0","0,0","0,0","0,0","230,9","230,9","0,0","230,9","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","230,9","0,0","0,0","0,0","0,0","0,0","0,0","0,0","230,9","230,9"
577120,Horní Branná,1 903,20. 12. 2023,13. 12. 2023,"210,2","210,2","367,8","-157,6",14,14,0,0,0,14,0,0,29,29,57,14,14,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,29,0,0,14,0,29,43,100,29,14,14,"52,5","52,5","0,0","0,0","0,0","52,5","0,0","0,0","105,1","105,1","210,2","52,5","52,5","0,0","0,0","52,5","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","52,5","105,1","0,0","0,0","52,5","0,0","105,1","157,6","367,8","105,1","52,5","52,5","367,8","315,3","262,7","262,7","262,7","420,4","367,8","210,2"
579238,Horní Brusnice,429,20. 12. 2023,13. 12. 2023,"0,0","0,0","699,3","-699,3",0,0,0,0,0,0,0,0,0,50,0,0,0,0,50,0,0,0,0,0,100,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,50,0,0,50,0,0,0,50,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","233,1","0,0","0,0","0,0","0,0","233,1","0,0","0,0","0,0","0,0","0,0","466,2","233,1","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","233,1","0,0","233,1","0,0","0,0","233,1","0,0","0,0","0,0","233,1","699,3","699,3","466,2","466,2","466,2","466,2","466,2","0,0"
594075,Horní Břečkov,265,20. 12. 2023,13. 12. 2023,"0,0","0,0","0,0","0,0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","377,4","0,0","0,0","377,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","377,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
